boro,boro_name,decile,cutoff,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity,NEIGHBORHOOD
1,Manhattan,1,"$500,000",prediction,GROSSCON,995,1.0716,0.3731082514460277,0.4741969543992735,11.142652995441393,1.0034066859936903,0.2391660964943523,0.8013390312840313,0.07946310568652588,0.0702534961942652,-0.009209609492260684,0.8841020695995487,TRUE,TRUE,TRUE,1121
1,Manhattan,1,"$298,000",prediction,GROSSCON,995,1.0716,0.3731082514460277,0.4741969543992735,11.142652995441393,1.0034066859936903,0.2391660964943523,0.8013390312840313,0.07946310568652588,0.0702534961942652,-0.009209609492260684,0.8841020695995487,TRUE,TRUE,TRUE,1130
1,Manhattan,1,"$410,000",prediction,GROSSCON,995,1.0716,0.3731082514460277,0.4741969543992735,11.142652995441393,1.0034066859936903,0.2391660964943523,0.8013390312840313,0.07946310568652588,0.0702534961942652,-0.009209609492260684,0.8841020695995487,TRUE,TRUE,TRUE,1131
1,Manhattan,1,"$545,500",prediction,GROSSCON,995,1.0716,0.3731082514460277,0.4741969543992735,11.142652995441393,1.0034066859936903,0.2391660964943523,0.8013390312840313,0.07946310568652588,0.0702534961942652,-0.009209609492260684,0.8841020695995487,TRUE,TRUE,TRUE,1132
1,Manhattan,1,"$426,400",prediction,GROSSCON,995,1.0716,0.3731082514460277,0.4741969543992735,11.142652995441393,1.0034066859936903,0.2391660964943523,0.8013390312840313,0.07946310568652588,0.0702534961942652,-0.009209609492260684,0.8841020695995487,TRUE,TRUE,TRUE,1133
1,Manhattan,1,"$288,200",prediction,GROSSCON,995,1.0716,0.3731082514460277,0.4741969543992735,11.142652995441393,1.0034066859936903,0.2391660964943523,0.8013390312840313,0.07946310568652588,0.0702534961942652,-0.009209609492260684,0.8841020695995487,TRUE,TRUE,TRUE,1140
1,Manhattan,1,"$352,500",prediction,GROSSCON,995,1.0716,0.3731082514460277,0.4741969543992735,11.142652995441393,1.0034066859936903,0.2391660964943523,0.8013390312840313,0.07946310568652588,0.0702534961942652,-0.009209609492260684,0.8841020695995487,TRUE,TRUE,TRUE,1150
1,Manhattan,1,"$413,500",prediction,GROSSCON,995,1.0716,0.3731082514460277,0.4741969543992735,11.142652995441393,1.0034066859936903,0.2391660964943523,0.8013390312840313,0.07946310568652588,0.0702534961942652,-0.009209609492260684,0.8841020695995487,TRUE,TRUE,TRUE,1160
1,Manhattan,1,"$3,260,000",prediction,GROSSCON,995,1.0716,0.3731082514460277,0.4741969543992735,11.142652995441393,1.0034066859936903,0.2391660964943523,0.8013390312840313,0.07946310568652588,0.0702534961942652,-0.009209609492260684,0.8841020695995487,TRUE,TRUE,TRUE,1170
1,Manhattan,1,"$535,900",prediction,GROSSCON,995,1.0716,0.3731082514460277,0.4741969543992735,11.142652995441393,1.0034066859936903,0.2391660964943523,0.8013390312840313,0.07946310568652588,0.0702534961942652,-0.009209609492260684,0.8841020695995487,TRUE,TRUE,TRUE,1180
1,Manhattan,1,"$424,898",prediction,GROSSCON,995,1.0716,0.3731082514460277,0.4741969543992735,11.142652995441393,1.0034066859936903,0.2391660964943523,0.8013390312840313,0.07946310568652588,0.0702534961942652,-0.009209609492260684,0.8841020695995487,TRUE,TRUE,TRUE,1190
1,Manhattan,1,"$373,025",prediction,GROSSCON,995,1.0716,0.3731082514460277,0.4741969543992735,11.142652995441393,1.0034066859936903,0.2391660964943523,0.8013390312840313,0.07946310568652588,0.0702534961942652,-0.009209609492260684,0.8841020695995487,TRUE,TRUE,TRUE,1200
1,Manhattan,1,"$300,000",prediction,GROSSCON,995,1.0716,0.3731082514460277,0.4741969543992735,11.142652995441393,1.0034066859936903,0.2391660964943523,0.8013390312840313,0.07946310568652588,0.0702534961942652,-0.009209609492260684,0.8841020695995487,TRUE,TRUE,TRUE,1201
1,Manhattan,1,"$435,000",prediction,GROSSCON,995,1.0716,0.3731082514460277,0.4741969543992735,11.142652995441393,1.0034066859936903,0.2391660964943523,0.8013390312840313,0.07946310568652588,0.0702534961942652,-0.009209609492260684,0.8841020695995487,TRUE,TRUE,TRUE,1202
1,Manhattan,1,"$335,500",prediction,GROSSCON,995,1.0716,0.3731082514460277,0.4741969543992735,11.142652995441393,1.0034066859936903,0.2391660964943523,0.8013390312840313,0.07946310568652588,0.0702534961942652,-0.009209609492260684,0.8841020695995487,TRUE,TRUE,TRUE,1210
1,Manhattan,1,"$380,700",prediction,GROSSCON,995,1.0716,0.3731082514460277,0.4741969543992735,11.142652995441393,1.0034066859936903,0.2391660964943523,0.8013390312840313,0.07946310568652588,0.0702534961942652,-0.009209609492260684,0.8841020695995487,TRUE,TRUE,TRUE,1220
1,Manhattan,1,"$515,000",prediction,GROSSCON,995,1.0716,0.3731082514460277,0.4741969543992735,11.142652995441393,1.0034066859936903,0.2391660964943523,0.8013390312840313,0.07946310568652588,0.0702534961942652,-0.009209609492260684,0.8841020695995487,TRUE,TRUE,TRUE,1230
1,Manhattan,1,"$1,022,000",prediction,GROSSCON,995,1.0716,0.3731082514460277,0.4741969543992735,11.142652995441393,1.0034066859936903,0.2391660964943523,0.8013390312840313,0.07946310568652588,0.0702534961942652,-0.009209609492260684,0.8841020695995487,TRUE,TRUE,TRUE,1240
1,Manhattan,1,"$1,744,350",prediction,GROSSCON,995,1.0716,0.3731082514460277,0.4741969543992735,11.142652995441393,1.0034066859936903,0.2391660964943523,0.8013390312840313,0.07946310568652588,0.0702534961942652,-0.009209609492260684,0.8841020695995487,TRUE,TRUE,TRUE,1250
1,Manhattan,1,"$425,000",prediction,GROSSCON,995,1.0716,0.3731082514460277,0.4741969543992735,11.142652995441393,1.0034066859936903,0.2391660964943523,0.8013390312840313,0.07946310568652588,0.0702534961942652,-0.009209609492260684,0.8841020695995487,TRUE,TRUE,TRUE,1270
1,Manhattan,1,"$383,800",prediction,GROSSCON,995,1.0716,0.3731082514460277,0.4741969543992735,11.142652995441393,1.0034066859936903,0.2391660964943523,0.8013390312840313,0.07946310568652588,0.0702534961942652,-0.009209609492260684,0.8841020695995487,TRUE,TRUE,TRUE,1271
1,Manhattan,1,"$520,000",prediction,GROSSCON,995,1.0716,0.3731082514460277,0.4741969543992735,11.142652995441393,1.0034066859936903,0.2391660964943523,0.8013390312840313,0.07946310568652588,0.0702534961942652,-0.009209609492260684,0.8841020695995487,TRUE,TRUE,TRUE,1272
1,Manhattan,1,"$440,000",prediction,GROSSCON,995,1.0716,0.3731082514460277,0.4741969543992735,11.142652995441393,1.0034066859936903,0.2391660964943523,0.8013390312840313,0.07946310568652588,0.0702534961942652,-0.009209609492260684,0.8841020695995487,TRUE,TRUE,TRUE,1280
1,Manhattan,1,"$502,249",prediction,GROSSCON,995,1.0716,0.3731082514460277,0.4741969543992735,11.142652995441393,1.0034066859936903,0.2391660964943523,0.8013390312840313,0.07946310568652588,0.0702534961942652,-0.009209609492260684,0.8841020695995487,TRUE,TRUE,TRUE,1281
1,Manhattan,1,"$487,500",prediction,GROSSCON,995,1.0716,0.3731082514460277,0.4741969543992735,11.142652995441393,1.0034066859936903,0.2391660964943523,0.8013390312840313,0.07946310568652588,0.0702534961942652,-0.009209609492260684,0.8841020695995487,TRUE,TRUE,TRUE,1282
1,Manhattan,1,"$348,600",prediction,GROSSCON,995,1.0716,0.3731082514460277,0.4741969543992735,11.142652995441393,1.0034066859936903,0.2391660964943523,0.8013390312840313,0.07946310568652588,0.0702534961942652,-0.009209609492260684,0.8841020695995487,TRUE,TRUE,TRUE,1290
1,Manhattan,1,"$340,000",prediction,GROSSCON,995,1.0716,0.3731082514460277,0.4741969543992735,11.142652995441393,1.0034066859936903,0.2391660964943523,0.8013390312840313,0.07946310568652588,0.0702534961942652,-0.009209609492260684,0.8841020695995487,TRUE,TRUE,TRUE,1291
1,Manhattan,2,"$420,000",prediction,GROSSCON,994,1.0559,0.13432769891497617,0.1977654009863296,10.803276553896172,1.0003739921184938,0.8170499062727922,0.4908527253739172,0.037707902564001174,0.034298204690354,-0.0034096978736471717,0.909576039986315,TRUE,TRUE,TRUE,1010
1,Manhattan,2,"$550,000",prediction,GROSSCON,994,1.0559,0.13432769891497617,0.1977654009863296,10.803276553896172,1.0003739921184938,0.8170499062727922,0.4908527253739172,0.037707902564001174,0.034298204690354,-0.0034096978736471717,0.909576039986315,TRUE,TRUE,TRUE,1030
1,Manhattan,2,"$3,500,000",prediction,GROSSCON,994,1.0559,0.13432769891497617,0.1977654009863296,10.803276553896172,1.0003739921184938,0.8170499062727922,0.4908527253739172,0.037707902564001174,0.034298204690354,-0.0034096978736471717,0.909576039986315,TRUE,TRUE,TRUE,1040
1,Manhattan,2,"$702,000",prediction,GROSSCON,994,1.0559,0.13432769891497617,0.1977654009863296,10.803276553896172,1.0003739921184938,0.8170499062727922,0.4908527253739172,0.037707902564001174,0.034298204690354,-0.0034096978736471717,0.909576039986315,TRUE,TRUE,TRUE,1050
1,Manhattan,2,"$409,200",prediction,GROSSCON,994,1.0559,0.13432769891497617,0.1977654009863296,10.803276553896172,1.0003739921184938,0.8170499062727922,0.4908527253739172,0.037707902564001174,0.034298204690354,-0.0034096978736471717,0.909576039986315,TRUE,TRUE,TRUE,1060
1,Manhattan,2,"$483,000",prediction,GROSSCON,994,1.0559,0.13432769891497617,0.1977654009863296,10.803276553896172,1.0003739921184938,0.8170499062727922,0.4908527253739172,0.037707902564001174,0.034298204690354,-0.0034096978736471717,0.909576039986315,TRUE,TRUE,TRUE,1070
1,Manhattan,2,"$617,000",prediction,GROSSCON,994,1.0559,0.13432769891497617,0.1977654009863296,10.803276553896172,1.0003739921184938,0.8170499062727922,0.4908527253739172,0.037707902564001174,0.034298204690354,-0.0034096978736471717,0.909576039986315,TRUE,TRUE,TRUE,1080
1,Manhattan,2,"$441,000",prediction,GROSSCON,994,1.0559,0.13432769891497617,0.1977654009863296,10.803276553896172,1.0003739921184938,0.8170499062727922,0.4908527253739172,0.037707902564001174,0.034298204690354,-0.0034096978736471717,0.909576039986315,TRUE,TRUE,TRUE,1090
1,Manhattan,2,"$687,000",prediction,GROSSCON,994,1.0559,0.13432769891497617,0.1977654009863296,10.803276553896172,1.0003739921184938,0.8170499062727922,0.4908527253739172,0.037707902564001174,0.034298204690354,-0.0034096978736471717,0.909576039986315,TRUE,TRUE,TRUE,1100
1,Manhattan,2,"$540,000",prediction,GROSSCON,994,1.0559,0.13432769891497617,0.1977654009863296,10.803276553896172,1.0003739921184938,0.8170499062727922,0.4908527253739172,0.037707902564001174,0.034298204690354,-0.0034096978736471717,0.909576039986315,TRUE,TRUE,TRUE,1110
1,Manhattan,2,"$680,000",prediction,GROSSCON,994,1.0559,0.13432769891497617,0.1977654009863296,10.803276553896172,1.0003739921184938,0.8170499062727922,0.4908527253739172,0.037707902564001174,0.034298204690354,-0.0034096978736471717,0.909576039986315,TRUE,TRUE,TRUE,1120
1,Manhattan,2,"$600,000",prediction,GROSSCON,994,1.0559,0.13432769891497617,0.1977654009863296,10.803276553896172,1.0003739921184938,0.8170499062727922,0.4908527253739172,0.037707902564001174,0.034298204690354,-0.0034096978736471717,0.909576039986315,TRUE,TRUE,TRUE,1121
1,Manhattan,2,"$377,000",prediction,GROSSCON,994,1.0559,0.13432769891497617,0.1977654009863296,10.803276553896172,1.0003739921184938,0.8170499062727922,0.4908527253739172,0.037707902564001174,0.034298204690354,-0.0034096978736471717,0.909576039986315,TRUE,TRUE,TRUE,1130
1,Manhattan,2,"$410,000",prediction,GROSSCON,994,1.0559,0.13432769891497617,0.1977654009863296,10.803276553896172,1.0003739921184938,0.8170499062727922,0.4908527253739172,0.037707902564001174,0.034298204690354,-0.0034096978736471717,0.909576039986315,TRUE,TRUE,TRUE,1131
1,Manhattan,2,"$628,000",prediction,GROSSCON,994,1.0559,0.13432769891497617,0.1977654009863296,10.803276553896172,1.0003739921184938,0.8170499062727922,0.4908527253739172,0.037707902564001174,0.034298204690354,-0.0034096978736471717,0.909576039986315,TRUE,TRUE,TRUE,1132
1,Manhattan,2,"$457,800",prediction,GROSSCON,994,1.0559,0.13432769891497617,0.1977654009863296,10.803276553896172,1.0003739921184938,0.8170499062727922,0.4908527253739172,0.037707902564001174,0.034298204690354,-0.0034096978736471717,0.909576039986315,TRUE,TRUE,TRUE,1133
1,Manhattan,2,"$330,000",prediction,GROSSCON,994,1.0559,0.13432769891497617,0.1977654009863296,10.803276553896172,1.0003739921184938,0.8170499062727922,0.4908527253739172,0.037707902564001174,0.034298204690354,-0.0034096978736471717,0.909576039986315,TRUE,TRUE,TRUE,1140
1,Manhattan,2,"$385,000",prediction,GROSSCON,994,1.0559,0.13432769891497617,0.1977654009863296,10.803276553896172,1.0003739921184938,0.8170499062727922,0.4908527253739172,0.037707902564001174,0.034298204690354,-0.0034096978736471717,0.909576039986315,TRUE,TRUE,TRUE,1150
1,Manhattan,2,"$465,000",prediction,GROSSCON,994,1.0559,0.13432769891497617,0.1977654009863296,10.803276553896172,1.0003739921184938,0.8170499062727922,0.4908527253739172,0.037707902564001174,0.034298204690354,-0.0034096978736471717,0.909576039986315,TRUE,TRUE,TRUE,1160
1,Manhattan,2,"$3,520,000",prediction,GROSSCON,994,1.0559,0.13432769891497617,0.1977654009863296,10.803276553896172,1.0003739921184938,0.8170499062727922,0.4908527253739172,0.037707902564001174,0.034298204690354,-0.0034096978736471717,0.909576039986315,TRUE,TRUE,TRUE,1170
1,Manhattan,2,"$603,000",prediction,GROSSCON,994,1.0559,0.13432769891497617,0.1977654009863296,10.803276553896172,1.0003739921184938,0.8170499062727922,0.4908527253739172,0.037707902564001174,0.034298204690354,-0.0034096978736471717,0.909576039986315,TRUE,TRUE,TRUE,1180
1,Manhattan,2,"$529,000",prediction,GROSSCON,994,1.0559,0.13432769891497617,0.1977654009863296,10.803276553896172,1.0003739921184938,0.8170499062727922,0.4908527253739172,0.037707902564001174,0.034298204690354,-0.0034096978736471717,0.909576039986315,TRUE,TRUE,TRUE,1190
1,Manhattan,2,"$430,000",prediction,GROSSCON,994,1.0559,0.13432769891497617,0.1977654009863296,10.803276553896172,1.0003739921184938,0.8170499062727922,0.4908527253739172,0.037707902564001174,0.034298204690354,-0.0034096978736471717,0.909576039986315,TRUE,TRUE,TRUE,1200
1,Manhattan,2,"$350,000",prediction,GROSSCON,994,1.0559,0.13432769891497617,0.1977654009863296,10.803276553896172,1.0003739921184938,0.8170499062727922,0.4908527253739172,0.037707902564001174,0.034298204690354,-0.0034096978736471717,0.909576039986315,TRUE,TRUE,TRUE,1201
1,Manhattan,2,"$513,000",prediction,GROSSCON,994,1.0559,0.13432769891497617,0.1977654009863296,10.803276553896172,1.0003739921184938,0.8170499062727922,0.4908527253739172,0.037707902564001174,0.034298204690354,-0.0034096978736471717,0.909576039986315,TRUE,TRUE,TRUE,1202
1,Manhattan,2,"$429,500",prediction,GROSSCON,994,1.0559,0.13432769891497617,0.1977654009863296,10.803276553896172,1.0003739921184938,0.8170499062727922,0.4908527253739172,0.037707902564001174,0.034298204690354,-0.0034096978736471717,0.909576039986315,TRUE,TRUE,TRUE,1210
1,Manhattan,2,"$419,000",prediction,GROSSCON,994,1.0559,0.13432769891497617,0.1977654009863296,10.803276553896172,1.0003739921184938,0.8170499062727922,0.4908527253739172,0.037707902564001174,0.034298204690354,-0.0034096978736471717,0.909576039986315,TRUE,TRUE,TRUE,1220
1,Manhattan,2,"$650,000",prediction,GROSSCON,994,1.0559,0.13432769891497617,0.1977654009863296,10.803276553896172,1.0003739921184938,0.8170499062727922,0.4908527253739172,0.037707902564001174,0.034298204690354,-0.0034096978736471717,0.909576039986315,TRUE,TRUE,TRUE,1230
1,Manhattan,2,"$1,104,000",prediction,GROSSCON,994,1.0559,0.13432769891497617,0.1977654009863296,10.803276553896172,1.0003739921184938,0.8170499062727922,0.4908527253739172,0.037707902564001174,0.034298204690354,-0.0034096978736471717,0.909576039986315,TRUE,TRUE,TRUE,1240
1,Manhattan,2,"$1,960,000",prediction,GROSSCON,994,1.0559,0.13432769891497617,0.1977654009863296,10.803276553896172,1.0003739921184938,0.8170499062727922,0.4908527253739172,0.037707902564001174,0.034298204690354,-0.0034096978736471717,0.909576039986315,TRUE,TRUE,TRUE,1250
1,Manhattan,2,"$520,000",prediction,GROSSCON,994,1.0559,0.13432769891497617,0.1977654009863296,10.803276553896172,1.0003739921184938,0.8170499062727922,0.4908527253739172,0.037707902564001174,0.034298204690354,-0.0034096978736471717,0.909576039986315,TRUE,TRUE,TRUE,1270
1,Manhattan,2,"$507,500",prediction,GROSSCON,994,1.0559,0.13432769891497617,0.1977654009863296,10.803276553896172,1.0003739921184938,0.8170499062727922,0.4908527253739172,0.037707902564001174,0.034298204690354,-0.0034096978736471717,0.909576039986315,TRUE,TRUE,TRUE,1271
1,Manhattan,2,"$640,000",prediction,GROSSCON,994,1.0559,0.13432769891497617,0.1977654009863296,10.803276553896172,1.0003739921184938,0.8170499062727922,0.4908527253739172,0.037707902564001174,0.034298204690354,-0.0034096978736471717,0.909576039986315,TRUE,TRUE,TRUE,1272
1,Manhattan,2,"$579,000",prediction,GROSSCON,994,1.0559,0.13432769891497617,0.1977654009863296,10.803276553896172,1.0003739921184938,0.8170499062727922,0.4908527253739172,0.037707902564001174,0.034298204690354,-0.0034096978736471717,0.909576039986315,TRUE,TRUE,TRUE,1280
1,Manhattan,2,"$675,000",prediction,GROSSCON,994,1.0559,0.13432769891497617,0.1977654009863296,10.803276553896172,1.0003739921184938,0.8170499062727922,0.4908527253739172,0.037707902564001174,0.034298204690354,-0.0034096978736471717,0.909576039986315,TRUE,TRUE,TRUE,1281
1,Manhattan,2,"$600,000",prediction,GROSSCON,994,1.0559,0.13432769891497617,0.1977654009863296,10.803276553896172,1.0003739921184938,0.8170499062727922,0.4908527253739172,0.037707902564001174,0.034298204690354,-0.0034096978736471717,0.909576039986315,TRUE,TRUE,TRUE,1282
1,Manhattan,2,"$402,000",prediction,GROSSCON,994,1.0559,0.13432769891497617,0.1977654009863296,10.803276553896172,1.0003739921184938,0.8170499062727922,0.4908527253739172,0.037707902564001174,0.034298204690354,-0.0034096978736471717,0.909576039986315,TRUE,TRUE,TRUE,1290
1,Manhattan,2,"$368,000",prediction,GROSSCON,994,1.0559,0.13432769891497617,0.1977654009863296,10.803276553896172,1.0003739921184938,0.8170499062727922,0.4908527253739172,0.037707902564001174,0.034298204690354,-0.0034096978736471717,0.909576039986315,TRUE,TRUE,TRUE,1291
1,Manhattan,3,"$440,000",prediction,GROSSCON,994,1.058,0.07169907932305611,0.0970026654174501,10.163836859962396,1.000611317048334,0.9444837235212028,0.40587138112618776,0.02916971677565456,0.021698393484206154,-0.0074713232914484055,0.7438671294304758,TRUE,TRUE,TRUE,1010
1,Manhattan,3,"$647,000",prediction,GROSSCON,994,1.058,0.07169907932305611,0.0970026654174501,10.163836859962396,1.000611317048334,0.9444837235212028,0.40587138112618776,0.02916971677565456,0.021698393484206154,-0.0074713232914484055,0.7438671294304758,TRUE,TRUE,TRUE,1030
1,Manhattan,3,"$3,500,000",prediction,GROSSCON,994,1.058,0.07169907932305611,0.0970026654174501,10.163836859962396,1.000611317048334,0.9444837235212028,0.40587138112618776,0.02916971677565456,0.021698393484206154,-0.0074713232914484055,0.7438671294304758,TRUE,TRUE,TRUE,1040
1,Manhattan,3,"$795,250",prediction,GROSSCON,994,1.058,0.07169907932305611,0.0970026654174501,10.163836859962396,1.000611317048334,0.9444837235212028,0.40587138112618776,0.02916971677565456,0.021698393484206154,-0.0074713232914484055,0.7438671294304758,TRUE,TRUE,TRUE,1050
1,Manhattan,3,"$462,750",prediction,GROSSCON,994,1.058,0.07169907932305611,0.0970026654174501,10.163836859962396,1.000611317048334,0.9444837235212028,0.40587138112618776,0.02916971677565456,0.021698393484206154,-0.0074713232914484055,0.7438671294304758,TRUE,TRUE,TRUE,1060
1,Manhattan,3,"$589,600",prediction,GROSSCON,994,1.058,0.07169907932305611,0.0970026654174501,10.163836859962396,1.000611317048334,0.9444837235212028,0.40587138112618776,0.02916971677565456,0.021698393484206154,-0.0074713232914484055,0.7438671294304758,TRUE,TRUE,TRUE,1070
1,Manhattan,3,"$811,000",prediction,GROSSCON,994,1.058,0.07169907932305611,0.0970026654174501,10.163836859962396,1.000611317048334,0.9444837235212028,0.40587138112618776,0.02916971677565456,0.021698393484206154,-0.0074713232914484055,0.7438671294304758,TRUE,TRUE,TRUE,1080
1,Manhattan,3,"$473,000",prediction,GROSSCON,994,1.058,0.07169907932305611,0.0970026654174501,10.163836859962396,1.000611317048334,0.9444837235212028,0.40587138112618776,0.02916971677565456,0.021698393484206154,-0.0074713232914484055,0.7438671294304758,TRUE,TRUE,TRUE,1090
1,Manhattan,3,"$763,819",prediction,GROSSCON,994,1.058,0.07169907932305611,0.0970026654174501,10.163836859962396,1.000611317048334,0.9444837235212028,0.40587138112618776,0.02916971677565456,0.021698393484206154,-0.0074713232914484055,0.7438671294304758,TRUE,TRUE,TRUE,1100
1,Manhattan,3,"$600,000",prediction,GROSSCON,994,1.058,0.07169907932305611,0.0970026654174501,10.163836859962396,1.000611317048334,0.9444837235212028,0.40587138112618776,0.02916971677565456,0.021698393484206154,-0.0074713232914484055,0.7438671294304758,TRUE,TRUE,TRUE,1110
1,Manhattan,3,"$802,000",prediction,GROSSCON,994,1.058,0.07169907932305611,0.0970026654174501,10.163836859962396,1.000611317048334,0.9444837235212028,0.40587138112618776,0.02916971677565456,0.021698393484206154,-0.0074713232914484055,0.7438671294304758,TRUE,TRUE,TRUE,1120
1,Manhattan,3,"$690,000",prediction,GROSSCON,994,1.058,0.07169907932305611,0.0970026654174501,10.163836859962396,1.000611317048334,0.9444837235212028,0.40587138112618776,0.02916971677565456,0.021698393484206154,-0.0074713232914484055,0.7438671294304758,TRUE,TRUE,TRUE,1121
1,Manhattan,3,"$415,300",prediction,GROSSCON,994,1.058,0.07169907932305611,0.0970026654174501,10.163836859962396,1.000611317048334,0.9444837235212028,0.40587138112618776,0.02916971677565456,0.021698393484206154,-0.0074713232914484055,0.7438671294304758,TRUE,TRUE,TRUE,1130
1,Manhattan,3,"$410,000",prediction,GROSSCON,994,1.058,0.07169907932305611,0.0970026654174501,10.163836859962396,1.000611317048334,0.9444837235212028,0.40587138112618776,0.02916971677565456,0.021698393484206154,-0.0074713232914484055,0.7438671294304758,TRUE,TRUE,TRUE,1131
1,Manhattan,3,"$648,500",prediction,GROSSCON,994,1.058,0.07169907932305611,0.0970026654174501,10.163836859962396,1.000611317048334,0.9444837235212028,0.40587138112618776,0.02916971677565456,0.021698393484206154,-0.0074713232914484055,0.7438671294304758,TRUE,TRUE,TRUE,1132
1,Manhattan,3,"$489,200",prediction,GROSSCON,994,1.058,0.07169907932305611,0.0970026654174501,10.163836859962396,1.000611317048334,0.9444837235212028,0.40587138112618776,0.02916971677565456,0.021698393484206154,-0.0074713232914484055,0.7438671294304758,TRUE,TRUE,TRUE,1133
1,Manhattan,3,"$380,500",prediction,GROSSCON,994,1.058,0.07169907932305611,0.0970026654174501,10.163836859962396,1.000611317048334,0.9444837235212028,0.40587138112618776,0.02916971677565456,0.021698393484206154,-0.0074713232914484055,0.7438671294304758,TRUE,TRUE,TRUE,1140
1,Manhattan,3,"$407,500",prediction,GROSSCON,994,1.058,0.07169907932305611,0.0970026654174501,10.163836859962396,1.000611317048334,0.9444837235212028,0.40587138112618776,0.02916971677565456,0.021698393484206154,-0.0074713232914484055,0.7438671294304758,TRUE,TRUE,TRUE,1150
1,Manhattan,3,"$525,000",prediction,GROSSCON,994,1.058,0.07169907932305611,0.0970026654174501,10.163836859962396,1.000611317048334,0.9444837235212028,0.40587138112618776,0.02916971677565456,0.021698393484206154,-0.0074713232914484055,0.7438671294304758,TRUE,TRUE,TRUE,1160
1,Manhattan,3,"$3,780,000",prediction,GROSSCON,994,1.058,0.07169907932305611,0.0970026654174501,10.163836859962396,1.000611317048334,0.9444837235212028,0.40587138112618776,0.02916971677565456,0.021698393484206154,-0.0074713232914484055,0.7438671294304758,TRUE,TRUE,TRUE,1170
