block,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity
263,prediction,GROSSCON,24,1.0377,0.7794968258069489,0.7184532613448412,5.185245793065288,1.00777746191966,-0.1039922910778281,1.0860427336791647,0.10236745025331133,0.07827212102466492,-0.024095329228646406,0.7646192303410724,TRUE,TRUE,TRUE
311,prediction,GROSSCON,36,0.9881,0.39413547109439423,0.47124125252231774,16.87505640375618,1.06108642919812,-0.39313158684190075,1.349045631751676,0.17867797363987037,0.0926778374498755,-0.08600013618999487,0.5186864142340781,TRUE,FALSE,FALSE
315,prediction,GROSSCON,30,0.9598,0.7106866581183168,0.5289551621910135,14.299938064908387,1.0322354656850028,-0.24460990933621646,1.316510773291107,0.1578857223040385,0.10591129102565588,-0.05197443127838261,0.6708098077526218,TRUE,TRUE,FALSE
321,prediction,GROSSCON,41,1.0704,0.19279881627480422,0.47263378262089834,10.455861469290921,1.0661085613471282,-0.3616528854463016,1.5412411313449144,0.17026052215815993,0.06334765624571308,-0.10691286591244685,0.3720630915654517,TRUE,TRUE,FALSE
331,prediction,GROSSCON,44,1.0326,0.5168108849555151,0.7766345621631433,9.923443790591643,1.0402868897139337,-0.12450598816840204,1.1443245139553064,0.19055260595749116,0.1304891863395091,-0.06006341961798206,0.6847935019509461,TRUE,TRUE,FALSE
348,prediction,GROSSCON,1,,,,,,,,,,,,,,
350,prediction,GROSSCON,1,,,,,,,,,,,,,,
354,prediction,GROSSCON,1,,,,,,,,,,,,,,
355,prediction,GROSSCON,3,,,,,,,,,,,,,,
376,prediction,GROSSCON,1,,,,,,,,,,,,,,
377,prediction,GROSSCON,5,,,,,,,,,,,,,,
386,prediction,GROSSCON,7,1.0216,0.9239409369230331,0.7795454545454543,5.198602224382432,1.01042531492603,-0.02478379307794047,1.0211608158954435,0.2119976124154397,0.19048240698193503,-0.021515205433504686,0.8985120389405964,TRUE,TRUE,TRUE
389,prediction,GROSSCON,11,0.9036,0.9330059510377404,0.8430578512396693,15.247532844419373,1.040501708697902,-0.16520046515661405,1.1620455343044762,0.2340671543542718,0.19900503957027335,-0.035062114783998455,0.8502048914948132,TRUE,FALSE,FALSE
390,prediction,GROSSCON,1,,,,,,,,,,,,,,
391,prediction,GROSSCON,1,,,,,,,,,,,,,,
392,prediction,GROSSCON,1,,,,,,,,,,,,,,
394,prediction,GROSSCON,3,,,,,,,,,,,,,,
396,prediction,GROSSCON,15,1.0007,0.003324331032825126,0.005642762127556401,6.270897248836173,1.0045916477659045,-0.5130249063693367,1.3530214288993554,0.039296401189694546,0.0024971450561091994,-0.03679925613358535,0.06354640579056572,TRUE,TRUE,TRUE
400,prediction,GROSSCON,1,,,,,,,,,,,,,,
401,prediction,GROSSCON,1,,,,,,,,,,,,,,
402,prediction,GROSSCON,2,,,,,,,,,,,,,,
404,prediction,GROSSCON,10,0.9673,0.9851195203272014,0.9999999999999996,7.274442562570349,1.0361476223111195,-0.07974999639054661,1.1660909904939223,0.288054794520548,0.24892717614177845,-0.039127618378769546,0.8641660575589606,TRUE,TRUE,FALSE
406,prediction,GROSSCON,2,,,,,,,,,,,,,,
414,prediction,GROSSCON,1,,,,,,,,,,,,,,
415,prediction,GROSSCON,1,,,,,,,,,,,,,,
419,prediction,GROSSCON,1,,,,,,,,,,,,,,
431,prediction,GROSSCON,14,1.0042,0.8771840485877849,0.7801480719594793,5.6079093344168305,1.0102278482490026,-0.1817323993723651,1.3426041144706797,0.10144057623049209,0.06898405214276959,-0.032456524087722496,0.6800439696441081,TRUE,TRUE,TRUE
436,prediction,GROSSCON,3,,,,,,,,,,,,,,
442,prediction,GROSSCON,1,,,,,,,,,,,,,,
443,prediction,GROSSCON,5,,,,,,,,,,,,,,
444,prediction,GROSSCON,2,,,,,,,,,,,,,,
445,prediction,GROSSCON,2,,,,,,,,,,,,,,
447,prediction,GROSSCON,2,,,,,,,,,,,,,,
450,prediction,GROSSCON,1,,,,,,,,,,,,,,
451,prediction,GROSSCON,1,,,,,,,,,,,,,,
452,prediction,GROSSCON,6,0.9701,0.9068087676927322,1,9.418214801599147,1.023168990061792,-0.23213362211001015,1.351907137526552,0.1473639288293612,0.10534006790335715,-0.04202386092600405,0.714829393734031,TRUE,TRUE,TRUE
455,prediction,GROSSCON,2,,,,,,,,,,,,,,
461,prediction,GROSSCON,4,,,,,,,,,,,,,,
466,prediction,GROSSCON,5,,,,,,,,,,,,,,
467,prediction,GROSSCON,4,,,,,,,,,,,,,,
468,prediction,GROSSCON,2,,,,,,,,,,,,,,
473,prediction,GROSSCON,1,,,,,,,,,,,,,,
474,prediction,GROSSCON,2,,,,,,,,,,,,,,
475,prediction,GROSSCON,2,,,,,,,,,,,,,,
482,prediction,GROSSCON,4,,,,,,,,,,,,,,
483,prediction,GROSSCON,1,,,,,,,,,,,,,,
484,prediction,GROSSCON,1,,,,,,,,,,,,,,
485,prediction,GROSSCON,3,,,,,,,,,,,,,,
486,prediction,GROSSCON,1,,,,,,,,,,,,,,
487,prediction,GROSSCON,1,,,,,,,,,,,,,,
489,prediction,GROSSCON,4,,,,,,,,,,,,,,
496,prediction,GROSSCON,1,,,,,,,,,,,,,,
498,prediction,GROSSCON,1,,,,,,,,,,,,,,
499,prediction,GROSSCON,3,,,,,,,,,,,,,,
500,prediction,GROSSCON,3,,,,,,,,,,,,,,
502,prediction,GROSSCON,7,0.9824,0.8922649027977896,0.8598347107438018,12.887961543917731,1.0676570049942935,-0.010165388283835453,0.9945221280930651,0.5659092243555869,0.5266261267673921,-0.039283097588194815,0.930584100952008,TRUE,TRUE,TRUE
503,prediction,GROSSCON,3,,,,,,,,,,,,,,
504,prediction,GROSSCON,4,,,,,,,,,,,,,,
506,prediction,GROSSCON,15,0.9336,0.561403779854804,0.4784340659340658,21.33823753775558,1.064831777452368,-0.28617759189026376,1.307548004029626,0.20055731758327605,0.12108142259746137,-0.07947589498581469,0.6037247808082872,TRUE,FALSE,FALSE
510,prediction,GROSSCON,3,,,,,,,,,,,,,,
514,prediction,GROSSCON,1,,,,,,,,,,,,,,
515,prediction,GROSSCON,7,0.9728,0.9415608599457418,0.8622448979591831,10.51034425224401,1.0165371583503158,-0.05197004192941779,1.008129756618255,0.23133887285749058,0.21660138925234865,-0.014737483605141932,0.9362948240254437,TRUE,TRUE,TRUE
516,prediction,GROSSCON,6,0.9757,0.9922372095763116,0.8889795918367347,5.602979975769149,1.0100112580974825,-0.036870349389724374,1.0404093226782651,0.2598401778369963,0.2607478569683419,9.076791313455956e-4,1.0034932208671554,TRUE,TRUE,TRUE
517,prediction,GROSSCON,13,0.9769,0.8618421999124668,0.5656077348066297,17.101526107189624,1.0736859947446469,-0.31353170824922677,1.5037121921954641,0.2316655339983983,0.17139582072289355,-0.06026971327550473,0.7398416923083542,TRUE,FALSE,FALSE
518,prediction,GROSSCON,3,,,,,,,,,,,,,,
519,prediction,GROSSCON,12,0.9877,0.882763968757899,0.7244387191755614,11.60574146175113,1.0596326535037468,-0.1284140759133785,1.235607398105527,0.292857142857143,0.2281595844186907,-0.06469755843845229,0.7790815077711386,TRUE,TRUE,FALSE
520,prediction,GROSSCON,6,1.0352,0.8453107088360956,0.5951020408163266,5.210708312707452,1.0032506962385481,-0.029553209381542968,1.1082637083029352,0.09350825676486381,0.07606843511920862,-0.01743982164565519,0.8134943132400658,TRUE,TRUE,TRUE
521,prediction,GROSSCON,4,,,,,,,,,,,,,,
522,prediction,GROSSCON,3,,,,,,,,,,,,,,
523,prediction,GROSSCON,13,1.0302,0.9471634935571034,0.6215754997092046,11.225687547126178,1.0479559647376624,-0.05173823475789331,1.1000309742570495,0.3666040122854005,0.32836798438433834,-0.038236027901062175,0.8957021019418208,TRUE,TRUE,FALSE
525,prediction,GROSSCON,2,,,,,,,,,,,,,,
526,prediction,GROSSCON,2,,,,,,,,,,,,,,
527,prediction,GROSSCON,1,,,,,,,,,,,,,,
528,prediction,GROSSCON,8,1.0315,0.998993287409646,0.9070294784580502,4.430268698885757,1.0252709529475799,-0.03940425259787758,1.0596842210061626,0.35229559748427675,0.3301406671016043,-0.022154930382672466,0.937112667484693,TRUE,FALSE,TRUE
529,prediction,GROSSCON,4,,,,,,,,,,,,,,
530,prediction,GROSSCON,4,,,,,,,,,,,,,,
531,prediction,GROSSCON,4,,,,,,,,,,,,,,
532,prediction,GROSSCON,28,1.0394,0.9293292412443147,0.26591544323874733,14.83155664795705,1.039518390811629,-0.13201870835408855,1.4353857666620062,0.2152928389228855,0.13463808761933369,-0.08065475130355182,0.6253718808899116,TRUE,TRUE,FALSE
537,prediction,GROSSCON,7,0.9815,0.9985976632796977,0.9298469387755098,4.872895990409626,1.0181119646588677,-0.017172349300034844,1.047361378755551,0.46767680254029614,0.4543799510480141,-0.013296851492282047,0.9715682894253957,TRUE,FALSE,TRUE
539,prediction,GROSSCON,7,1.0163,0.9824859580819069,0.7346938775510199,2.51124688671959,1.0002399662633115,0.003971929119843013,0.9912231012599856,0.13935020143175944,0.13470986015491704,-0.004640341276842402,0.9667001466150388,TRUE,FALSE,TRUE
542,prediction,GROSSCON,7,1.0546,0.6393459859755087,0.7795454545454543,10.142045634159324,1.015178985663483,-0.11905908954428776,1.2844029360231974,0.11855890084763564,0.08847810282555127,-0.030080798022084368,0.7462797157613472,TRUE,TRUE,TRUE
543,prediction,GROSSCON,1,,,,,,,,,,,,,,
545,prediction,GROSSCON,5,,,,,,,,,,,,,,
548,prediction,GROSSCON,22,1.0292,0.9064103186294498,0.583505197611856,16.079403630404208,1.043847115009681,-0.06991539331041602,1.0933127768098947,0.30023953750834925,0.24534433364451402,-0.05489520386383523,0.8171619756698144,TRUE,FALSE,FALSE
550,prediction,GROSSCON,5,,,,,,,,,,,,,,
551,prediction,GROSSCON,27,1.053,0.6882084668708199,0.5499204019051346,16.98808216863565,1.0604734758287726,-0.12805597797159735,1.1478193991650465,0.25793085611808164,0.18579791769183654,-0.0721329384262451,0.7203400185931133,TRUE,FALSE,FALSE
552,prediction,GROSSCON,3,,,,,,,,,,,,,,
553,prediction,GROSSCON,1,,,,,,,,,,,,,,
555,prediction,GROSSCON,37,1.0064,0.7266648076934886,0.6751484609218971,16.840231192506746,1.0503805899863368,-0.12179820244995843,1.153261753792732,0.2131594782728902,0.1503169013074205,-0.06284257696546969,0.7051851624208912,TRUE,FALSE,FALSE
556,prediction,GROSSCON,13,0.9818,0.8144131517008301,0.7199320016999576,12.008331172273042,1.0390522148100811,-0.29408734776486145,1.4868574337238178,0.17303537915960077,0.10195991398941856,-0.0710754651701822,0.589243162205429,TRUE,TRUE,FALSE
561,prediction,GROSSCON,40,0.9775,0.9507707401375014,0.8240285110593798,17.310813285365327,1.058952188198738,-0.07881337870321552,1.1176562470935911,0.35068666936909026,0.29758047559022494,-0.05310619377886533,0.8485651197565991,TRUE,FALSE,FALSE
562,prediction,GROSSCON,28,0.9742,0.9471362362130172,0.6370255097706319,16.777381170195007,1.0582561477221104,-0.1150127595542361,1.2046696062077933,0.3006067498695751,0.23290248079205916,-0.06770426907751592,0.7747746213054401,TRUE,FALSE,FALSE
563,prediction,GROSSCON,8,0.9807,0.976034197346063,0.8622448979591839,14.678985805205642,1.0423076784397234,-0.054558162345238394,1.1351255451833173,0.3781651190430755,0.35131197529036595,-0.02685314375270953,0.9289909555364074,TRUE,TRUE,FALSE
564,prediction,GROSSCON,22,0.9938,0.9562947456304558,0.4474628770349762,11.096901224040646,1.0413777139697382,-0.0685936131614148,1.1241738479578278,0.32332008160966164,0.2748341633083058,-0.048485918301355846,0.8500374054714857,TRUE,TRUE,FALSE
566,prediction,GROSSCON,46,0.9584,0.828954398806324,0.7484440479847072,23.606893111107006,1.070861897891955,-0.23538289806109855,1.167871756976256,0.25067210933526857,0.2099989489721499,-0.04067316036311866,0.8377435747799162,TRUE,FALSE,FALSE
567,prediction,GROSSCON,7,1.0137,0.949384920556398,0.9298469387755098,6.117287219450446,1.0054605004381754,-0.028263957778330157,1.1775630290314156,0.1930867778583514,0.17962069248790843,-0.01346608537044297,0.9302588943696513,TRUE,TRUE,TRUE
568,prediction,GROSSCON,22,0.9759,0.9609004452046651,0.8945250364983753,6.76129367023936,1.0204259511791998,-0.058644173444122115,1.1512674964150327,0.24521578369674593,0.21305278715893713,-0.0321629965378088,0.8688379840280419,TRUE,TRUE,TRUE
569,prediction,GROSSCON,4,,,,,,,,,,,,,,
572,prediction,GROSSCON,7,0.9505,0.5135614317375216,0.31768595041322323,5.462588627376663,1.001975271859647,0.10487931612117585,0.9531311579723964,0.05306326224948294,0.04497946577312639,-0.008083796476356549,0.8476573785013506,TRUE,TRUE,TRUE
573,prediction,GROSSCON,53,0.9986,0.9706629206672294,0.8474107596895799,9.320909982859247,1.0330068303505415,-0.03218815619617385,1.0652893946116804,0.38690207503765806,0.35706934542420726,-0.029832729613450792,0.9228933326073604,TRUE,TRUE,TRUE
574,prediction,GROSSCON,12,0.9381,0.9257159075970536,0.760655134339345,16.216675154816144,1.0626059147865317,-0.09516499632193555,1.233327112119616,0.3690386101759593,0.3242241381029265,-0.044814472073032796,0.8785642725793242,TRUE,FALSE,FALSE
575,prediction,GROSSCON,2,,,,,,,,,,,,,,
576,prediction,GROSSCON,36,1.0195,0.8780228504414969,0.8992923664870135,12.50339163565847,1.0508331898797423,-0.05269242358401105,1.0974219913767866,0.35619422155133607,0.3146841074860042,-0.04151011406533184,0.8834621351111693,TRUE,TRUE,FALSE
577,prediction,GROSSCON,23,1.0479,0.9305238691784753,0.8318449358683935,10.609158730828481,1.0354267166106723,-0.023322546709816108,1.0264829434475256,0.37294465579511454,0.34416106128431745,-0.028783594510797095,0.9228207347563924,TRUE,TRUE,TRUE
584,prediction,GROSSCON,8,0.984,0.9537551026488229,0.9529478458049888,8.709158549717971,1.0195599731485787,-0.05858933884228961,1.0301497942123454,0.2462962735959633,0.23016057401416723,-0.01613569958179606,0.9344866272387626,TRUE,TRUE,TRUE
585,prediction,GROSSCON,9,1.0143,0.9603166420515736,0.8628151260504202,4.1672580140758555,1.0074381769607192,-0.03604866785391813,1.0647863293593631,0.1690685632291472,0.15300970758529076,-0.01605885564385645,0.9050157206216328,TRUE,FALSE,TRUE
586,prediction,GROSSCON,2,,,,,,,,,,,,,,
588,prediction,GROSSCON,5,,,,,,,,,,,,,,
589,prediction,GROSSCON,4,,,,,,,,,,,,,,
590,prediction,GROSSCON,9,1.0843,0.37585092751038435,0.7061648188687242,15.464662469408752,1.1196139022633627,-0.2822810494799262,1.246431576223113,0.22358740993553283,0.11040295864206683,-0.113184451293466,0.4937798540351597,TRUE,FALSE,FALSE
591,prediction,GROSSCON,8,0.9543,0.9046504398430304,0.8185941043083904,19.678290033365332,1.0668858914534867,-0.1283780537399077,1.1724785291461468,0.2990167170914313,0.24578254603723582,-0.05323417105419548,0.8219692478333314,TRUE,FALSE,FALSE
592,prediction,GROSSCON,4,,,,,,,,,,,,,,
595,prediction,GROSSCON,4,,,,,,,,,,,,,,
602,prediction,GROSSCON,2,,,,,,,,,,,,,,
603,prediction,GROSSCON,3,,,,,,,,,,,,,,
607,prediction,GROSSCON,13,0.9979,0.8152523134200221,0.394508571818865,12.414602162514546,1.0282474013266987,-0.16290869889770887,1.2479808737014773,0.16612970005253686,0.10995391744087463,-0.05617578261166223,0.6618558716840084,TRUE,TRUE,TRUE
608,prediction,GROSSCON,47,1.0294,0.9330582367681447,0.7836149930248661,10.397045024529875,1.0446352609768856,-0.05572204459123334,1.0639228248451693,0.362823018445106,0.3229145206393104,-0.039908497805795584,0.8900056066541059,TRUE,TRUE,FALSE
609,prediction,GROSSCON,17,1.0249,0.9734788917435144,0.9137110726643601,9.955355581311077,1.0330077300124756,-0.06821313524761478,1.1364972757110572,0.3261691518181608,0.2988281557440118,-0.027340996074149027,0.9161754079999828,TRUE,TRUE,FALSE
610,prediction,GROSSCON,1,,,,,,,,,,,,,,
611,prediction,GROSSCON,14,1.01,0.3844472809694251,0.3373965241806652,14.22083269298637,1.0294091235900236,-1.0076483437238133,4.102943481297187,0.10331223912750787,0.015078986391139486,-0.08823325273636838,0.14595546973412332,TRUE,TRUE,TRUE
612,prediction,GROSSCON,1,,,,,,,,,,,,,,
613,prediction,GROSSCON,5,,,,,,,,,,,,,,
614,prediction,GROSSCON,4,,,,,,,,,,,,,,
615,prediction,GROSSCON,10,0.9927,0.9224160164392109,0.24848507801848205,25.74716937076728,1.2036501540091156,-0.13014804618092485,1.3078102214326686,0.5182051164706423,0.4202088514207912,-0.0979962650498511,0.8108929033405196,TRUE,FALSE,FALSE
616,prediction,GROSSCON,20,0.9955,0.8426363034049711,0.8391867007382813,15.10999125158537,1.0593251530208119,-0.23922012460012324,1.3282897165448047,0.2319482840613052,0.18187166237650504,-0.05007662168480015,0.7841043666804424,TRUE,FALSE,FALSE
619,prediction,GROSSCON,1,,,,,,,,,,,,,,
620,prediction,GROSSCON,27,1.0183,0.7018612503268497,0.6594117493214074,12.589782923418966,1.0445168475795024,-0.31272380357222895,1.6543543524193445,0.1726804024312777,0.09039539276019945,-0.08228500967107824,0.5234837971620692,TRUE,TRUE,FALSE
621,prediction,GROSSCON,4,,,,,,,,,,,,,,
622,prediction,GROSSCON,16,0.9211,0.9425122667398372,0.6589619377162628,18.537566606842613,1.0763926809519726,-0.20718430608044655,1.1480735139781795,0.28934185993290584,0.2248754667106998,-0.06446639322220604,0.7771964511558926,TRUE,FALSE,FALSE
623,prediction,GROSSCON,1,,,,,,,,,,,,,,
624,prediction,GROSSCON,13,0.9495,0.8824248891976297,0.80159218025484,13.75985904439447,1.0402491548263517,-0.15985502730190523,1.12581498624105,0.2191349852819785,0.16597057383683023,-0.053164411445148274,0.7573896683966854,TRUE,TRUE,FALSE
625,prediction,GROSSCON,1,,,,,,,,,,,,,,
626,prediction,GROSSCON,29,1.0104,0.8811793929970128,0.9400806090461262,7.579794534698725,1.023364024217868,-0.034877139682734024,1.0318370853812042,0.28542373682522504,0.2599929866778402,-0.02543075014738483,0.9109017686116381,TRUE,TRUE,TRUE
628,prediction,GROSSCON,2,,,,,,,,,,,,,,
629,prediction,GROSSCON,2,,,,,,,,,,,,,,
630,prediction,GROSSCON,6,0.9126,0.29407356317512856,0.16470588235294117,23.187052114901807,1.0986960496205913,-0.3168686172116891,0.9900422804397403,0.20312684365781722,0.07045057243406679,-0.13267627122375042,0.3468304393718941,TRUE,FALSE,FALSE
632,prediction,GROSSCON,15,1.0233,0.9540324176460705,0.9211889854331712,12.870029212906434,1.0387925111488108,-0.0546342724309254,1.1384063441623395,0.32571100711716977,0.28691688548122773,-0.038794121635942036,0.8808940416865113,TRUE,TRUE,FALSE
633,prediction,GROSSCON,5,,,,,,,,,,,,,,
634,prediction,GROSSCON,8,1.0046,0.9702950606789685,0.6247848537005165,8.67423578805032,1.023805439968498,-0.04182088510482543,1.0790930290812841,0.2786970010341261,0.2524750556073012,-0.026221945426824878,0.905912351659593,TRUE,TRUE,TRUE
636,prediction,GROSSCON,15,1.0102,0.8233929449156497,0.8735645449823993,8.918230791783484,1.0440407781458938,-0.06500318983297054,1.1042928309330724,0.2977807721361344,0.2476404080804682,-0.050140364055666214,0.8316198735869222,TRUE,TRUE,FALSE
637,prediction,GROSSCON,10,0.919,0.8937234404100999,0.2530394857667584,15.032889546534548,1.0471308424678847,-0.24455476805159576,1.3965095107257524,0.20095912227924267,0.11347503223908202,-0.08748409004016065,0.5646672365606914,TRUE,FALSE,FALSE
638,prediction,GROSSCON,5,,,,,,,,,,,,,,
640,prediction,GROSSCON,12,1.0153,0.9768439023918555,0.8650300748202849,13.100079409050025,1.0451666886369282,-0.04232780090579422,1.0384860454982932,0.4306002254358665,0.4111881869259948,-0.01941203850987172,0.9549186522366023,TRUE,TRUE,TRUE
641,prediction,GROSSCON,9,1.0003,0.9187872148329737,0.8017507002801121,13.070735576179738,1.0604270773163544,-0.07016010795622261,1.082454319282608,0.33716998578506463,0.3022005740945727,-0.03496941169049195,0.8962855142367747,TRUE,TRUE,FALSE
642,prediction,GROSSCON,20,1.0221,0.6912620476310278,0.8125758673792915,17.041355907491088,1.088610360054009,-0.08441290472876073,1.2218207352089752,0.33502686959018746,0.2516515508927831,-0.08337531869740433,0.7511384122730487,TRUE,FALSE,FALSE
643,prediction,GROSSCON,5,,,,,,,,,,,,,,
717,prediction,GROSSCON,9,1.1218,0.8125975048382946,0.2983757062146893,19.070187204454182,1.086736659420512,-0.2502955143378164,1.3811558617308584,0.2564476061701721,0.1456028053337365,-0.11084480083643558,0.5677682373728933,FALSE,FALSE,FALSE
719,prediction,GROSSCON,2,,,,,,,,,,,,,,
720,prediction,GROSSCON,17,0.9482,0.9928884875792476,0.9828973358385121,7.355545475724543,1.0245164245786946,-0.05777566618895808,1.05416862515424,0.3336218715631335,0.32839167541387626,-0.005230196149257238,0.98432298180946,TRUE,TRUE,TRUE
722,prediction,GROSSCON,7,1.0558,0.7539155592234339,0.7971938775510201,15.920943708758903,1.0894752907907521,-0.2701832189955385,1.382958893319972,0.2531543209142476,0.1541602372839707,-0.0989940836302769,0.6089575588804201,TRUE,FALSE,FALSE
731,prediction,GROSSCON,12,0.999,0.9695486285419149,0.4977229176517433,4.052776721620688,1.0035181354609832,-0.03438129482934453,1.020424712864752,0.1225691334123155,0.108106286128906,-0.014462847283409491,0.8820025329317023,TRUE,FALSE,TRUE
732,prediction,GROSSCON,14,1.002,0.8161228106026739,0.5485762589059293,10.802835213660378,1.0269413781161245,-0.18267120064851344,1.2563482436471436,0.16619648011110882,0.10838201462586307,-0.057814465485245756,0.6521318294671793,TRUE,TRUE,TRUE
738,prediction,GROSSCON,1,,,,,,,,,,,,,,
740,prediction,GROSSCON,10,1.0632,0.8731141681838025,0.5739210284664829,11.962862563328127,1.0255995629053314,-0.1092055072901132,1.3884951818364286,0.19769734308817863,0.1444508278110364,-0.05324651527714222,0.7306665105084758,TRUE,TRUE,TRUE
741,prediction,GROSSCON,1,,,,,,,,,,,,,,
742,prediction,GROSSCON,19,1.0303,0.9148628424821135,0.8154590822974908,9.714672855346965,1.0281553517026347,-0.1070561920133343,1.2015371312142298,0.2124903336407934,0.17828603808771978,-0.03420429555307361,0.8390312868965859,TRUE,TRUE,TRUE
743,prediction,GROSSCON,7,0.99,0.3700015942986006,0.7971938775510201,43.93734256075656,1.3080378624329645,-1.1182373237072227,3.652591809279307,0.2693328237929113,0.0886027006504391,-0.1807301231424722,0.32897104557358103,TRUE,FALSE,FALSE
744,prediction,GROSSCON,17,0.9783,0.6391524604526121,0.5831748089416801,16.344189401283018,1.0420932318441578,-0.36278904659369055,1.60951365132409,0.15820634285998444,0.08843633607504027,-0.06977000678494417,0.5589936185637517,TRUE,FALSE,FALSE
745,prediction,GROSSCON,16,0.9841,0.9593995780165963,0.6115746755711531,15.862698273820039,1.0642317948880247,-0.15660226210684952,1.4332260191884774,0.2866695635380456,0.2053430912503793,-0.08132647228766632,0.7163058704804809,TRUE,FALSE,FALSE
746,prediction,GROSSCON,8,0.9974,0.9133959000122478,0.8622448979591839,10.37790625696017,1.0298647562807253,-0.17975222509490238,1.315612140542435,0.1897075247801201,0.14867655894399756,-0.041030965836122535,0.7837146107742466,TRUE,TRUE,TRUE
747,prediction,GROSSCON,9,0.9614,0.7419845922655705,0.39390756302521013,4.652076256321691,1.0029117482147254,-0.11469612102327979,1.0177333514357925,0.04938271604938274,0.03878702591466521,-0.010595690134717534,0.78543727477197,TRUE,FALSE,TRUE
753,prediction,GROSSCON,4,,,,,,,,,,,,,,
759,prediction,GROSSCON,4,,,,,,,,,,,,,,
761,prediction,GROSSCON,3,,,,,,,,,,,,,,
764,prediction,GROSSCON,7,0.9028,0.5867492754912298,0.41326530612244877,16.85176204594355,1.034710458868935,-0.27232818265980774,1.5893775839843916,0.1443023902167871,0.07233637960066298,-0.07196601061612411,0.5012833085577532,TRUE,FALSE,FALSE
765,prediction,GROSSCON,5,,,,,,,,,,,,,,
766,prediction,GROSSCON,18,1.0448,0.8149508305776892,0.4766555799442149,18.496459202195837,1.0911686107146321,-0.17454595721550512,1.2685736192162123,0.2934640417748711,0.19166791433549926,-0.10179612743937186,0.6531223150076286,TRUE,FALSE,FALSE
767,prediction,GROSSCON,1,,,,,,,,,,,,,,
769,prediction,GROSSCON,1,,,,,,,,,,,,,,
