boro,boro_name,NEIGHBORHOOD,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity,BORO,BORO_NAME,NBHD,NBHD_NAME
1,Manhattan,1130,prediction,GROSSCON,18,0.989,0.9802296947972964,0.9671858708031889,9.07390077125142,1.0227278598860112,-0.0536843514297068,1.0766754050379015,0.3436704668270405,0.32981888495599143,-0.013851581871049068,0.9596951638034694,TRUE,TRUE,TRUE,1,Manhattan,HARLM-CNTL,HARLEM-CENTRAL
1,Manhattan,1131,prediction,GROSSCON,1,,,,,,,,,,,,,,,1,Manhattan,HARLM-EAST,HARLEM-EAST
1,Manhattan,1132,prediction,GROSSCON,10,0.9894,0.9571949483750292,0.881799591002045,6.221883295677023,1.015746628365141,-0.15951940600053482,1.23845904470551,0.14706364381316578,0.11529094580182217,-0.03177269801134361,0.7839527351048867,TRUE,TRUE,TRUE,1,Manhattan,HARLM-UPR,HARLEM-UPPER
1,Manhattan,1133,prediction,GROSSCON,2,,,,,,,,,,,,,,,1,Manhattan,HARLM-WEST,HARLEM-WEST
1,Manhattan,1140,prediction,GROSSCON,125,1.0256,0.6665327515834029,0.7342669308149993,11.441267539134433,1.0493858919700556,-0.1528089881538421,1.2288544933196806,0.21923700116486886,0.14726918432397065,-0.0719678168408982,0.6717350791220796,TRUE,TRUE,FALSE,1,Manhattan,INWOOD,INWOOD
1,Manhattan,1150,prediction,GROSSCON,26,0.999,0.8918590619751641,0.7981876829411075,7.70498253104594,1.0150295309028945,-0.10378048673972619,1.1304587481428883,0.16173019391970256,0.13333597643330627,-0.028394217486396284,0.8244346538006766,TRUE,TRUE,TRUE,1,Manhattan,JAVITS CTR,JAVITS CENTER
1,Manhattan,1160,prediction,GROSSCON,106,1.0379,0.4699521509839853,0.8201722460436428,12.585822435338692,1.0750258474871561,-0.14432041970120144,1.185324046160149,0.24365111045265295,0.16081207773980272,-0.08283903271285023,0.6600096237650935,TRUE,TRUE,FALSE,1,Manhattan,KIPS BAY,KIPS BAY
1,Manhattan,1170,prediction,GROSSCON,3,,,,,,,,,,,,,,,1,Manhattan,LITL ITALY,LITTLE ITALY
1,Manhattan,1180,prediction,GROSSCON,184,1.0272,0.5923574451779223,0.6503481460665287,11.683227289415742,1.043783301367036,-0.18924414572375708,1.2160582215528983,0.18532570876029428,0.11545920055208145,-0.06986650820821283,0.6230069283124652,TRUE,TRUE,FALSE,1,Manhattan,LOW E SIDE,LOWER EAST SIDE
1,Manhattan,1190,prediction,GROSSCON,39,0.9964,0.9465837165382647,0.9538820640683447,9.392346689106713,1.0365560462330112,-0.04942077181157061,1.0425602179613425,0.3511325586838808,0.32237677832777056,-0.02875578035611026,0.918105628074215,TRUE,TRUE,TRUE,1,Manhattan,MANHTN VLY,MANHATTAN VALLEY
1,Manhattan,1200,prediction,GROSSCON,70,1.0156,0.9695411932661283,0.8683703756055404,10.265440933861903,1.0311939052960748,-0.041602140198422656,1.0597740180850939,0.38730478547207586,0.36249868066620855,-0.024806104805867313,0.9359519795872602,TRUE,TRUE,TRUE,1,Manhattan,MIDTN CBD,MIDTOWN CBD
1,Manhattan,1201,prediction,GROSSCON,1111,1.0105,0.9027547326630517,0.9006652393521319,12.504050778275605,1.0428128523168634,-0.044332477403575966,1.0715045737994893,0.3597860252776397,0.32360110483432597,-0.03618492044331373,0.8994265538374078,TRUE,TRUE,TRUE,1,Manhattan,MIDTN EAST,MIDTOWN EAST
1,Manhattan,1202,prediction,GROSSCON,185,1.0141,0.9241963443668318,0.8626030991688642,13.746715435236217,1.0587652795352474,-0.06749342895224826,1.104547386978797,0.3766348235955996,0.32729625538230894,-0.049338568213290634,0.8690015762688305,TRUE,TRUE,FALSE,1,Manhattan,MIDTN WEST,MIDTOWN WEST
1,Manhattan,1210,prediction,GROSSCON,72,0.9932,0.8267118575127189,0.6441493483891149,10.161138717539107,1.0245799181867896,-0.08799019138093046,1.1829527664244706,0.18417153387492846,0.1353030728526367,-0.048868461022291754,0.734657902911975,TRUE,TRUE,TRUE,1,Manhattan,MORNSD HTS,MORNINGSIDE HEIGHTS
1,Manhattan,1220,prediction,GROSSCON,508,1.0125,0.855931416985391,0.8468548578681367,10.373270297703591,1.036982346827867,-0.08526349719672084,1.1274305459183218,0.25270813307756,0.2049081349460982,-0.047799998131461824,0.810848991881115,TRUE,TRUE,FALSE,1,Manhattan,MURRAY HIL,MURRAY HILL
1,Manhattan,1230,prediction,GROSSCON,116,0.9755,0.9750581085750295,0.9631025778285537,10.509111156355102,1.043008873763132,-0.044423610379818006,1.0453253107916767,0.4409130491682121,0.42201867063501025,-0.01889437853320186,0.9571471550482655,TRUE,TRUE,TRUE,1,Manhattan,SOHO,SOHO
1,Manhattan,1240,prediction,GROSSCON,3,,,,,,,,,,,,,,,1,Manhattan,SOUTHBRIDG,SOUTHBRIDGE
1,Manhattan,1250,prediction,GROSSCON,30,0.9846,0.9104478356607171,0.9114757060159151,8.919873388311366,1.0246564789511092,-0.09758299760638704,1.1424124639551674,0.2248482215700193,0.19403607711124807,-0.03081214445877123,0.8629646957239726,TRUE,TRUE,TRUE,1,Manhattan,TRIBECA,TRIBECA
1,Manhattan,1270,prediction,GROSSCON,1519,1.0207,0.9658546501526643,0.9329737470099501,13.202672486297004,1.0529555653649898,-0.036373306261900155,1.058638482507736,0.49635287161430414,0.46889687417988324,-0.027455997434420898,0.9446845198152579,TRUE,TRUE,TRUE,1,Manhattan,UES 59-79,UPPER EAST SIDE (59-79)
1,Manhattan,1271,prediction,GROSSCON,1439,1.0086,0.9499786239597323,0.9387016019971017,13.064484573377861,1.0519241603856213,-0.03719517154021785,1.0609105903264395,0.474288248087857,0.446092561559995,-0.02819568652786203,0.9405515809393635,TRUE,TRUE,TRUE,1,Manhattan,UES 79-96,UPPER EAST SIDE (79-96)
1,Manhattan,1272,prediction,GROSSCON,61,1.0518,0.9327836515385177,0.911837508592655,13.78222331323273,1.0596537250613878,-0.04001977422834273,1.066115568332298,0.46791398308436816,0.436653749391874,-0.031260233692494144,0.933192349827986,TRUE,TRUE,TRUE,1,Manhattan,UES 96-110,UPPER EAST SIDE (96-110)
1,Manhattan,1280,prediction,GROSSCON,760,1.0059,0.8918896126717917,0.9146372668285024,14.387001406266824,1.0656317413482062,-0.053544077573163165,1.078637502018268,0.41979483525392697,0.37672898397784915,-0.043065851276077816,0.8974121459831015,TRUE,TRUE,FALSE,1,Manhattan,UWS 59-79,UPPER WEST SIDE (59-79)
1,Manhattan,1281,prediction,GROSSCON,714,1.0074,0.9110119030826421,0.9164957050148063,13.412032109564063,1.0521070533394687,-0.05240077389267475,1.0844913750298641,0.427021072485287,0.3952611495347437,-0.03175992295054325,0.9256244597820461,TRUE,TRUE,FALSE,1,Manhattan,UWS 79-96,UPPER WEST SIDE (79-96)
1,Manhattan,1282,prediction,GROSSCON,326,1.0061,0.8762339249446341,0.8975584527588966,13.055827879691225,1.0499112652076432,-0.07808887977437518,1.1037747632629151,0.3174444183948169,0.27111460303518786,-0.046329815359629045,0.8540537723299737,TRUE,TRUE,FALSE,1,Manhattan,UWS 96-116,UPPER WEST SIDE (96-116)
1,Manhattan,1290,prediction,GROSSCON,37,1.0238,0.8585149012224553,0.8643223409792491,12.63893592440373,1.038033070995534,-0.09553546949897103,1.1461726156064833,0.2704560584754628,0.22859232850613653,-0.04186372996932625,0.8452106038766207,TRUE,TRUE,FALSE,1,Manhattan,WASHTS-LOW,WASHINGTON HEIGHTS LOWER
1,Manhattan,1291,prediction,GROSSCON,234,1.011,0.8694709289058767,0.9062223181093244,9.339095820728408,1.0262567313552151,-0.058520302413216686,1.1025037855361222,0.24357038886315732,0.21038810896536897,-0.03318227989778835,0.8637671842925422,TRUE,TRUE,TRUE,1,Manhattan,WASHTS-UPR,WASHINGTON HEIGHTS UPPER
2,Bronx,2020,prediction,GROSSCON,11,0.9267,0.8451709360773692,0.6818181818181819,13.086837262816791,1.0382006602116012,-0.3260863657143567,1.5131365443708489,0.16548561554501423,0.1110717088197184,-0.054413906725295835,0.6711864862327291,TRUE,TRUE,FALSE,2,Bronx,BAYCHESTER,BAYCHESTER
2,Bronx,2030,prediction,GROSSCON,97,0.989,0.8876065058087541,0.8683484618380608,8.872381802402542,1.0205138644624876,-0.1436133092780417,1.1989345917350467,0.1657204116007984,0.13145842642743052,-0.03426198517336787,0.7932542838723989,TRUE,TRUE,TRUE,2,Bronx,BED PK/NOR,BEDFORD PARK/NORWOOD
2,Bronx,2060,prediction,GROSSCON,22,0.9871,0.8437583631498028,0.7966716385459732,9.943388023660194,1.0262931250209808,-0.24410396105853238,1.431224005378341,0.1470201755077171,0.09760765415115796,-0.04941252135655913,0.6639065272101687,TRUE,TRUE,TRUE,2,Bronx,BRONXDALE,BRONXDALE
2,Bronx,2080,prediction,GROSSCON,2,,,,,,,,,,,,,,,2,Bronx,CITY ISLND,CITY ISLAND
2,Bronx,2100,prediction,GROSSCON,8,0.9849,0.28998906032679045,0.28,7.796399039064515,1.0082911354571213,-0.6294875913398069,2.2518041668831152,0.05686908000509194,0.015081016531574232,-0.04178806347351771,0.26518833310164164,TRUE,TRUE,TRUE,2,Bronx,COUNTRY CL,COUNTRY CLUB
2,Bronx,2140,prediction,GROSSCON,26,1.0171,0.9071868450042363,0.7834435416739943,8.238444949688592,1.0236516040482162,-0.12430329490626561,1.2974594803762471,0.18344060075115246,0.1378833407257224,-0.04555726002543006,0.751651162071634,TRUE,TRUE,TRUE,2,Bronx,FIELDSTON,FIELDSTON
2,Bronx,2150,prediction,GROSSCON,21,0.9884,0.7356539254435024,0.627133090189881,8.488270745684755,1.0182347936243692,-0.1856449851132276,1.3241008469746056,0.12560575632898566,0.07880336985244864,-0.04680238647653702,0.6273866115343268,TRUE,TRUE,TRUE,2,Bronx,FORDHAM,FORDHAM
2,Bronx,2160,prediction,GROSSCON,1,,,,,,,,,,,,,,,2,Bronx,HIBG/MORRS,HIGHBRIDGE/MORRIS HEIGHTS
2,Bronx,2180,prediction,GROSSCON,55,0.978,0.8340635948300955,0.8116764841414004,8.39928756779784,1.022884236298962,-0.12247255787384564,1.1226228038435004,0.16586331603707344,0.13702358409516016,-0.028839731941913277,0.8261235056010391,TRUE,TRUE,TRUE,2,Bronx,KBG/UNI HT,KINGSBRIDGE HTS/UNIV HTS
2,Bronx,2190,prediction,GROSSCON,77,0.9908,0.9099252629599305,0.8789140919464564,9.428542757705511,1.0238400126627947,-0.15046885566660168,1.255930041573335,0.17831211344562564,0.13770027544524,-0.04061183800038565,0.772242966472551,TRUE,TRUE,TRUE,2,Bronx,KBG/JER PK,KINGSBRIDGE/JEROME PARK
2,Bronx,2200,prediction,GROSSCON,77,0.9559,0.5522335360199828,0.5300509998584215,20.79303151524687,1.0781260740940855,-0.2875456107237298,1.532379024212269,0.19251717260800108,0.09940249158846112,-0.09311468101953996,0.5163305186850117,TRUE,FALSE,FALSE,2,Bronx,MEL/CONCRS,MELROSE/CONCOURSE
2,Bronx,2210,prediction,GROSSCON,18,1.0089,0.572019124918516,0.575399394987871,9.65408314354996,1.016582064961689,-0.17130413076838655,1.577599644047392,0.11281010374379798,0.05983724944110433,-0.05297285430269365,0.5304245582204248,TRUE,TRUE,TRUE,2,Bronx,MOR PK/VAN,MORRIS PARK/VAN NEST
2,Bronx,2250,prediction,GROSSCON,8,0.993,0.9098699094101188,0.6247848537005165,6.077887200297866,1.0097067337380372,-0.08251518847055705,1.098205199788257,0.1335551330798479,0.10757561423904805,-0.025979518840799853,0.8054771970069647,TRUE,TRUE,TRUE,2,Bronx,PARKCHESTR,PARKCHESTER
2,Bronx,2280,prediction,GROSSCON,6,,,,,,,,,,,,,,,2,Bronx,PEL PKWY N,PELHAM PARKWAY NORTH
2,Bronx,2290,prediction,GROSSCON,67,0.9919,0.8237205644527652,0.701284846308598,11.363010484211935,1.03455413823801,-0.26256167282215986,1.303350544545431,0.16654429484016708,0.11528902749681712,-0.05125526734334997,0.6922424308047312,TRUE,TRUE,FALSE,2,Bronx,PEL PKWY S,PELHAM PARKWAY SOUTH
2,Bronx,2300,prediction,GROSSCON,792,0.9976,0.8426280324155886,0.885564902939533,10.715564897057938,1.0341030610537325,-0.06964845891913532,1.1022148967672953,0.2606112105154288,0.22210045942832213,-0.038510751087106665,0.852229107831005,TRUE,TRUE,FALSE,2,Bronx,RIVERDALE,RIVERDALE
2,Bronx,2310,prediction,GROSSCON,36,0.9637,0.68315223053765906,0.54841099024826645,18.280736267205455,1.0599381301925792,-0.3599212218868285,1.4243922810566683,0.18428268230362932,0.11443775271123553,-0.06984492959239379,0.6209902703862573,TRUE,FALSE,FALSE,2,Bronx,SCHUY/PELM,SCHUYLERVILLE/PELHAM BAY
2,Bronx,2340,prediction,GROSSCON,12,0.9685,0.8881531647768725,0.8680652680652684,8.711481448277645,1.0131535729573424,-0.07434153811527673,1.0298010913688331,0.16708343152400648,0.14703775745446146,-0.020045674069545022,0.8800259613613163,TRUE,TRUE,TRUE,2,Bronx,VN CORT PK,VAN CORTLANDT PARK
2,Bronx,2360,prediction,GROSSCON,6,,,,,,,,,,,,,,,2,Bronx,WESTCHESTR,WESTCHESTER
2,Bronx,2370,prediction,GROSSCON,6,,,,,,,,,,,,,,,2,Bronx,WLMSBRIDGE,WILLIAMSBRIDGE
2,Bronx,2380,prediction,GROSSCON,42,0.9738,0.7473888113338523,0.7758767350288824,11.905486908940304,1.0277716902998646,-0.22634289442803213,1.2485576188575322,0.1552962169693806,0.10385631179366632,-0.05143990517571427,0.668762664155196,TRUE,TRUE,TRUE,2,Bronx,WOODLAWN,WOODLAWN
3,Brooklyn,3010,prediction,GROSSCON,41,0.9962,0.8658292101864865,0.6852292853187737,8.041939877839162,1.0152782334043793,-0.16754821770985262,1.2101359706958719,0.13104050003004075,0.09482652276647104,-0.036213977263569716,0.7236428641887985,TRUE,TRUE,TRUE,3,Brooklyn,BATH BEACH,BATH BEACH
3,Brooklyn,3020,prediction,GROSSCON,392,1.0054,0.8563966295716795,0.8551899719946701,8.979804706916532,1.0247649056875694,-0.10890424848874243,1.180999570168898,0.19341931002839963,0.15172767191728018,-0.04169163811111945,0.7844494528235164,TRUE,TRUE,TRUE,3,Brooklyn,BAY RIDGE,BAY RIDGE
3,Brooklyn,3040,prediction,GROSSCON,15,0.9805,0.9445614075994259,0.9716326530612241,6.078821317719912,1.0125997011525183,-0.14099706633581882,1.2819138234010188,0.13906131967024676,0.11049817687593162,-0.02856314279431514,0.7946003758482493,TRUE,TRUE,TRUE,3,Brooklyn,BENSONHRST,BENSONHURST
3,Brooklyn,3060,prediction,GROSSCON,24,1.0009,0.9414743462436601,0.9510070722198879,7.503875708578063,1.0245764993775395,-0.10866387297703876,1.172652739783818,0.22093388172767625,0.18933676653930043,-0.031597115188375824,0.856983840860939,TRUE,TRUE,TRUE,3,Brooklyn,BOERUM HIL,BOERUM HILL
3,Brooklyn,3070,prediction,GROSSCON,28,1.0026,0.8840035779270207,0.8289374514887189,9.979552437941898,1.0230897076146144,-0.1784529907493527,1.280927606632566,0.16711470750626795,0.13395242827582368,-0.033162279230444264,0.8015597805525259,TRUE,TRUE,TRUE,3,Brooklyn,BOROUGH PK,BOROUGH PARK
3,Brooklyn,3080,prediction,GROSSCON,134,0.9817,0.8281294524457637,0.8648905463992563,10.808890311384427,1.027144368713482,-0.09381775191232967,1.1354113439514606,0.21465980011908892,0.17646678388491602,-0.0381930162341729,0.8220765312695522,TRUE,TRUE,TRUE,3,Brooklyn,BRIGHTON,BRIGHTON BEACH
3,Brooklyn,3090,prediction,GROSSCON,285,1.0021,0.9485861323901889,0.9310177559047839,10.940087481303612,1.039160091083164,-0.0661375282242826,1.1043926960062902,0.3344813291688165,0.30102251132199054,-0.03345881784682597,0.8999680552275642,TRUE,TRUE,FALSE,3,Brooklyn,BKLYN HTS,BROOKLYN HEIGHTS
3,Brooklyn,3140,prediction,GROSSCON,29,0.9933,0.9795003053078416,0.9679903686632028,6.702190912270946,1.0249016094735606,-0.10338825258824676,1.1583231711070605,0.23048343253156978,0.19998132843447977,-0.030502104097090005,0.8676603183054727,TRUE,TRUE,TRUE,3,Brooklyn,CARLL GRDN,CARROLL GARDENS
3,Brooklyn,3150,prediction,GROSSCON,210,0.9815,0.8745498342629736,0.7743247599271248,10.135010722953504,1.0262999141737528,-0.13174425325899145,1.1334297081700557,0.18276248478622853,0.14954055923493598,-0.03322192555129255,0.8182234959753848,TRUE,TRUE,TRUE,3,Brooklyn,CLINTON HL,CLINTON HILL
3,Brooklyn,3160,prediction,GROSSCON,24,1.0011,0.9708831250785748,0.9753656599277569,6.3805037072862225,1.0281771334043592,-0.058937151403050794,1.0840518768979777,0.30032213482917697,0.2820266261702546,-0.018295508658922377,0.9390803855688864,TRUE,TRUE,TRUE,3,Brooklyn,COBBLE HL,COBBLE HILL
3,Brooklyn,3170,prediction,GROSSCON,89,1.0091,0.8639300161689497,0.8153494302608186,5.292356628695655,1.0058539770891182,-0.0504208245030113,1.0615597679320672,0.1155085850105433,0.09780502633539963,-0.01770355867514367,0.8467338278490059,TRUE,TRUE,TRUE,3,Brooklyn,CONEY ISL,CONEY ISLAND
3,Brooklyn,3180,prediction,GROSSCON,30,0.9599,0.8168245843357058,0.8853701140765691,15.337312851377774,1.0526669146273662,-0.14602649287947822,1.166486620787405,0.23785146826859058,0.19061058092442237,-0.0472408873441682,0.8013849244318221,TRUE,FALSE,FALSE,3,Brooklyn,CROWN HTS,CROWN HEIGHTS
3,Brooklyn,3190,prediction,GROSSCON,1,,,,,,,,,,,,,,,3,Brooklyn,CYPRSS HLS,CYPRESS HILLS
3,Brooklyn,3200,prediction,GROSSCON,43,1.031,0.7436142812471003,0.7952782050662709,11.355943039664258,1.0270439788892907,-0.10102276776150443,1.207390663187921,0.19157609476506574,0.14809368156272443,-0.04348241320234131,0.7730279800532274,TRUE,TRUE,TRUE,3,Brooklyn,DTN-MALL,DOWNTOWN-FULTON MALL
3,Brooklyn,3201,prediction,GROSSCON,75,1.0214,0.7664871227615628,0.7812495496696663,11.988923570991886,1.033251221986578,-0.08924209172993729,1.157258894170429,0.2283569030577043,0.18162061867877108,-0.046736284378933235,0.7953366692526773,TRUE,TRUE,FALSE,3,Brooklyn,DTN-TECH,DOWNTOWN-METROTECH
3,Brooklyn,3202,prediction,GROSSCON,5,,,,,,,,,,,,,,,3,Brooklyn,DTN-FERRY,DOWNTOWN-FULTON FERRY
3,Brooklyn,3210,prediction,GROSSCON,1,,,,,,,,,,,,,,,3,Brooklyn,DYKER HTS,DYKER HEIGHTS
3,Brooklyn,3230,prediction,GROSSCON,168,0.9973,0.8818539381408221,0.8579653135459543,9.56419681839011,1.027356707507128,-0.13141146393871575,1.205593846614129,0.19586428397623631,0.15747910949970018,-0.03838517447653614,0.8040215719921999,TRUE,TRUE,TRUE,3,Brooklyn,FLATB-CTRL,FLATBUSH-CENTRAL
3,Brooklyn,3231,prediction,GROSSCON,89,0.9871,0.8670625136507587,0.7810932816496222,9.860529277811137,1.0231359473058212,-0.09765013883455723,1.1811970856479532,0.1923668968783922,0.1523873600789055,-0.03997953679948671,0.7921703918488615,TRUE,TRUE,TRUE,3,Brooklyn,FLATB-EAST,FLATBUSH-EAST
3,Brooklyn,3232,prediction,GROSSCON,32,0.998,0.9036034291435661,0.8743998712302476,14.316930254586149,1.0421781762985465,-0.08931955131541564,1.1645382706719958,0.29426570947440145,0.25590246074714496,-0.038363248727256494,0.869630583883598,TRUE,TRUE,FALSE,3,Brooklyn,FLATB-LEGA,FLATBUSH-LEFFERTS GARDEN
3,Brooklyn,3233,prediction,GROSSCON,22,1.0003,0.6852671068959759,0.5598541101774759,18.805729258179454,1.0575030587605634,-0.20499265909243763,1.2588657792264817,0.21119570085087327,0.1311798811330314,-0.08001581971784189,0.6211295050255705,TRUE,FALSE,FALSE,3,Brooklyn,FLATB-NRTH,FLATBUSH-NORTH
3,Brooklyn,3240,prediction,GROSSCON,42,1.0086,0.8938963280518629,0.8289355655959886,5.396502155583717,1.0060033898203942,-0.05906672460931022,1.0847420622089547,0.12135882858944161,0.10556371932995187,-0.015795109259489737,0.8698478763920441,TRUE,TRUE,TRUE,3,Brooklyn,FLATLANDS,FLATLANDS
3,Brooklyn,3250,prediction,GROSSCON,91,1.0137,0.896833741373441,0.8234319698821324,9.199801982379226,1.0297663650485167,-0.0980262557676801,1.1003540575659507,0.22262768307474723,0.17805175038234974,-0.044575932692397485,0.7997736306790242,TRUE,TRUE,TRUE,3,Brooklyn,FT GREENE,FORT GREENE
3,Brooklyn,3270,prediction,GROSSCON,3,,,,,,,,,,,,,,,3,Brooklyn,GOWANUS,GOWANUS
3,Brooklyn,3280,prediction,GROSSCON,44,1.0055,0.8767612836324415,0.7626098899347196,5.431378914742973,1.0080400995182035,-0.10268957405520332,1.1631723723595502,0.11465103940863228,0.092353984873972,-0.02229705453466027,0.8055224387875765,TRUE,TRUE,TRUE,3,Brooklyn,GRAVESEND,GRAVESEND
3,Brooklyn,3290,prediction,GROSSCON,9,0.9786,0.9289165262806984,0.8017507002801121,10.795273075647478,1.0471240079630333,-0.22666671026849028,1.2445182561948334,0.20271423646280992,0.16811616038250657,-0.03459807608030335,0.8293258693419358,TRUE,TRUE,FALSE,3,Brooklyn,GREENPOINT,GREENPOINT
3,Brooklyn,3320,prediction,GROSSCON,74,0.9985,0.9172669167234752,0.8928427810253017,10.837209883969132,1.032794529483333,-0.12123840265920674,1.1384010108017375,0.22861173099889934,0.1960783081774257,-0.032533422821473645,0.8576913674581718,TRUE,TRUE,FALSE,3,Brooklyn,KENSINGTON,KENSINGTON
3,Brooklyn,3330,prediction,GROSSCON,99,0.9819,0.8464327243375641,0.7919336125552541,11.430961272222378,1.0292562091577666,-0.17322235351500706,1.2438822521059825,0.18294502172476573,0.13329847645608434,-0.0496465452686814,0.7286258745899473,TRUE,TRUE,TRUE,3,Brooklyn,MADISON,MADISON
3,Brooklyn,3340,prediction,GROSSCON,4,,,,,,,,,,,,,,,3,Brooklyn,MANHTN BCH,MANHATTAN BEACH
3,Brooklyn,3350,prediction,GROSSCON,54,0.9949,0.8095173685423882,0.7605083906913956,6.597531254279384,1.0083305164827,-0.14838295749670402,1.2461831249179418,0.10046345764023548,0.0751607838306084,-0.025302673809627085,0.7481405238884253,TRUE,TRUE,TRUE,3,Brooklyn,MARINE PRK,MARINE PARK
3,Brooklyn,3360,prediction,GROSSCON,118,0.9832,0.8405135507507718,0.8353856671658837,12.904300019293451,1.0336270133276806,-0.11444115193796554,1.1701444416785765,0.2198540268775704,0.17406004937734684,-0.04579397750022357,0.7917073516887423,TRUE,TRUE,FALSE,3,Brooklyn,MIDWOOD,MIDWOOD
3,Brooklyn,3400,prediction,GROSSCON,240,0.9987,0.9194599604809133,0.8880688870696524,9.31747267926755,1.0248151369103473,-0.10067634918869485,1.1607001183638748,0.2161631885902435,0.1808343670095186,-0.035328821580724895,0.8365641170861251,TRUE,TRUE,TRUE,3,Brooklyn,OCEAN PY-N,OCEAN PARKWAY-NORTH
3,Brooklyn,3401,prediction,GROSSCON,95,1.0093,0.6935670750761368,0.803821711810303,8.493778514686795,1.0229448684288995,-0.16993179747973958,1.2137179897109356,0.15497042068951877,0.11096686982414272,-0.04400355086537605,0.716051936430265,TRUE,TRUE,TRUE,3,Brooklyn,OCEAN PY-S,OCEAN PARKWAY-SOUTH
