boro,boro_name,NBHD_NAME,NEIGHBORHOOD,decile,cutoff,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity
1,Manhattan,CHELSEA,1030,1,"$479,000",prediction,GROSSCON,14,1.1962,0.22613208897744289,0.44934186692428446,20.38545926130614,0.9962327618640845,0.6659301186666537,0.5899247722326539,0.08876933388701984,0.086652203972517175,-0.0021171299145026634,0.9761502106437205,FALSE,FALSE,TRUE
1,Manhattan,CHELSEA,1030,2,"$550,000",prediction,GROSSCON,26,1.1824,0.0220114990548573,0.016176235538569308,9.050466661598648,1.0022968664780127,0.7198323189857943,0.5736653629964612,0.03261192253530773,0.007729215064868182,-0.02488270747043955,0.23700580842788538,FALSE,TRUE,TRUE
1,Manhattan,CHELSEA,1030,3,"$647,000",prediction,GROSSCON,44,1.1095,0.014673649700933279,0.01002403211361244,10.426450570980949,1.0017137975832837,1.0239869360446419,0.5027946122906662,0.02927135069957242,0.010072566477488916,-0.0191987842220835,0.3441100679250873,FALSE,TRUE,TRUE
1,Manhattan,CHELSEA,1030,4,"$741,000",prediction,GROSSCON,32,1.0644,0.11095221285674393,0.12642930136340946,11.457451579729742,0.9997565345173616,1.0038052186450153,0.28964643712731,0.02428894076958299,0.027209219469322088,0.0029202786997390984,1.1202307967005363,TRUE,TRUE,TRUE
1,Manhattan,CHELSEA,1030,5,"$850,000",prediction,GROSSCON,42,1.0117,0.017999006134556607,0.0067692085268658345,10.16194344547965,1.0012046700412773,0.9682202151415231,0.3140939585869497,0.02530650930063095,0.01169809246515793,-0.013608416835473019,0.4622562648285226,TRUE,TRUE,TRUE
1,Manhattan,CHELSEA,1030,6,"$985,000",prediction,GROSSCON,42,0.9703,0.05185042879768382,0.06294720012689962,9.79491625464498,1.0014983533286932,0.8240301722964557,0.5341156443443474,0.03220559350523544,0.015192863491815192,-0.017012730013420248,0.47174611110164427,TRUE,TRUE,TRUE
1,Manhattan,CHELSEA,1030,7,"$1,250,000",prediction,GROSSCON,39,0.9133,0.19602090907757827,0.2603094098261757,11.856542002932157,0.9993090362925633,0.7571146981409954,0.4609405210673733,0.047110873234305725,0.05131049539981675,0.004199622165511022,1.089143373433649,TRUE,TRUE,TRUE
1,Manhattan,CHELSEA,1030,8,"$1,554,000",prediction,GROSSCON,47,0.9255,0.29362226073145153,0.39633106296564685,10.882417361892607,0.9983534814624819,0.6508531985521521,0.5278671095156713,0.04868169557138021,0.061536039571597624,0.012854344000217413,1.264048814433128,TRUE,TRUE,TRUE
1,Manhattan,CHELSEA,1030,9,"$2,229,800",prediction,GROSSCON,29,0.9644,0.583208141654672,0.5669444615995893,7.946015541075149,0.9983866517910258,0.29125955031287537,0.6658307272269743,0.0638827014326519,0.07168814115957987,0.0078054397269279735,1.1221839332382777,TRUE,TRUE,TRUE
1,Manhattan,CHELSEA,1030,10,"$5,225,000",prediction,GROSSCON,24,0.9468,0.7823947500554264,0.7094501334443793,9.790988862385833,0.9989578780686317,0.10567895538469335,0.8798064659609642,0.13107131039498432,0.13332157837955672,0.002250267984572396,1.0171682725822393,TRUE,TRUE,TRUE
1,Manhattan,CHINATOWN,1040,10,"$3,500,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,CIVIC CENTER,1050,1,"$582,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,CIVIC CENTER,1050,2,"$702,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,CIVIC CENTER,1050,3,"$795,250",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,CIVIC CENTER,1050,4,"$851,000",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,CIVIC CENTER,1050,5,"$904,000",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,CIVIC CENTER,1050,6,"$960,999",prediction,GROSSCON,13,0.9854,0.4240174289489164,0.4256445672191529,3.973269377002972,1.000480809739417,0.19982797427036467,0.8398382012848239,0.02962023201489654,0.022810847953591427,-0.006809384061305112,0.7701103739538383,TRUE,FALSE,TRUE
1,Manhattan,CIVIC CENTER,1050,7,"$1,352,500",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,CIVIC CENTER,1050,8,"$2,090,000",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,CIVIC CENTER,1050,9,"$2,574,999",prediction,GROSSCON,6,0.9292,0.5267946903613642,0.36,7.8544032067667455,0.9985550884389314,0.3793391636411494,0.6533153793876316,0.04687336882764385,0.05391349912742097,0.007040130299777125,1.1501946729210801,TRUE,TRUE,TRUE
1,Manhattan,CIVIC CENTER,1050,10,"$4,400,000",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,CLINTON,1060,1,"$359,000",prediction,GROSSCON,12,1.039,0.5159788889080139,0.37014034916132826,7.2155091404951115,1.0061385878759859,-0.08308748416516927,0.9083401082244038,0.0751288659793814,0.05061421391490365,-0.024514652064477747,0.6736986277524057,TRUE,TRUE,TRUE
1,Manhattan,CLINTON,1060,2,"$409,200",prediction,GROSSCON,16,1.0339,0.48419494759781256,0.6647232088711772,4.65753683734425,0.9999123922681471,0.3210205191646537,0.7424781501199322,0.03623874517650427,0.0405835891779307,0.004344844001426429,1.1198949903001456,TRUE,FALSE,TRUE
1,Manhattan,CLINTON,1060,3,"$462,750",prediction,GROSSCON,8,0.9734,0.6926083321983394,0.17570281124497997,3.415818850815304,0.9993446141091374,0.282268846722131,0.7546054246736901,0.029818138875767675,0.028986975599179177,-8.31163276588498e-4,0.9721255816786084,TRUE,FALSE,TRUE
1,Manhattan,CLINTON,1060,4,"$515,000",prediction,GROSSCON,15,1.0456,0.14067342522712778,0.14926409330741464,3.9440780705137617,1.0009604716609208,0.176523318867981,1.0535072313821372,0.023326688738864714,0.012854300633311293,-0.010472388105553421,0.5510555217335531,TRUE,FALSE,TRUE
1,Manhattan,CLINTON,1060,5,"$624,176",prediction,GROSSCON,12,0.968,0.42871667894128607,0.23347513909077242,4.499211451314281,1.000336226123652,0.23699015236690157,0.6414586053652214,0.02721862840107277,0.019145235445626962,-0.008073392955445808,0.7033872230267264,TRUE,FALSE,TRUE
1,Manhattan,CLINTON,1060,6,"$666,350",prediction,GROSSCON,9,0.9411,0.3171742395945649,0.20420168067226893,5.486540312571653,0.9995723882732985,0.6838247883550161,0.4970038198775245,0.0210797925005441,0.025492972722298408,0.0044131802217543085,1.209355961242996,TRUE,TRUE,TRUE
1,Manhattan,CLINTON,1060,7,"$707,500",prediction,GROSSCON,8,0.9569,0.32852102999213034,0.2046485260770976,5.09789994433626,1.0044812603640367,-0.221969754106981,1.3062272854564692,0.05020043896764381,0.024372067342821158,-0.025828371624822655,0.4854951041071559,TRUE,TRUE,TRUE
1,Manhattan,EAST VILLAGE,1070,1,"$403,900",prediction,GROSSCON,6,1.1252,0.7455377329274744,0.8889795918367347,11.438855446936367,0.9909348287618969,0.26980813132010395,0.6097866207257513,0.08687068114511358,0.13353352819299782,0.046662847047884246,1.5371530006762126,FALSE,TRUE,TRUE
1,Manhattan,EAST VILLAGE,1070,2,"$483,000",prediction,GROSSCON,7,1.0752,0.6340872381577544,0.3177910052910054,3.2404097331969446,0.9995297527657288,0.27721487604507966,0.6226723102679059,0.02773497688751928,0.027807554934184204,7.257804666492562e-5,1.002616841793641,TRUE,FALSE,TRUE
1,Manhattan,EAST VILLAGE,1070,3,"$589,600",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,EAST VILLAGE,1070,4,"$653,600",prediction,GROSSCON,7,0.9609,0.1061404728561216,0.23668831168831161,7.4208292796299204,1.0000679492457016,0.895220970504758,0.5778216331590277,0.020962904498816215,0.024011622705067737,0.0030487182062515217,1.1454339596129766,TRUE,TRUE,TRUE
1,Manhattan,EAST VILLAGE,1070,5,"$727,000",prediction,GROSSCON,7,1.0855,3.841765499301958e-5,0.026776859504132233,5.797107134658459,1.002586274678389,-0.10117060351129,1.2818705490409854,0.028275521946408082,0.0038692118375779827,-0.024406310108830098,0.13683962562783034,TRUE,TRUE,TRUE
1,Manhattan,EAST VILLAGE,1070,6,"$834,000",prediction,GROSSCON,14,0.9908,0.20091440253650247,0.230570312689518,8.13533964817969,0.9989433100049789,1.0588323795284376,0.2162142353135215,0.01767654430193133,0.035447384803617484,0.017770840501686154,2.005334538139591,TRUE,TRUE,TRUE
1,Manhattan,EAST VILLAGE,1070,7,"$856,000",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,EAST VILLAGE,1070,8,"$904,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,EAST VILLAGE,1070,9,"$1,150,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,EAST VILLAGE,1070,10,"$2,542,950",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,FASHION,1080,1,"$528,500",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,FASHION,1080,2,"$617,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,FASHION,1080,3,"$811,000",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,FASHION,1080,4,"$953,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,FASHION,1080,5,"$1,084,500",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,FASHION,1080,6,"$1,312,000",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,FASHION,1080,7,"$1,572,500",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,FASHION,1080,8,"$2,278,500",prediction,GROSSCON,7,1.055,1.3908592255106113e-4,0.015909090909090907,9.6387167377388,1.007935428536773,0.25147984929870976,1.0226372081220616,0.04838064774090357,-0.005583221842532079,-0.05396386958343565,-0.11540196552208883,TRUE,TRUE,TRUE
1,Manhattan,FASHION,1080,9,"$3,077,500",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,FASHION,1080,10,"$4,585,000",prediction,GROSSCON,6,0.9621,0.6731356379824832,0.7067226890756302,9.325479671995792,0.9946967092079264,0.3322653666036838,0.587440993226859,0.0801369298028541,0.11769220886892695,0.03755527906607285,1.4686388554997438,TRUE,TRUE,TRUE
1,Manhattan,FINANCIAL,1090,1,"$400,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,FINANCIAL,1090,2,"$441,000",prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,FINANCIAL,1090,3,"$473,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,FINANCIAL,1090,4,"$632,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,FINANCIAL,1090,6,"$1,139,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,FINANCIAL,1090,7,"$1,333,250",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,FINANCIAL,1090,8,"$1,460,400",prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,FINANCIAL,1090,10,"$2,940,000",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,FLATIRON,1100,1,"$537,000",prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,FLATIRON,1100,2,"$687,000",prediction,GROSSCON,11,1.1555,0.1993789633091355,0.35400083787180564,7.780630875178806,1.0001274805109093,0.6744362011927598,0.4998919414084165,0.025737944128970982,0.03751212297879276,0.011774178849821775,1.4574638436862795,FALSE,TRUE,TRUE
1,Manhattan,FLATIRON,1100,3,"$763,819",prediction,GROSSCON,11,1.0827,4.623974143098712e-4,0.015200166805671395,6.5152416016128925,1.002664870509206,0.9145346377224622,0.761981508235169,0.026775075348706844,-0.007797785478123648,-0.03457286082683049,-0.29123299847222495,TRUE,TRUE,TRUE
1,Manhattan,FLATIRON,1100,4,"$837,044",prediction,GROSSCON,18,1.0135,0.1523947857728887,0.17422418749946367,8.567151831544301,1.000047523461564,0.7949600630624778,0.4897656362279173,0.02647053494198342,0.025345705947866212,-0.0011248289941172065,0.9575063746697019,TRUE,TRUE,TRUE
1,Manhattan,FLATIRON,1100,5,"$910,000",prediction,GROSSCON,30,1.0032,0.021107115778525403,0.04596619385427333,10.000360449696272,1.0009984181839218,1.000185668509339,0.27730778937763323,0.02299550788053016,0.011914575997273146,-0.011080931883257015,0.5181262383581003,TRUE,TRUE,TRUE
1,Manhattan,FLATIRON,1100,6,"$991,000",prediction,GROSSCON,44,1.0377,0.041033677281502715,0.08121868101965905,8.428971189650667,1.0015921248775221,0.7653949087991117,0.6760208221949773,0.030950134099286878,0.012933708894603123,-0.018016425204683755,0.417888622165974,TRUE,TRUE,TRUE
1,Manhattan,FLATIRON,1100,7,"$1,372,500",prediction,GROSSCON,16,0.9474,0.47031320175548424,0.45863961404286185,9.002820838333541,0.9978269304462081,0.5034720308874449,0.5262122348813201,0.048958664459072265,0.05860917150126843,0.009650507042196166,1.1971154064111298,TRUE,TRUE,TRUE
1,Manhattan,FLATIRON,1100,8,"$1,759,000",prediction,GROSSCON,24,0.9674,0.4741829672105349,0.4959598370749265,9.92369449881499,0.9979648550056993,0.43088279797486334,0.6034659618402514,0.05629490802958751,0.06317659259994916,0.006881684570361653,1.122243464129025,TRUE,TRUE,TRUE
1,Manhattan,FLATIRON,1100,9,"$2,365,000",prediction,GROSSCON,29,0.9753,0.18778057795566125,0.3499554049883226,9.297167561861487,1.004534879560624,0.390437930548601,0.710954432473439,0.06974479908269259,0.04558497418286063,-0.024159824899831955,0.6535967524806119,TRUE,TRUE,TRUE
1,Manhattan,FLATIRON,1100,10,"$7,500,000",prediction,GROSSCON,14,0.9627,0.9096100501622403,0.7922956164714405,6.753308562874727,1.0031964508064288,0.010304792148290798,0.882730448608099,0.16547876215158855,0.15569358346241305,-0.0097851786891755,0.9408674650332972,TRUE,TRUE,TRUE
1,Manhattan,GRAMERCY,1110,1,"$480,000",prediction,GROSSCON,19,1.1005,0.3122481470793057,0.24562638991845806,13.833449841693593,0.9983064128009261,0.6222072346120758,0.47095428892919494,0.05319003526475915,0.05817289491457046,0.004982859649811308,1.0936803223575353,FALSE,TRUE,TRUE
1,Manhattan,GRAMERCY,1110,2,"$540,000",prediction,GROSSCON,43,1.0957,0.09908083076631687,0.16813893068392968,9.595158160270453,1.0028406167349722,0.5488513962314914,0.6851264543188657,0.04422948038759129,0.027095917033130516,-0.01713356335446077,0.61262119282623,TRUE,TRUE,TRUE
1,Manhattan,GRAMERCY,1110,3,"$600,000",prediction,GROSSCON,79,1.041,0.1754541275614192,0.2384619972122216,9.062742488483504,0.9993733575489328,0.9555838828431121,0.3698044762018777,0.024951818026836766,0.03371413641968453,0.008762318392847763,1.3511695373629091,TRUE,TRUE,TRUE
1,Manhattan,GRAMERCY,1110,4,"$680,000",prediction,GROSSCON,72,1.0543,0.09406898147827737,0.10428763556985265,10.840552858870694,1.0000291976501852,0.9808394083353826,0.362558068805362,0.026897903039971045,0.02305133894622892,-0.0038465640937421254,0.8569939043937357,TRUE,TRUE,TRUE
1,Manhattan,GRAMERCY,1110,5,"$750,000",prediction,GROSSCON,76,1.0307,0.07719168862210429,0.0826491588837332,7.778384916265211,1.0008356547361772,0.7598544760588559,0.438330593775574,0.026966047360753833,0.01645484666635386,-0.010511200694399973,0.6102061027417058,TRUE,TRUE,TRUE
1,Manhattan,GRAMERCY,1110,6,"$830,000",prediction,GROSSCON,73,0.9927,0.10909792472546703,0.14189147017466583,9.484056101232799,1.000478073452947,0.8032439253476924,0.42892279344742446,0.029944981903041675,0.025351646655037665,-0.00459333524800401,0.8466075129757403,TRUE,TRUE,TRUE
1,Manhattan,GRAMERCY,1110,7,"$936,500",prediction,GROSSCON,49,0.9617,0.26997230185697024,0.26605477609523465,10.458374002242863,0.9995922164592819,0.5692718714440819,0.588870342809181,0.04898547858825925,0.0498464886621445,8.610100738852475e-4,1.017576843152281,TRUE,TRUE,TRUE
1,Manhattan,GRAMERCY,1110,8,"$1,204,000",prediction,GROSSCON,39,0.9292,0.0669078465439576,0.06306479734881278,16.337586929223168,1.0029381829284805,0.8648289607802646,0.5033011496199423,0.050358776288407243,0.028903311811630916,-0.021455464476776327,0.5739478585837788,TRUE,FALSE,TRUE
1,Manhattan,GRAMERCY,1110,9,"$1,700,000",prediction,GROSSCON,34,0.8418,0.02385677536032295,0.023777278344149413,20.028575823065324,1.0077946705141942,0.8244526172826008,0.40453641823186337,0.06230137535410788,0.020397336743837886,-0.04190403861026999,0.3273978564342075,FALSE,FALSE,TRUE
1,Manhattan,GRAMERCY,1110,10,"$5,400,000",prediction,GROSSCON,15,0.9399,0.6468464121821462,0.4302613084589828,12.696953154667742,1.0116603090634186,0.018998902948927077,1.0972695999971995,0.1310342216264928,0.09614081306723037,-0.03489340855926244,0.7337076671564124,TRUE,TRUE,TRUE
1,Manhattan,GREENWICH VILLAGE-CENTRAL,1120,1,"$514,684",prediction,GROSSCON,11,1.0926,0.23538174346784255,0.4779099405267629,11.383342861521644,1.0044650941989837,1.5428963197619128,0.17460390052118127,0.02216492017336917,-0.03628904259880547,-0.05845396277217464,-1.6372286620010583,TRUE,TRUE,TRUE
1,Manhattan,GREENWICH VILLAGE-CENTRAL,1120,2,"$680,000",prediction,GROSSCON,29,1.0351,0.25806916039923666,0.29218536203789547,6.745598993386208,1.0004546103410896,0.4531788455923269,0.7529941688067636,0.03383742134963392,0.028959521135308672,-0.004877900214325246,0.8558430276372694,TRUE,TRUE,TRUE
1,Manhattan,GREENWICH VILLAGE-CENTRAL,1120,3,"$802,000",prediction,GROSSCON,33,1.0499,0.17759350709470353,0.21185449907144402,12.598005451247166,0.9989493625966931,0.9615703361558355,0.38690452951124954,0.031924765145337486,0.0429099170863978,0.010985151941060312,1.3440949961902746,TRUE,TRUE,TRUE
1,Manhattan,GREENWICH VILLAGE-CENTRAL,1120,4,"$946,000",prediction,GROSSCON,35,1.1123,0.03117609192649555,0.05259183319345439,16.431348816536985,1.000280566038291,1.2537823330548457,0.25494492874187863,0.025615676359039292,0.020478010522506095,-0.0051376658365331965,0.799432747177093,FALSE,FALSE,TRUE
1,Manhattan,GREENWICH VILLAGE-CENTRAL,1120,5,"$1,200,000",prediction,GROSSCON,48,1.1108,0.0809993522172396,0.0750751394910202,14.673372664943093,0.9992312284752763,1.2412291905915567,0.20683268536023353,0.0250225297724338,0.03750982075516399,0.012487290982730194,1.4990419072849654,FALSE,TRUE,TRUE
1,Manhattan,GREENWICH VILLAGE-CENTRAL,1120,6,"$1,541,000",prediction,GROSSCON,58,1.0175,0.0047101620795185995,0.0032172620918341104,11.182439326877018,1.0024571182553776,1.0678702984714712,0.45077653759136294,0.03139927207479601,0.004339884735276666,-0.02705938733951934,0.13821609382977587,TRUE,TRUE,TRUE
1,Manhattan,GREENWICH VILLAGE-CENTRAL,1120,7,"$1,833,000",prediction,GROSSCON,52,0.9937,0.04394086381362444,0.05132176863808718,15.642289869931494,1.0027085167204246,0.9166012316808224,0.5491548582395642,0.04236323982501311,0.022972439461391596,-0.019390800363621515,0.5422729601485216,TRUE,FALSE,TRUE
1,Manhattan,GREENWICH VILLAGE-CENTRAL,1120,8,"$2,238,000",prediction,GROSSCON,68,1.0008,0.11142519575394448,0.12240413429787557,12.273011162342852,1.0030205654267748,0.5930066417615213,0.5774926567172428,0.05196410705444249,0.03272384355178037,-0.01924026350266212,0.6297393606224349,TRUE,TRUE,TRUE
1,Manhattan,GREENWICH VILLAGE-CENTRAL,1120,9,"$3,064,999",prediction,GROSSCON,95,0.91,0.1691791406554508,0.16677711210099544,12.251260916163906,1.0043743575855557,0.4096251592653167,0.5798110824968901,0.06504183243775655,0.04407141076327195,-0.020970421674484596,0.6775856262267398,TRUE,TRUE,TRUE
1,Manhattan,GREENWICH VILLAGE-CENTRAL,1120,10,"$10,500,000",prediction,GROSSCON,80,0.9545,0.8889294761530814,0.718298432328994,9.138553755653078,1.0049724259721835,0.02647523558187785,0.9503002590211618,0.1650659997743366,0.15294311317078096,-0.01212288660355565,0.926557336943229,TRUE,TRUE,TRUE
1,Manhattan,GREENWICH VILLAGE-WEST,1121,1,"$500,000",prediction,GROSSCON,7,1.151,0.8654502483282897,0.5624999999999997,33.621577350619795,1.0458989875557572,4.147097232783962,-0.23283009180088082,0.06130494975775796,-0.10397162215514401,-0.16527657191290196,-1.6959743473566213,FALSE,FALSE,FALSE
1,Manhattan,GREENWICH VILLAGE-WEST,1121,2,"$600,000",prediction,GROSSCON,32,1.1052,0.07959494542006305,0.2615243985784582,12.590394419338125,1.0008599451281794,1.0014323621629373,0.46440775383958444,0.0377961014596333,0.03092303573753452,-0.006873065722098781,0.8181541096390775,FALSE,TRUE,TRUE
1,Manhattan,GREENWICH VILLAGE-WEST,1121,3,"$690,000",prediction,GROSSCON,38,1.0701,0.1836476498088677,0.21702882875652127,8.62030136017599,1.0001082584404173,0.7078171368105836,0.4634131950445448,0.030964918599170194,0.029115932000505825,-0.0018489865986643685,0.940287697100101,TRUE,TRUE,TRUE
1,Manhattan,GREENWICH VILLAGE-WEST,1121,4,"$785,000",prediction,GROSSCON,44,1.0379,0.2395597885359466,0.2693473630676488,8.64774898959057,0.9989530135679829,0.9136595012785957,0.32177008139724794,0.02233976262572167,0.037600137429292246,0.015260374803570575,1.6831037132865505,TRUE,TRUE,TRUE
1,Manhattan,GREENWICH VILLAGE-WEST,1121,5,"$895,000",prediction,GROSSCON,48,1.0474,0.3131944038866493,0.3619661002545501,9.666725685646409,0.9985258350202417,0.830949202564376,0.3074004361670027,0.02722104684087349,0.04491846687945319,0.017697420038579697,1.650137378699423,TRUE,TRUE,TRUE
1,Manhattan,GREENWICH VILLAGE-WEST,1121,6,"$1,040,000",prediction,GROSSCON,51,1.0324,0.1341558931325811,0.19735221360700622,7.285847468886128,1.000521169336419,0.7088026996755956,0.6441853536017248,0.029234326161724125,0.023974696674226203,-0.005259629487497922,0.8200871996022182,TRUE,TRUE,TRUE
1,Manhattan,GREENWICH VILLAGE-WEST,1121,7,"$1,251,000",prediction,GROSSCON,62,0.9575,0.14275236800853175,0.2208816837167858,13.065154637629291,1.0013664865084106,0.7236511265435714,0.48643001293717575,0.04913328787205365,0.04043862675906034,-0.008694661112993309,0.8230392980084137,TRUE,TRUE,TRUE
1,Manhattan,GREENWICH VILLAGE-WEST,1121,8,"$1,580,000",prediction,GROSSCON,47,0.9277,0.07147151878870422,0.08200165035549951,12.125844848825217,1.0024082940486696,0.806573883756593,0.47776650626835665,0.04614551476424595,0.028807566796228125,-0.017337947968017825,0.624276637575805,TRUE,TRUE,TRUE
1,Manhattan,GREENWICH VILLAGE-WEST,1121,9,"$2,150,000",prediction,GROSSCON,41,0.8842,0.18105834080341388,0.2839736330110056,14.262644910936665,0.9994968216966729,0.731754219054132,0.44130266977732563,0.05533109103271081,0.06474248071316285,0.009411389680452041,1.1700922484049372,FALSE,TRUE,TRUE
1,Manhattan,GREENWICH VILLAGE-WEST,1121,10,"$12,300,000",prediction,GROSSCON,31,0.9403,0.9355731522961687,0.45141813739952796,10.668053103072095,0.9995898455885882,0.05458982799077317,0.8898830178824987,0.179006868932641,0.16664367313974812,-0.012363195792892884,0.9309345173924859,TRUE,TRUE,TRUE
