boro,boro_name,NBHD_NAME,NEIGHBORHOOD,decile,cutoff,boro.x,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity
1,Manhattan,EAST VILLAGE,1070,5,"$727,000",1,prediction,GROSSCON,7,1.0855,3.841765499301965e-5,0.026776859504132233,5.797107134658459,1.002586274678389,-0.10117060351128847,1.2818705490409972,0.028275521946408082,0.0038692118375779827,-0.024406310108830098,0.13683962562783034,TRUE,TRUE,TRUE
1,Manhattan,EAST VILLAGE,1070,6,"$834,000",1,prediction,GROSSCON,14,0.9908,0.2009144025365025,0.230570312689518,8.13533964817969,0.9989433100049787,1.0588323795284438,0.21621423531352343,0.01767654430193133,0.0354473848036171,0.017770840501685772,2.0053345381395693,TRUE,TRUE,TRUE
1,Manhattan,EAST VILLAGE,1070,7,"$856,000",1,prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,EAST VILLAGE,1070,8,"$904,000",1,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,EAST VILLAGE,1070,9,"$1,150,000",1,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,EAST VILLAGE,1070,10,"$2,542,950",1,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,FASHION,1080,1,"$528,500",1,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,FASHION,1080,2,"$617,000",1,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,FASHION,1080,3,"$811,000",1,prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,FASHION,1080,4,"$953,000",1,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,FASHION,1080,5,"$1,084,500",1,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,FASHION,1080,6,"$1,312,000",1,prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,FASHION,1080,7,"$1,572,500",1,prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,FASHION,1080,8,"$2,278,500",1,prediction,GROSSCON,7,1.055,1.390859225510611e-4,0.015909090909090907,9.6387167377388,1.007935428536773,0.2514798492987113,1.0226372081220765,0.04838064774090357,-0.005583221842532079,-0.05396386958343565,-0.11540196552208883,TRUE,TRUE,TRUE
1,Manhattan,FASHION,1080,9,"$3,077,500",1,prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,FASHION,1080,10,"$4,585,000",1,prediction,GROSSCON,6,0.9621,0.6731356379824831,0.7067226890756302,9.325479671995792,0.9946967092079264,0.33226536660368283,0.5874409932268578,0.0801369298028541,0.11769220886892695,0.03755527906607285,1.4686388554997438,TRUE,TRUE,TRUE
1,Manhattan,FINANCIAL,1090,1,"$400,000",1,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,FINANCIAL,1090,2,"$441,000",1,prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,FINANCIAL,1090,3,"$473,000",1,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,FINANCIAL,1090,4,"$632,000",1,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,FINANCIAL,1090,6,"$1,139,000",1,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,FINANCIAL,1090,7,"$1,333,250",1,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,FINANCIAL,1090,8,"$1,460,400",1,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,FINANCIAL,1090,10,"$2,940,000",1,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,FLATIRON,1100,1,"$537,000",1,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,FLATIRON,1100,2,"$687,000",1,prediction,GROSSCON,11,1.1555,0.19937896330913546,0.35400083787180564,7.780630875178806,1.0001274805109095,0.674436201192758,0.4998919414084111,0.025737944128970982,0.03751212297879292,0.011774178849821935,1.4574638436862857,FALSE,TRUE,TRUE
1,Manhattan,FLATIRON,1100,3,"$763,819",1,prediction,GROSSCON,11,1.0827,4.6239741430986986e-4,0.015200166805671395,6.515241601612893,1.002664870509206,0.9145346377224618,0.7619815082351714,0.026775075348706844,-0.007797785478123809,-0.034572860826830656,-0.291232998472231,TRUE,TRUE,TRUE
1,Manhattan,FLATIRON,1100,4,"$837,044",1,prediction,GROSSCON,18,1.0135,0.15239478577288865,0.17422418749946367,8.567151831544301,1.0000475234615642,0.7949600630624741,0.4897656362279154,0.02647053494198342,0.02534570594786641,-0.0011248289941170088,0.9575063746697094,TRUE,TRUE,TRUE
1,Manhattan,FLATIRON,1100,5,"$910,000",1,prediction,GROSSCON,30,1.0032,0.021107115778525403,0.045966193854273314,10.00036044969627,1.0009984181839222,1.0001856685093322,0.277307789377622,0.02299550788053016,0.011914575997273146,-0.011080931883257015,0.5181262383581003,TRUE,TRUE,TRUE
1,Manhattan,FLATIRON,1100,6,"$991,000",1,prediction,GROSSCON,44,1.0377,0.04103367728150271,0.08121868101965905,8.428971189650666,1.0015921248775226,0.7653949087990987,0.6760208221949066,0.030950134099286878,0.012933708894603445,-0.018016425204683433,0.41788862216598444,TRUE,TRUE,TRUE
1,Manhattan,FLATIRON,1100,7,"$1,372,500",1,prediction,GROSSCON,16,0.9474,0.4703132017554841,0.45863961404286185,9.002820838333543,0.9978269304462081,0.5034720308874456,0.5262122348813201,0.048958664459072265,0.05860917150126821,0.009650507042195944,1.1971154064111253,TRUE,TRUE,TRUE
1,Manhattan,FLATIRON,1100,8,"$1,759,000",1,prediction,GROSSCON,24,0.9674,0.474182967210535,0.4959598370749265,9.923694498814992,0.9979648550056991,0.4308827979748646,0.6034659618402514,0.05629490802958751,0.06317659259994916,0.006881684570361653,1.122243464129025,TRUE,TRUE,TRUE
1,Manhattan,FLATIRON,1100,9,"$2,365,000",1,prediction,GROSSCON,29,0.9753,0.18778057795566125,0.3499554049883226,9.297167561861487,1.004534879560624,0.39043793054860154,0.7109544324734369,0.06974479908269259,0.04558497418286051,-0.024159824899832073,0.6535967524806101,TRUE,TRUE,TRUE
1,Manhattan,FLATIRON,1100,10,"$7,500,000",1,prediction,GROSSCON,14,0.9627,0.9096100501622401,0.7922956164714405,6.753308562874725,1.0031964508064288,0.010304792148288224,0.8827304486080995,0.16547876215158855,0.15569358346241277,-0.009785178689175777,0.9408674650332955,TRUE,TRUE,TRUE
1,Manhattan,GRAMERCY,1110,1,"$480,000",1,prediction,GROSSCON,19,1.1005,0.3122481470793057,0.24562638991845806,13.83344984169359,0.9983064128009264,0.622207234612074,0.4709542889291945,0.05319003526475915,0.05817289491457046,0.004982859649811308,1.0936803223575353,FALSE,TRUE,TRUE
1,Manhattan,GRAMERCY,1110,2,"$540,000",1,prediction,GROSSCON,43,1.0957,0.0990808307663169,0.16813893068392968,9.595158160270453,1.0028406167349724,0.5488513962314896,0.6851264543188584,0.04422948038759129,0.027095917033130516,-0.01713356335446077,0.61262119282623,TRUE,TRUE,TRUE
1,Manhattan,GRAMERCY,1110,3,"$600,000",1,prediction,GROSSCON,79,1.041,0.17545412756141926,0.2384619972122216,9.062742488483504,0.9993733575489328,0.9555838828431102,0.36980447620187645,0.024951818026836766,0.03371413641968453,0.008762318392847763,1.3511695373629091,TRUE,TRUE,TRUE
1,Manhattan,GRAMERCY,1110,4,"$680,000",1,prediction,GROSSCON,72,1.0543,0.0940689814782773,0.10428763556985265,10.840552858870693,1.0000291976501852,0.9808394083353839,0.36255806880535996,0.026897903039971045,0.02305133894622892,-0.0038465640937421254,0.8569939043937357,TRUE,TRUE,TRUE
1,Manhattan,GRAMERCY,1110,5,"$750,000",1,prediction,GROSSCON,76,1.0307,0.07719168862210429,0.0826491588837332,7.778384916265211,1.0008356547361772,0.7598544760588473,0.43833059377557454,0.026966047360753833,0.016454846666353672,-0.01051120069440016,0.610206102741699,TRUE,TRUE,TRUE
1,Manhattan,GRAMERCY,1110,6,"$830,000",1,prediction,GROSSCON,73,0.9927,0.10909792472546707,0.14189147017466583,9.484056101232797,1.000478073452947,0.8032439253476924,0.4289227934474244,0.029944981903041675,0.025351646655038054,-0.004593335248003622,0.8466075129757533,TRUE,TRUE,TRUE
1,Manhattan,GRAMERCY,1110,7,"$936,500",1,prediction,GROSSCON,49,0.9617,0.26997230185697013,0.26605477609523465,10.458374002242861,0.9995922164592824,0.5692718714440814,0.5888703428091844,0.04898547858825925,0.049846488662144646,8.610100738853932e-4,1.0175768431522838,TRUE,TRUE,TRUE
1,Manhattan,GRAMERCY,1110,8,"$1,204,000",1,prediction,GROSSCON,39,0.9292,0.06690784654395764,0.06306479734881278,16.337586929223168,1.0029381829284805,0.8648289607802675,0.5033011496199417,0.050358776288407243,0.028903311811630736,-0.021455464476776508,0.5739478585837753,TRUE,FALSE,TRUE
1,Manhattan,GRAMERCY,1110,9,"$1,700,000",1,prediction,GROSSCON,34,0.8418,0.02385677536032296,0.023777278344149413,20.028575823065324,1.007794670514194,0.8244526172826007,0.40453641823186226,0.06230137535410788,0.020397336743837674,-0.04190403861027021,0.3273978564342041,FALSE,FALSE,TRUE
1,Manhattan,GRAMERCY,1110,10,"$5,400,000",1,prediction,GROSSCON,15,0.9399,0.646846412182146,0.4302613084589828,12.696953154667742,1.0116603090634186,0.01899890294892704,1.0972695999972006,0.1310342216264928,0.09614081306723037,-0.03489340855926244,0.7337076671564124,TRUE,TRUE,TRUE
1,Manhattan,GREENWICH VILLAGE-CENTRAL,1120,1,"$514,684",1,prediction,GROSSCON,11,1.0926,0.23538174346784255,0.477909940526763,11.383342861521644,1.0044650941989837,1.542896319761912,0.17460390052126137,0.02216492017336917,-0.03628904259880547,-0.05845396277217464,-1.6372286620010583,TRUE,TRUE,TRUE
1,Manhattan,GREENWICH VILLAGE-CENTRAL,1120,2,"$680,000",1,prediction,GROSSCON,29,1.0351,0.25806916039923644,0.29218536203789547,6.745598993386209,1.0004546103410894,0.453178845592326,0.7529941688067648,0.03383742134963392,0.028959521135308794,-0.004877900214325125,0.855843027637273,TRUE,TRUE,TRUE
1,Manhattan,GREENWICH VILLAGE-CENTRAL,1120,3,"$802,000",1,prediction,GROSSCON,33,1.0499,0.17759350709470353,0.21185449907144402,12.598005451247166,0.9989493625966935,0.9615703361558368,0.38690452951124915,0.031924765145337486,0.0429099170863978,0.010985151941060312,1.3440949961902746,TRUE,TRUE,TRUE
1,Manhattan,GREENWICH VILLAGE-CENTRAL,1120,4,"$946,000",1,prediction,GROSSCON,35,1.1123,0.03117609192649553,0.05259183319345439,16.431348816536985,1.0002805660382912,1.2537823330548632,0.2549449287418786,0.025615676359039292,0.020478010522506095,-0.0051376658365331965,0.799432747177093,FALSE,FALSE,TRUE
1,Manhattan,GREENWICH VILLAGE-CENTRAL,1120,5,"$1,200,000",1,prediction,GROSSCON,48,1.1108,0.08099935221723963,0.0750751394910202,14.673372664943093,0.9992312284752763,1.2412291905915607,0.20683268536023164,0.0250225297724338,0.037509820755164146,0.012487290982730347,1.4990419072849714,FALSE,TRUE,TRUE
1,Manhattan,GREENWICH VILLAGE-CENTRAL,1120,6,"$1,541,000",1,prediction,GROSSCON,58,1.0175,0.004710162079518592,0.0032172620918341104,11.182439326877018,1.0024571182553776,1.0678702984714719,0.45077653759136316,0.03139927207479601,0.004339884735276299,-0.027059387339519708,0.13821609382976416,TRUE,TRUE,TRUE
1,Manhattan,GREENWICH VILLAGE-CENTRAL,1120,7,"$1,833,000",1,prediction,GROSSCON,52,0.9937,0.04394086381362451,0.051321768638087184,15.642289869931494,1.0027085167204244,0.9166012316808224,0.549154858239567,0.04236323982501311,0.022972439461391596,-0.019390800363621515,0.5422729601485216,TRUE,FALSE,TRUE
1,Manhattan,GREENWICH VILLAGE-CENTRAL,1120,8,"$2,238,000",1,prediction,GROSSCON,68,1.0008,0.11142519575394441,0.1224041342978756,12.273011162342854,1.0030205654267748,0.5930066417615217,0.577492656717241,0.05196410705444249,0.03272384355178016,-0.01924026350266233,0.6297393606224309,TRUE,TRUE,TRUE
1,Manhattan,GREENWICH VILLAGE-CENTRAL,1120,9,"$3,064,999",1,prediction,GROSSCON,95,0.91,0.16917914065545095,0.1667771121009954,12.251260916163908,1.0043743575855553,0.4096251592653132,0.5798110824968911,0.06504183243775655,0.0440714107632718,-0.02097042167448475,0.6775856262267375,TRUE,TRUE,TRUE
1,Manhattan,GREENWICH VILLAGE-CENTRAL,1120,10,"$10,500,000",1,prediction,GROSSCON,80,0.9545,0.888929476153082,0.718298432328994,9.138553755653078,1.0049724259721833,0.026475235581877803,0.9503002590211634,0.1650659997743366,0.1529431131707808,-0.012122886603555816,0.926557336943228,TRUE,TRUE,TRUE
1,Manhattan,GREENWICH VILLAGE-WEST,1121,1,"$500,000",1,prediction,GROSSCON,7,1.151,0.8654502483282897,0.5624999999999997,33.621577350619795,1.0458989875557572,4.147097232783964,-0.23283009180083403,0.06130494975775796,-0.10397162215514426,-0.1652765719129022,-1.6959743473566253,FALSE,FALSE,FALSE
1,Manhattan,GREENWICH VILLAGE-WEST,1121,2,"$600,000",1,prediction,GROSSCON,32,1.1052,0.07959494542006305,0.2615243985784582,12.590394419338125,1.0008599451281794,1.0014323621629306,0.464407753839589,0.0377961014596333,0.0309230357375343,-0.006873065722099003,0.8181541096390716,FALSE,TRUE,TRUE
1,Manhattan,GREENWICH VILLAGE-WEST,1121,3,"$690,000",1,prediction,GROSSCON,38,1.0701,0.18364764980886758,0.21702882875652127,8.62030136017599,1.0001082584404177,0.7078171368105817,0.4634131950445433,0.030964918599170194,0.0291159320005062,-0.0018489865986639938,0.9402876971001131,TRUE,TRUE,TRUE
1,Manhattan,GREENWICH VILLAGE-WEST,1121,4,"$785,000",1,prediction,GROSSCON,44,1.0379,0.23955978853594637,0.2693473630676489,8.64774898959057,0.9989530135679828,0.9136595012785956,0.3217700813972483,0.02233976262572167,0.037600137429292406,0.015260374803570734,1.6831037132865576,TRUE,TRUE,TRUE
1,Manhattan,GREENWICH VILLAGE-WEST,1121,5,"$895,000",1,prediction,GROSSCON,48,1.0474,0.3131944038866492,0.3619661002545501,9.666725685646409,0.9985258350202413,0.8309492025643765,0.3074004361670013,0.02722104684087349,0.04491846687945348,0.01769742003857999,1.6501373786994336,TRUE,TRUE,TRUE
1,Manhattan,GREENWICH VILLAGE-WEST,1121,6,"$1,040,000",1,prediction,GROSSCON,51,1.0324,0.1341558931325811,0.19735221360700622,7.285847468886127,1.0005211693364189,0.7088026996755977,0.6441853536017301,0.029234326161724125,0.023974696674226203,-0.005259629487497922,0.8200871996022182,TRUE,TRUE,TRUE
1,Manhattan,GREENWICH VILLAGE-WEST,1121,7,"$1,251,000",1,prediction,GROSSCON,62,0.9575,0.14275236800853175,0.2208816837167858,13.065154637629291,1.0013664865084109,0.7236511265435693,0.4864300129371763,0.04913328787205365,0.04043862675906057,-0.00869466111299308,0.8230392980084184,TRUE,TRUE,TRUE
1,Manhattan,GREENWICH VILLAGE-WEST,1121,8,"$1,580,000",1,prediction,GROSSCON,47,0.9277,0.07147151878870425,0.08200165035549951,12.125844848825217,1.0024082940486698,0.8065738837565947,0.4777665062683613,0.04614551476424595,0.028807566796227976,-0.017337947968017974,0.6242766375758018,TRUE,TRUE,TRUE
