NEIGHBORHOOD,decile,n,gini_model,ci_model
1160,9,4,0.05072463768115945,-0.07485075959769903
1170,10,3,0.12340425531914909,0.11101384600897682
1180,1,1,NA,NA
1180,2,8,0.025715066141179195,-0.05997250009430186
1180,3,19,0.02741845850953589,0.037671862287554835
1180,4,44,0.024983852172045722,0.031155534613833417
1180,5,32,0.026486503138988614,0.029024495473131687
1180,6,45,0.028584065845936868,0.019630770542023356
1180,7,22,0.03908893952963216,0.021955910414329264
1180,8,8,0.04130155325594819,-0.03248883381474004
1180,9,4,0.09746008107884498,0.07365943535391539
1180,10,1,NA,NA
1190,1,3,0.0624999999999999,0.11581923396388126
1190,2,3,0.03696029011899513,0.10167996134943999
1190,3,6,0.03442514459496491,0.014768791978472195
1190,4,5,0.022690437601296604,0.02747683096942506
1190,5,5,0.031614351700808764,0.018595654867378863
1190,6,1,NA,NA
1190,7,3,0.00929614873837982,0.10928492668092085
1190,8,8,0.03530013706297988,0.007572732686197197
1190,9,2,0.048275862068965565,0.06135524758345347
1190,10,3,0.0872265730488794,0.10765640769516821
1200,1,10,0.06721475208214675,0.06873314378052228
1200,2,19,0.03729882409659163,0.007622976502668111
1200,3,4,0.010150223304912621,0.023893350369097423
1200,4,3,0.010127931769722834,-0.037781712974046804
1200,5,4,0.02247789496111648,0.027292432463317508
1200,6,6,0.01470588235294117,-0.05735027063659555
1200,7,14,0.04068938623912453,0.026490526142245754
1200,8,3,0.008940411175414454,0.005086341970823924
1200,9,2,0.18343195266272205,0.05949997634451582
1200,10,5,0.14923142613151158,0.14793947408233615
1201,1,264,0.08131722818539602,0.06321472740301796
1201,2,130,0.03580471042326272,0.02044540309124563
1201,3,122,0.029348889337149815,0.011783904059131888
1201,4,128,0.024817808942606306,0.0087296558956953315
1201,5,107,0.02634166902166,0.015227398761535595
1201,6,84,0.03185768496225498,0.038564591743498314
1201,7,100,0.048444606495597176,0.03333363217239509
1201,8,101,0.049513434539236324,0.049181699859911485
1201,9,57,0.06767609712340418,0.06888610390741136
1201,10,18,0.19718746211559962,0.2501332932312651
1202,1,12,0.04255449050613589,0.012691881406077268
1202,2,23,0.03431319376649672,0.05907197462593465
1202,3,23,0.024726715340244478,0.02619497760448153
1202,4,21,0.021463638014998662,0.03374240923745507
1202,5,25,0.025491938223534637,0.01822745415399459
1202,6,22,0.03277601483567861,0.020078150743639295
1202,7,19,0.048423740700999245,0.010381629156676269
1202,8,12,0.05754352030947772,-0.004657317468171903
1202,9,14,0.046874849120243714,0.03862961447781142
1202,10,14,0.16681851306559822,0.18288602867368092
1210,1,12,0.07466514676546027,0.07418835153928537
1210,2,14,0.037987904107259954,0.041531298159676266
1210,3,5,0.03733889310083396,0.01331636630017989
1210,4,26,0.02510206319997073,0.01629188454790269
1210,5,9,0.022314171715679013,0.01784482536112311
1210,6,3,0.026365348399246723,0.15161852545041318
1210,7,2,0.038961038961039036,-0.01381686338981094
1210,8,1,NA,NA
1220,1,73,0.03500638194598551,0.02400954315170609
1220,2,121,0.03742884878782544,0.03570700669574034
1220,3,91,0.029434849097258152,0.028548167459907212
1220,4,60,0.026208208894608797,0.0264834065990685
1220,5,50,0.025953971838008738,0.03315569454271692
1220,6,38,0.02775163810799975,0.009747997184048021
1220,7,44,0.05077516532823137,0.05913468127314634
1220,8,24,0.05561326385167724,-0.014745416100972351
1220,9,3,0.019047619047618897,-0.13108489594604558
1220,10,4,0.11877394636015322,0.23100761259936245
1230,1,2,0.1983122362869198,-0.13551927003408992
1230,2,9,0.0459058592792351,0.0630563332625526
1230,3,7,0.028633879781420662,0.027893991273518364
1230,4,10,0.021962233169129784,0.053855047214267024
1230,5,7,0.0285641902590411,0.04652481080757303
1230,6,8,0.029100385822292938,0.01922777776687686
1230,7,15,0.04066481475348517,0.003425287820861451
1230,8,10,0.03852313665238062,0.12459481060339021
1230,9,14,0.05265677126918834,0.02681173808139538
1230,10,34,0.20249342612704993,0.19474724331897905
1240,6,1,NA,NA
1240,8,1,NA,NA
1240,9,1,NA,NA
1250,8,3,0.04641350210970452,-0.01852621043592505
1250,9,8,0.07745068784029815,0.02015352120655956
1250,10,19,0.16343663508430445,0.1475533096654841
1270,1,121,0.07563257049616731,0.0562244030863015
1270,2,152,0.03713539955602171,0.03558816114148649
1270,3,144,0.027460923259905914,0.021044629685252777
1270,4,114,0.025451680195184432,0.014590721725699585
1270,5,118,0.026719367070353998,0.01578121197594692
1270,6,126,0.030390875628498543,0.021236654375008327
1270,7,141,0.04716880462966852,0.047125620932271704
1270,8,164,0.05259024290446657,0.04281762408123602
1270,9,191,0.06703690530215849,0.04893659057718577
1270,10,248,0.3016610447596311,0.31707985498586555
1271,1,172,0.07369502762489953,0.06399608803014664
1271,2,95,0.0380866343485922,0.031087573799870847
1271,3,126,0.03165142849888619,0.026979004944289342
1271,4,129,0.025706798230641155,0.015077476743677919
1271,5,106,0.027839175068865216,0.024284968792816802
1271,6,118,0.03050686576962075,0.021957242790778233
1271,7,136,0.0474582462857621,0.028379381701939026
1271,8,138,0.05341010570332525,0.03976525587231739
1271,9,197,0.06456021441019827,0.05958401000555985
1271,10,222,0.2594729499134553,0.273044713337454
1272,2,4,0.035748792270531335,0.04066755189031805
1272,3,8,0.03458646616541351,0.0020725281725818613
1272,4,4,0.0045307443365695445,0.0011456758113710854
1272,5,6,0.027646951405274817,-0.01165560017730375
1272,6,7,0.029106029106029056,0.045132850443012594
1272,7,5,0.05856020464096475,0.07141149289033324
1272,8,5,0.06434962147281487,0.1111788973574429
1272,9,7,0.08659508139937655,0.10004710200556939
1272,10,15,0.2807783518702645,0.22503386645829074
1280,1,50,0.07029421076225786,0.02475066460832384
1280,2,57,0.03339478457613642,0.05120599583041916
1280,3,52,0.025891111327855522,0.006988268318750572
1280,4,57,0.027059621070853863,0.016657347489769356
1280,5,89,0.023441125803242244,0.02496799161554053
1280,6,74,0.031808548154891,0.036052185068333846
1280,7,88,0.047190792997251416,0.026857597026553603
1280,8,93,0.05269751623576944,0.04686426449132675
1280,9,102,0.06519440562892306,0.07615338193166914
1280,10,98,0.21295420281872632,0.19064537663701722
1281,1,29,0.07002675044291808,0.02651232113676065
1281,2,40,0.04195762450745528,0.033245949453701976
1281,3,39,0.02846035604714898,0.032955028675558155
1281,4,45,0.02342714351207687,0.03216925648057314
1281,5,77,0.022064969783543324,0.003815283140009071
1281,6,72,0.030120067182652536,0.022935908392850278
1281,7,90,0.049273040004994016,0.02796541857581093
1281,8,109,0.049546986884978134,0.04299428558431968
1281,9,100,0.06948842843812474,0.06149890439678768
1281,10,113,0.25039720784150027,0.24298748344806537
1282,1,19,0.07517772640667479,0.07928128244490269
1282,2,18,0.03226123802764445,-0.005637381274718154
1282,3,25,0.032577360404835234,0.038266387366679526
1282,4,38,0.026985258160379947,0.01650810808378046
1282,5,38,0.02476360628318585,0.010989513023827979
1282,6,34,0.03205722483646736,0.0430821874059097
1282,7,43,0.04932800892271842,0.03909252929496979
1282,8,49,0.05123108946489931,0.053782813789646874
1282,9,45,0.07049796180612186,0.07120635975010699
1282,10,17,0.04458942602903679,0.08020868658652602
1290,1,7,0.10002187151063066,0.05910179301826179
1290,2,9,0.03895202020202023,-0.006635525982947955
1290,3,3,0.05624999999999989,0.04832637387202818
1290,4,6,0.023567220139260738,-0.014477633027230145
1290,5,5,0.026593457899501266,0.060661287962119906
1290,6,1,NA,NA
1290,7,1,NA,NA
1290,8,5,0.06348637015781922,0.13367953696277565
1291,1,71,0.0669017814828128,0.0640288783252052
1291,2,34,0.03354813926327991,0.04612455397739395
1291,3,42,0.025773588721618782,0.01517715273456766
1291,4,37,0.02447971904830695,0.015323088955254782
1291,5,12,0.03218933377906916,0.019878693567043824
1291,6,18,0.03626234536534887,0.017987895840160736
1291,7,9,0.05819805504763691,0.07043014728856538
1291,8,11,0.0411345567278364,-0.028690936128319498
2020,1,2,0.08514190317195343,-0.044205866823389416
2020,2,1,NA,NA
2020,3,4,0.013698630136986318,-0.011361614087368138
2020,4,1,NA,NA
2020,5,1,NA,NA
2020,7,2,0.025806451612903344,-0.004278623598134613
2030,1,26,0.08198456393434243,0.0520430160227109
2030,2,14,0.032413683821328594,0.02380592032855873
2030,3,21,0.026364536002927874,0.019625577022268293
2030,4,15,0.022107786557755478,0.024078314685252452
2030,5,14,0.017447199265381096,0.015495020937471937
2030,6,2,0.011450381679389244,-0.10258184813773773
2030,7,4,0.03159041394335517,0.040830278707239466
2030,9,1,NA,NA
2060,1,4,0.13400522583053376,0.1047655711234481
2060,2,3,0.024553571428571383,0.04124266210077052
2060,3,5,0.028138528138528133,0.03742984517878703
2060,4,7,0.02271782950959587,0.04144683956900836
2060,5,1,NA,NA
2060,6,2,0.01102941176470597,0.007722067961995715
2080,7,1,NA,NA
2080,9,1,NA,NA
2100,4,1,NA,NA
2100,5,2,0.010526315789473868,-0.0512717115569033
2100,6,3,0.014319809069212376,-0.003101430368138182
2100,7,2,0.017024099049303593,0.004494595298431324
2140,1,1,NA,NA
2140,3,9,0.025564617314931,0.014449063157824212
2140,4,6,0.018140071407230635,-0.004571008341391968
2140,5,2,0.051546391752577504,0.006245653287002363
2140,6,2,0.02752293577981662,-0.052946670245220616
2140,7,1,NA,NA
2140,8,1,NA,NA
2140,9,4,0.011915120880647787,0.02810937997632747
2150,1,1,NA,NA
2150,2,1,NA,NA
2150,3,3,0.008620689655172526,-0.06464349335921285
2150,4,5,0.0148053730757918,-7.913576565140512e-4
2150,5,6,0.009122807017543881,-0.005553804071621295
2150,6,2,0.0357815442561204,0.02166715740933112
2150,7,1,NA,NA
2150,8,2,0.007407407407407341,-0.07466276986173838
2160,1,1,NA,NA
2180,1,5,0.10294117647058831,0.04954782112802071
2180,2,15,0.025723857382148857,-6.640557549599191e-4
2180,3,10,0.0236190476190476,0.01814797652191968
2180,5,3,NA,NA
2180,6,19,0.009411764705882415,0.0025690750722490957
2180,7,2,0.023622047244094512,0.09442090450250212
2180,8,1,NA,NA
2190,1,7,0.0538243626062324,0.0345555052084663
2190,2,7,0.016819571865443333,0.026094017679879726
2190,3,9,0.03323262839879155,0.020831875496004314
2190,4,22,0.026819022502571323,0.0359782041162817
2190,5,5,0.02881316001115259,0.03171057466818944
2190,6,9,0.025040387722132487,0.02729053692959908
2190,7,10,0.021855566339552074,0.027890874898965735
2190,8,6,0.027306967984934132,0.004161678897445887
2190,9,1,NA,NA
2190,10,1,NA,NA
2200,1,7,0.06926406926406933,0.051907053877324603
2200,2,1,NA,NA
2200,3,3,0.018518518518518386,0.08072907427701248
2200,4,3,0.03937007874015758,0.009083734741113552
2200,5,2,0.01702127659574462,0.012347654869543265
2200,6,20,0.015272853198182624,0.005967649700285281
2200,7,10,0.023192656564010657,0.031219523561481066
2200,8,11,0.03314432065831475,0.009313570512691232
2200,9,16,0.04785343761296329,0.028517112652595062
2200,10,4,0.04175824175824177,0.008851986023047884
2210,1,2,0.0566037735849058,0.10275190007661775
2210,2,1,NA,NA
2210,3,3,0.037037037037037035,0.05871757100574729
2210,4,6,0.03452665075576777,0.02929450546060311
2210,5,5,0.02531645569620253,0.02150242711433902
2210,7,1,NA,NA
2250,1,3,0.07246376811594193,0.07120396711082108
2250,3,3,0.018018018018018032,-0.008819661007408292
2250,4,2,0.036144578313253045,-0.02703969427666379
2280,1,5,0.1442687747035573,0.10651832743311976
2280,2,1,NA,NA
2290,1,18,0.06889364121166192,0.012024948550218455
2290,2,22,0.024707562069281916,0.007882638898392524
2290,3,6,0.027662406690530165,0.0169619876009043
2290,4,3,0.007275666936135805,0.007521154263144885
2290,5,11,0.02074578837781565,0.03582545384181287
2290,6,5,0.016560199573109766,0.04767395150104778
2290,7,2,0.03392568659127623,0.036359644343786725
2300,1,26,0.09742163839188747,0.06230950525014549
2300,2,53,0.02540539762901958,0.009402159017854354
2300,3,46,0.023669743912339444,0.03085729364984222
2300,4,59,0.021417288128071765,0.005177241018921216
2300,5,77,0.022716371136737506,0.02335411447042569
2300,6,69,0.0199445105339701,0.03291170357687472
2300,7,99,0.020998728854552857,0.020058653515331964
2300,8,116,0.025006461390543484,0.014868405931275896
2300,9,114,0.04834563908833925,0.05082973924394904
2300,10,133,0.11453555340786917,0.06731214351951197
2310,1,12,0.1291315352668852,0.09993270020607697
2310,2,8,0.030786108807717615,-0.003339747472414223
2310,3,7,0.022381266283705282,0.033669523918409126
2310,4,2,0.029126213592233077,-0.0026924524035815325
2310,5,2,0.01098901098901091,0.030898019602786205
2310,6,3,0.006024096385542119,0.014351742540211198
2310,7,2,0.024793388429751914,-0.03350060146696921
2340,2,1,NA,NA
2340,4,1,NA,NA
2340,5,2,NA,NA
2340,6,1,NA,NA
2340,7,2,0.032258064516128906,0.06149978299555265
2340,8,2,0.05027307099845958,0.16547565999135888
2340,9,2,0.03030303030303011,0.01264519457605957
2340,10,1,NA,NA
2360,1,3,0.050125313283208184,-0.00642198772693717
2360,2,1,NA,NA
2360,3,1,NA,NA
2360,4,1,NA,NA
2370,1,4,0.07092198581560281,0.029581349670660534
2370,3,2,0.027029802783250827,-0.012115190000644283
2380,1,12,0.07586206896551724,-0.0015174982617417265
2380,2,10,0.028547721516366052,0.06035897278478845
2380,3,7,0.025952960259529652,0.04297555050374147
2380,4,5,0.026642270829943658,-0.003727523128910511
2380,5,6,0.029960057973870097,0.03693585940912405
2380,6,2,0.03636363636363635,-0.08814902698485735
3010,1,4,0.05788423153692605,0.09595308588532088
3010,2,10,0.022776351709244975,-0.013251074222066183
3010,3,14,0.03422175417611579,0.013771474242101671
3010,4,7,0.036692506459948385,0.009102451253271792
3010,5,4,0.026985051446321073,0.054271833690411324
3010,6,1,NA,NA
3010,7,1,NA,NA
3020,1,46,0.05965495137611996,0.06804274888292436
3020,2,37,0.03303132280610926,0.03660444735621054
3020,3,72,0.02667067956376365,0.00949441600668814
3020,4,81,0.027149960765311787,0.011763959800143553
3020,5,63,0.027719750764664514,0.025364816478521682
3020,6,48,0.030850314276842032,0.02391984598452262
3020,7,29,0.02838158657354093,0.014107994690165269
3020,8,13,0.027179097993142134,0.07279903729082007
3020,9,3,0.03190893823474508,0.09295464884282939
3040,1,1,NA,NA
3040,2,4,0.035044824775876116,0.048527710470735314
3040,3,3,0.028511087645195228,0.007380658387953294
3040,4,4,0.023411371237458203,0.018023483821074427
3040,5,2,0.01098901098901091,0.030323478151312103
3040,6,1,NA,NA
3060,5,1,NA,NA
3060,6,1,NA,NA
3060,7,3,0.04469273743016753,0.024919340161242504
3060,8,6,0.043535911602209966,0.060456320674526144
3060,9,5,0.061462045720926596,0.037720748026823306
3060,10,8,0.08206737512778457,0.09062319534621262
3070,2,2,0.01785714285714257,0.047323093874807466
3070,4,2,0.032679738562091304,0.06769348024061074
3070,5,6,0.03245283018867925,0.008040278172768036
3070,6,5,0.04236618605569815,0.059123249897380395
3070,7,5,0.024509803921568565,0.023170990554779187
3070,8,6,0.028388425025734864,0.06057229174824645
3070,9,2,0.024390243902439067,0.03737142762346539
3080,1,17,0.06701476706536016,0.051762190099351846
3080,2,21,0.027612810621691904,0.03781137727064928
3080,3,20,0.02592449674453753,0.02067279827049358
3080,4,18,0.026613470159133047,0.028051941265403293
3080,5,20,0.026447588085405503,0.034138330930661785
3080,6,13,0.02983011660635305,0.02111980886837684
3080,7,16,0.03359525778880616,0.021227456076135468
3080,8,9,0.03663629460895976,0.07674289198169654
3090,1,1,NA,NA
3090,2,2,0.016776817488561233,-0.19372297570240207
3090,3,2,0.002653546019983341,-0.10303103428576516
3090,4,27,0.02558994191088298,0.008239586138069783
3090,5,17,0.026740969059533874,0.03294084107669631
3090,6,26,0.029476749242974422,0.0046803548173293096
3090,7,51,0.029271981021914844,0.035680665748539356
3090,8,35,0.0357376544597431,0.019428099580234413
3090,9,46,0.06939226248942086,0.06760323430931965
3090,10,78,0.16942532321424722,0.1677525852349228
3140,4,1,NA,NA
3140,7,3,0.052370452039691366,0.03838637751297131
3140,8,2,0.035830618892508076,0.11059681989783031
3140,9,10,0.054655870445344146,0.03885651782294952
3140,10,13,0.15139830178390595,0.14179680905903477
3150,1,1,NA,NA
3150,2,1,NA,NA
3150,3,1,NA,NA
3150,4,5,0.025956284153005438,0.05806892869151808
3150,5,11,0.03268799248551904,0.015716037685095323
3150,6,14,0.0294645952163363,0.03979374581792997
3150,7,29,0.028569880907240757,0.015481483060062081
3150,8,71,0.03430566154494607,-0.0012446731928448202
3150,9,60,0.06225550896130253,0.03868246755857482
3150,10,17,0.07991870333981937,0.07102457158202014
3160,3,1,NA,NA
3160,5,2,0.04124860646599792,-0.07261242826139444
3160,6,1,NA,NA
3160,7,1,NA,NA
3160,8,3,0.03590664272890489,0.0553530750708834
3160,9,4,0.09157509157509157,0.08134542559009782
3160,10,12,0.10994681631869561,0.1094030925793808
3170,2,1,NA,NA
3170,3,16,0.023566429075964825,0.02624410949523932
3170,4,17,0.030251375996056845,0.03490453086453304
3170,5,25,0.020576882161636445,0.020273323919065757
3170,6,24,0.022887872616450568,-7.977271928987406e-4
3170,7,6,0.016692426584235,-0.0028311657815579473
3180,1,3,0.09734513274336294,-0.02221460179720165
3180,2,1,NA,NA
3180,3,1,NA,NA
3180,4,3,0.012291483757682112,0.05665443754477846
3180,5,2,0.020856899963829337,0.09005011064095564
3180,6,2,0.06403940886699518,0.11394099007066585
3180,7,6,0.012696690179055852,0.006149687799837027
3180,8,7,0.023868785500031887,0.10060500307909591
3180,9,5,0.04959919839679359,0.02004413030199702
3190,3,1,NA,NA
3200,3,3,0.04320337197049539,0.0898067480068893
3200,4,3,0.015693112467306057,-0.03486162053438963
3200,5,7,0.024344248242756796,-0.010966483483223967
3200,6,6,0.03970759262335936,-0.002252671829968294
3200,7,10,0.03914841207002735,0.06980969068448013
3200,8,7,0.02660941413747117,0.01654357620608143
3200,9,7,0.04735457468576436,-0.04686475676483571
3201,2,5,0.027777777777777703,-0.010758197208504182
3201,3,11,0.032238102254309696,0.018056456998560663
3201,4,7,0.028819581523884728,0.00910732406304728
3201,5,4,0.023158694001518598,0.03916395526823486
3201,6,11,0.03206377325066425,0.009078846934948072
3201,7,14,0.017892406199509343,0.014665410025237417
3201,8,9,0.022388059701492557,0.013999432194337726
3201,9,14,0.04920717373504371,0.04450210404149657
3202,7,1,NA,NA
3202,10,4,0.07205095847605313,0.013735886454011602
3210,5,1,NA,NA
3230,1,6,0.05665859564164645,0.05115403580252853
3230,2,8,0.03518123667377399,0.04438169539318125
3230,3,7,0.022452504317789237,0.042109782027987895
3230,4,11,0.02902348578491963,0.039604257967880786
3230,5,20,0.025188666928303904,0.0056254854762696595
3230,6,48,0.02993449853920949,0.02735606796720202
3230,7,24,0.028243901880773824,0.020680692733700646
3230,8,28,0.030572737086587556,0.025641693267780548
3230,9,15,0.05131110778102398,0.07883568587371861
3230,10,1,NA,NA
3231,1,19,0.06217943443319889,0.05242069478489958
3231,2,28,0.03005988272468399,0.03014571124738022
3231,3,17,0.022519954389965704,0.03622141083935666
3231,4,7,0.03058766378258571,0.0014630551260208645
3231,5,8,0.032589444177440204,0.06085007803520038
3231,6,5,0.012435812888007625,-0.044309321320870655
3231,7,3,0.012987012987012866,0.051714811795850704
3231,8,2,0.05897945659377065,0.052555907451732116
3232,1,2,0.009049773755656125,0.2598229727389535
3232,2,4,0.035568146049732415,-0.033646002522089005
3232,3,1,NA,NA
3232,4,2,0.0038809831824064183,0.0800873014600213
3232,5,6,0.0300096805421104,-0.013568069272906753
3232,6,4,0.025020177562550528,0.006643059273514557
3232,7,3,0.013924410343847726,0.003041102266151744
3232,8,5,0.011337091696083252,0.0018751644573994004
3232,9,1,NA,NA
3232,10,4,0.047513549036684796,0.017366813100773704
3233,1,3,0.10101010101010095,0.16740896401101776
3233,2,6,0.036503856041131155,0.01573997670701335
3233,3,2,0.04999999999999992,-0.16744115369244691
3233,4,2,0.027777777777777724,-9.028957264538865e-4
3233,5,3,0.030303030303030207,0.029992166355914653
3233,6,4,0.03487429034874292,0.005571349070721155
3233,7,2,0.05882352941176485,0.0034572071645283696
3240,1,17,0.07724361711583745,0.06730878300353983
3240,2,15,0.032014420910319946,0.007383100427368141
3240,3,7,0.021248910090099233,-0.002968504516250788
3240,4,3,0.01916598250431721,-0.01998592975982595
3250,4,4,0.037889039242219216,0.004104585190086894
3250,5,7,0.02625142670797328,0.05108362824073591
3250,6,21,0.028163749088256706,0.01879229658719288
3250,7,22,0.030176247682306128,0.014428114090785185
3250,8,6,0.03753493713606101,0.09496124961671532
3250,9,21,0.04320389432936643,0.014559909330288771
3250,10,10,0.09662125206841951,0.10252788776133824
3270,8,2,0.006479481641468583,-1.5700924586837757e-16
3270,9,1,NA,NA
3280,2,8,0.02950810172228264,-0.004426416163589805
3280,3,15,0.018361322580189503,0.0036068537960066206
3280,4,11,0.02425742574257431,0.0341792269445785
3280,5,6,0.03261734287987265,0.01656794892329922
3280,6,3,0.022727272727272835,0.008068450808948786
3280,7,1,NA,NA
3290,1,1,NA,NA
3290,6,2,0.04363974001857007,-0.014161989035169435
3290,8,2,NA,NA
3290,9,4,0.06369581012351654,-0.0018450782942389667
3320,1,3,0.17365269461077842,0.0023770479413434587
