NEIGHBORHOOD,decile,n,gini_population,gini_sample,gini_model,ci_population,ci_sample,ci_model
1080,5,2,0.018032786885245903,0.036065573770491806,0.03606557377049188,0.08544166924822769,0.17088333849645537,0.17088333849645537
1080,6,5,0.0341842397336293,0.04273029966703663,0.042730299667036634,0.07438010592909304,0.0929751324113663,0.09297513241136628
1080,7,5,0.027581273521621222,0.034476591902026524,0.03447659190202644,0.011797861349511267,0.014747326686889084,0.01474732668688911
1080,8,7,0.04838064774090364,0.05644408903105425,0.05644408903105438,-0.01072409225729956,-0.012511440966849486,-0.012511440966849382
1080,9,5,0.05685226474621761,0.07106533093277201,0.071065330932772,0.008114636044060312,0.01014329505507539,0.010143295055075318
1080,10,6,0.08013692980285408,0.09616431576342489,0.09616431576342477,0.11341230012353143,0.1360947601482377,0.13609476014823774
1090,1,1,NA,NA,NA,NA,NA,NA
1090,2,5,0.035266821345707654,0.04408352668213457,0.04408352668213468,0.008771009970071714,0.010963762462589642,0.010963762462589675
1090,3,1,NA,NA,NA,NA,NA,NA
1090,4,1,NA,NA,NA,NA,NA,NA
1090,6,1,NA,NA,NA,NA,NA,NA
1090,7,2,0,0,NA,0,0,NA
1090,8,4,0.03305991117556421,0.04407988156741895,0.04407988156741894,0.1248351669058598,0.16644688920781306,0.16644688920781303
1090,10,3,0.02332127060715722,0.03498190591073583,0.03498190591073597,0.07898873534920026,0.1184831030238004,0.11848310302380047
1100,1,1,NA,NA,NA,NA,NA,NA
1100,2,11,0.025737944128971003,0.028311738541868105,0.028311738541868144,0.03856111922736854,0.04241723115010539,0.042417231150105435
1100,3,11,0.02677507534870681,0.02945258288357749,0.029452582883577452,-0.0048942693794452,-0.00538369631738972,-0.0053836963173897155
1100,4,18,0.026470534941983502,0.028027625232688414,0.028027625232688407,0.026888517119826674,0.028470194597463538,0.028470194597463503
1100,5,30,0.022995507880530203,0.023788456428134694,0.023788456428134642,0.012667568636781082,0.013104381348394221,0.013104381348394213
1100,6,44,0.0309501340992869,0.03166990465973543,0.03166990465973544,0.013039244396953354,0.013342482638742967,0.01334248263874297
1100,7,16,0.04895866445907223,0.05222257542301038,0.0522225754230104,0.059479874083759404,0.0634451990226767,0.0634451990226767
1100,8,24,0.05629490802958756,0.05874251272652615,0.05874251272652616,0.06392786338742344,0.06670733570861577,0.06670733570861578
1100,9,29,0.06974479908269265,0.07223568476421739,0.07223568476421735,0.045053377502828694,0.046662426699358286,0.04666242669935831
1100,10,14,0.1654787621515887,0.1782078977017109,0.17820789770171086,0.15569358346241297,0.16767001295952166,0.16767001295952166
1110,1,19,0.053190035264759065,0.05614503722391235,0.056145037223912335,0.05777694238613588,0.06098677251869899,0.06098677251869887
1110,2,43,0.044229480387591266,0.04528256325396249,0.045282563253962495,0.025897394646965746,0.026513999281417313,0.026513999281417313
1110,3,79,0.024951818026836728,0.02527171312974489,0.025271713129744865,0.033206633724488864,0.03363235979787974,0.033632359797879756
1110,4,72,0.02689790303997106,0.027276746744759384,0.027276746744759373,0.023075668802091505,0.02340067822183927,0.023400678221839277
1110,5,76,0.026966047360753753,0.027325594658897136,0.027325594658897175,0.01639364536887606,0.01661222730712774,0.016612227307127754
1110,6,73,0.02994498190304158,0.030360884429472716,0.030360884429472698,0.02525738636952808,0.025608183402438194,0.025608183402438225
1110,7,49,0.04898547858825928,0.05000600939218135,0.05000600939218132,0.04998511363764071,0.05102647017175822,0.051026470171758244
1110,8,39,0.050358776288407334,0.05168400724336542,0.05168400724336536,0.028524896062672358,0.029275551222216367,0.029275551222216357
1110,9,34,0.06230137535410781,0.0641892958193838,0.06418929581938378,0.019809335767988913,0.020409618670049184,0.020409618670049184
1110,10,15,0.1310342216264928,0.140393808885528,0.14039380888552797,0.09742806958676511,0.10438721741439119,0.10438721741439115
1120,1,11,0.022164920173369178,0.024381412190706095,0.024381412190706067,-0.0363556416422655,-0.03999120580649205,-0.03999120580649205
1120,2,29,0.03383742134963392,0.035045900683549416,0.03504590068354942,0.030091815299359698,0.031166522988622544,0.031166522988622512
1120,3,33,0.0319247651453375,0.03292241405612929,0.03292241405612929,0.04416797682418083,0.04554822609993648,0.04554822609993646
1120,4,35,0.02561567635903919,0.026369078604893285,0.02636907860489329,0.01856262490966767,0.01910858446583437,0.01910858446583437
1120,5,48,0.0250225297724338,0.025554924022911114,0.025554924022911152,0.03646627701437904,0.03724215524872753,0.03724215524872752
1120,6,58,0.03139927207479597,0.03195013649716081,0.03195013649716083,0.004153948681247709,0.004226824973901177,0.004226824973901179
1120,7,52,0.042363239825013055,0.04319389158628782,0.04319389158628782,0.02337772372997158,0.023836110469774945,0.023836110469774973
1120,8,68,0.051964107054442474,0.05273969074182221,0.052739690741822234,0.03284838897267374,0.03333866343495245,0.03333866343495246
1120,9,95,0.06504183243775659,0.0657337668253923,0.06573376682539232,0.044595021485076845,0.04506943660725852,0.04506943660725853
1120,10,80,0.1650659997743367,0.16715544280945488,0.1671554428094549,0.1530315066082457,0.15496861428683106,0.154968614286831
1121,1,7,0.06130494975775783,0.07152244138405081,0.07152244138405082,-0.10397162215514415,-0.12130022584766818,-0.12130022584766807
1121,2,32,0.03779610145963331,0.039015330538976316,0.03901533053897629,0.030155421515064285,0.031128177047808292,0.03112817704780824
1121,3,38,0.030964918599170256,0.03180180829103972,0.03180180829103973,0.029860944764660436,0.030667997325867474,0.03066799732586749
1121,4,44,0.022339762625721713,0.02285929198911059,0.022859291989110582,0.03793231670565442,0.038814463605785915,0.038814463605785915
1121,5,48,0.027221046840873463,0.02780021805025375,0.027800218050253775,0.04489883150759767,0.04585412579499337,0.04585412579499339
1121,6,51,0.029234326161724073,0.029819012684958558,0.029819012684958533,0.023232116944727522,0.023696759283622075,0.02369675928362207
1121,7,62,0.049133287872053726,0.04993875160766116,0.049938751607661154,0.04179734449840829,0.042482546867234655,0.042482546867234676
1121,8,47,0.04614551476424599,0.047148678128686124,0.04714867812868611,0.028635912843609845,0.029258432688036146,0.029258432688036143
1121,9,41,0.05533109103271079,0.056714368308528565,0.05671436830852856,0.06410064238480362,0.06570315844442372,0.06570315844442373
1121,10,31,0.17900686893264103,0.18497376456372905,0.18497376456372905,0.16690792744247904,0.172471525023895,0.172471525023895
1130,1,5,0.12168284789644013,0.15210355987055016,0.15210355987055013,0.05226499281268826,0.06533124101586033,0.06533124101586031
1130,2,3,0.00791765637371338,0.011876484560570071,0.011876484560570041,1.0377799264198824e-18,1.5566698896298236e-18,-7.359808400080195e-18
1130,3,2,0.03917050691244239,0.07834101382488479,0.07834101382488465,0.07458927358231436,0.14917854716462872,0.14917854716462872
1130,4,1,NA,NA,NA,NA,NA,NA
1130,5,2,0.02090032154340836,0.04180064308681672,0.041800643086816754,0.013454071154235126,0.026908142308470252,0.02690814230847027
1130,6,2,0.03221288515406162,0.06442577030812324,0.06442577030812321,0.01790957230841334,0.03581914461682668,0.03581914461682683
1130,7,1,NA,NA,NA,NA,NA,NA
1130,8,1,NA,NA,NA,NA,NA,NA
1130,9,1,NA,NA,NA,NA,NA,NA
1131,2,1,NA,NA,NA,NA,NA,NA
1132,2,1,NA,NA,NA,NA,NA,NA
1132,3,1,NA,NA,NA,NA,NA,NA
1132,4,4,0.012174405436013589,0.016232540581351453,0.016232540581351457,0.008833752896961679,0.011778337195948905,0.011778337195948872
1132,5,2,0,0,NA,0,0,NA
1132,7,2,0,0,NA,0,0,NA
1133,1,1,NA,NA,NA,NA,NA,NA
1133,5,1,NA,NA,NA,NA,NA,NA
1140,1,46,0.09899576925044905,0.10119567523379236,0.1011956752337924,0.10552546914187161,0.10787047956724653,0.10787047956724662
1140,2,36,0.03454391660853747,0.035530885654495685,0.035530885654495706,0.01696305461036713,0.017447713313520477,0.017447713313520505
1140,3,20,0.020759228786238423,0.021851819774987815,0.021851819774987822,9.508081303126433e-4,0.001000850663486993,0.0010008506634869754
1140,4,10,0.029862754377662094,0.03318083819740233,0.03318083819740234,-0.0134646531637685,-0.014960725737520556,-0.014960725737520579
1140,5,1,NA,NA,NA,NA,NA,NA
1140,6,7,0.02437850140056022,0.02844158496732026,0.028441584967320268,0.024550717049295866,0.028642503224178512,0.028642503224178467
1140,7,4,0.017468239564428313,0.02329098608590442,0.02329098608590445,-0.11317069263564361,-0.1508942568475248,-0.15089425684752478
1140,8,1,NA,NA,NA,NA,NA,NA
1150,1,8,0.04285589975635225,0.04897817115011685,0.048978171150116816,-0.0010442453848488107,-0.0011934232969700693,-0.001193423296969992
1150,2,8,0.023077928870292887,0.0263747758517633,0.026374775851763302,0.010169891868688689,0.011622733564215644,0.01162273356421563
1150,3,2,0.002537565926957906,0.005075131853915812,0.005075131853915838,-0.033334591479811174,-0.06666918295962235,-0.06666918295962235
1150,4,2,0.03488372093023256,0.06976744186046512,0.06976744186046507,0.020524067015948562,0.041048134031897124,0.04104813403189699
1150,5,6,0.02188365650969529,0.026260387811634346,0.026260387811634433,0.04625418983086222,0.055505027797034666,0.05550502779703475
1160,1,9,0.03544943524268717,0.03988061464802307,0.03988061464802311,0.03863304376458042,0.04346217423515297,0.04346217423515299
1160,2,18,0.03572121246578026,0.03782246025788498,0.03782246025788503,0.015850270775034047,0.016782639644153698,0.016782639644153687
1160,3,24,0.028852058965891395,0.0301064963122345,0.03010649631223451,0.021945226509570297,0.02289936679259509,0.02289936679259508
1160,4,15,0.015424503351456342,0.01652625359084608,0.01652625359084611,0.02544402899130627,0.027261459633542432,0.027261459633542488
1160,5,14,0.023085305964796115,0.024861098731318892,0.02486109873131891,0.044826324303345134,0.048274503095910144,0.04827450309591017
1160,6,14,0.027529917335641176,0.02964760328453665,0.029647603284536635,0.056090855856665754,0.06040553707640927,0.06040553707640925
1160,7,5,0.024777099953073676,0.030971374941342094,0.03097137494134213,0.04072702909297052,0.05090878636621315,0.05090878636621317
1160,8,3,0.023290920854000426,0.03493638128100064,0.034936381281000524,-0.05263305650485745,-0.07894958475728618,-0.0789495847572863
1160,9,4,0.03804347826086957,0.050724637681159424,0.05072463768115945,-0.05613806969827431,-0.07485075959769909,-0.07485075959769903
1170,10,3,0.08226950354609928,0.12340425531914893,0.12340425531914909,0.07400923067265124,0.11101384600897686,0.11101384600897682
1180,1,1,NA,NA,NA,NA,NA,NA
1180,2,8,0.022500682873531824,0.025715066141179226,0.025715066141179195,-0.05247593758251412,-0.05997250009430185,-0.05997250009430186
1180,3,19,0.02597538174587611,0.027418458509535896,0.02741845850953589,0.035689132693473014,0.03767186228755485,0.037671862287554835
1180,4,44,0.024416037349953755,0.0249838521720457,0.024983852172045722,0.03044745428170085,0.031155534613833427,0.031155534613833417
1180,5,32,0.025658799915895265,0.026486503138988662,0.026486503138988614,0.028117479989596333,0.029024495473131698,0.029024495473131687
1180,6,45,0.02794886438269383,0.02858406584593687,0.028584065845936868,0.019194531196645048,0.019630770542023345,0.019630770542023356
1180,7,22,0.037312169551012575,0.03908893952963222,0.03908893952963216,0.020957914486405306,0.021955910414329368,0.021955910414329264
1180,8,8,0.03613885909895466,0.041301553255948184,0.04130155325594819,-0.028427729587897518,-0.03248883381474002,-0.03248883381474004
1180,9,4,0.07309506080913378,0.09746008107884505,0.09746008107884498,0.055244576515436516,0.07365943535391535,0.07365943535391539
1180,10,1,NA,NA,NA,NA,NA,NA
1190,1,3,0.04166666666666667,0.06250000000000001,0.0624999999999999,0.07721282264258765,0.11581923396388148,0.11581923396388126
1190,2,3,0.024640193412663398,0.0369602901189951,0.03696029011899513,0.06778664089962658,0.10167996134943987,0.10167996134943999
1190,3,6,0.028687620495804006,0.034425144594964804,0.03442514459496491,0.012307326648726823,0.014768791978472187,0.014768791978472195
1190,4,5,0.01815235008103728,0.022690437601296597,0.022690437601296604,0.02198146477554007,0.027476830969425086,0.02747683096942506
1190,5,5,0.025291481360647013,0.031614351700808764,0.031614351700808764,0.014876523893903069,0.018595654867378835,0.018595654867378863
1190,6,1,NA,NA,NA,NA,NA,NA
1190,7,3,0.00619743249225321,0.009296148738379814,0.00929614873837982,0.07285661778728052,0.10928492668092078,0.10928492668092085
1190,8,8,0.030887619930107406,0.035300137062979894,0.03530013706297988,0.00662614110042254,0.007572732686197189,0.007572732686197197
1190,9,2,0.02413793103448276,0.04827586206896552,0.048275862068965565,0.030677623791726723,0.06135524758345345,0.06135524758345347
1190,10,3,0.05815104869925286,0.08722657304887929,0.0872265730488794,0.07177093846344548,0.10765640769516824,0.10765640769516821
1200,1,10,0.0604932768739321,0.06721475208214678,0.06721475208214675,0.06185982940247007,0.0687331437805223,0.06873314378052228
1200,2,19,0.03533572809150788,0.03729882409659165,0.03729882409659163,0.007221767213053985,0.007622976502668096,0.007622976502668111
1200,3,4,0.007612667478684531,0.010150223304912708,0.010150223304912621,0.017920012776823025,0.023893350369097368,0.023893350369097423
1200,4,3,0.006751954513148543,0.010127931769722815,0.010127931769722834,-0.025187808649364575,-0.037781712974046866,-0.037781712974046804
1200,5,4,0.016858421220837326,0.022477894961116435,0.02247789496111648,0.02046932434748817,0.02729243246331756,0.027292432463317508
1200,6,6,0.012254901960784315,0.014705882352941178,0.01470588235294117,-0.04779189219716289,-0.05735027063659547,-0.05735027063659555
1200,7,14,0.03778300150775843,0.040689386239124464,0.04068938623912453,0.02459834570351388,0.026490526142245716,0.026490526142245754
1200,8,3,0.005960274116943044,0.008940411175414565,0.008940411175414454,0.003390894647216106,0.005086341970824159,0.005086341970823924
1200,9,2,0.09171597633136094,0.1834319526627219,0.18343195266272205,0.029749988172257904,0.05949997634451581,0.05949997634451582
1200,10,5,0.11938514090520923,0.14923142613151152,0.14923142613151158,0.11835157926586891,0.14793947408233613,0.14793947408233615
1201,1,264,0.08100920838166346,0.08131722818539602,0.08131722818539602,0.0629752776780066,0.06321472740301803,0.06321472740301796
1201,2,130,0.035529289573853054,0.03580471042326277,0.03580471042326272,0.020288130759774516,0.020445403091245637,0.02044540309124563
1201,3,122,0.029108324670451897,0.029348889337149846,0.029348889337149815,0.011687314681598041,0.011783904059131909,0.011783904059131888
1201,4,128,0.024623919810242197,0.02481780894260631,0.024817808942606306,0.008661455459010207,0.008729655895695326,0.0087296558956953315
1201,5,107,0.026095485199027685,0.026341669021660023,0.02634166902166,0.015085086623577335,0.015227398761535612,0.015227398761535595
1201,6,84,0.031478426807942404,0.03185768496225496,0.03185768496225498,0.03810548946083762,0.03856459174349831,0.038564591743498314
1201,7,100,0.04796016043064117,0.04844460649559714,0.048444606495597176,0.033000295850671164,0.033333632172395114,0.03333363217239509
1201,8,101,0.04902320251409543,0.04951343453923638,0.049513434539236324,0.04869475233654598,0.04918169985991144,0.049181699859911485
1201,9,57,0.0664887971738708,0.06767609712340421,0.06767609712340418,0.06767757576868483,0.06888610390741134,0.06888610390741136
1201,10,18,0.1862326031091774,0.19718746211559962,0.19718746211559962,0.23623699916286148,0.2501332932312651,0.2501332932312651
1202,1,12,0.03900828296395792,0.04255449050613591,0.04255449050613589,0.011634224622237448,0.012691881406077216,0.012691881406077268
1202,2,23,0.03282131577664904,0.034313193766496726,0.03431319376649672,0.056503627903067906,0.05907197462593463,0.05907197462593465
1202,3,23,0.023651640760233815,0.024726715340244444,0.024726715340244478,0.025056065534721405,0.02619497760448147,0.02619497760448153
1202,4,21,0.020441560014284356,0.021463638014998575,0.021463638014998662,0.032135627845195254,0.03374240923745502,0.03374240923745507
1202,5,25,0.02447226069459325,0.025491938223534637,0.025491938223534637,0.017498355987834762,0.018227454153994543,0.01822745415399459
1202,6,22,0.03128619597951147,0.03277601483567868,0.03277601483567861,0.019165507528019408,0.02007815074363938,0.020078150743639295
1202,7,19,0.04587512276936774,0.048423740700999286,0.048423740700999245,0.009835227622114345,0.010381629156676253,0.010381629156676269
1202,8,12,0.05274822695035461,0.05754352030947776,0.05754352030947772,-0.004269207679157532,-0.004657317468171853,-0.004657317468171903
1202,9,14,0.04352664561165486,0.04687484912024369,0.046874849120243714,0.035870356300824795,0.03862961447781132,0.03862961447781142
1202,10,14,0.15490290498948406,0.16681851306559822,0.16681851306559822,0.1698227409112752,0.18288602867368098,0.18288602867368092
1210,1,12,0.06844305120167188,0.07466514676546024,0.07466514676546027,0.06800598891101159,0.07418835153928537,0.07418835153928537
1210,2,14,0.03527448238531282,0.03798790410725996,0.037987904107259954,0.03856477686255654,0.04153129815967627,0.041531298159676266
1210,3,5,0.029871114480667173,0.037338893100833964,0.03733889310083396,0.010653093040143898,0.01331636630017987,0.01331636630017989
1210,4,26,0.024136599230741112,0.025102063199970756,0.02510206319997073,0.015665273603752573,0.016291884547902674,0.01629188454790269
1210,5,9,0.019834819302825803,0.02231417171567903,0.022314171715679013,0.015862066987664965,0.017844825361123084,0.01784482536112311
1210,6,3,0.017576898932831136,0.026365348399246705,0.026365348399246723,0.10107901696694213,0.1516185254504132,0.15161852545041318
1210,7,2,0.01948051948051948,0.03896103896103896,0.038961038961039036,-0.006908431694905567,-0.013816863389811133,-0.01381686338981094
1210,8,1,NA,NA,NA,NA,NA,NA
1220,1,73,0.03452684246727327,0.035006381945985404,0.03500638194598551,0.02368064530031283,0.024009543151706066,0.02400954315170609
1220,2,121,0.037119519459000445,0.03742884878782545,0.03742884878782544,0.0354119074668499,0.03570700669574031,0.03570700669574034
1220,3,91,0.029111389217068483,0.02943484909725813,0.029434849097258152,0.028234451333974175,0.02854816745990722,0.028548167459907212
1220,4,60,0.02577140541303198,0.026208208894608797,0.026208208894608797,0.026042016489084056,0.026483406599068532,0.0264834065990685
1220,5,50,0.025434892401248577,0.025953971838008752,0.025953971838008738,0.032492580651862564,0.033155694542716906,0.03315569454271692
1220,6,38,0.027021331841999736,0.02775163810799973,0.02775163810799975,0.009491470942362547,0.009747997184048021,0.009747997184048021
1220,7,44,0.049621184298044324,0.0507751653282314,0.05077516532823137,0.05779071124421117,0.059134681273146306,0.05913468127314634
1220,8,24,0.053296044524524015,0.05561326385167723,0.05561326385167724,-0.014131023763431923,-0.014745416100972441,-0.014745416100972351
1220,9,3,0.012698412698412698,0.01904761904761905,0.019047619047618897,-0.087389930630697,-0.1310848959460455,-0.13108489594604558
1220,10,4,0.08908045977011494,0.11877394636015326,0.11877394636015322,0.1732557094495218,0.2310076125993624,0.23100761259936245
1230,1,2,0.09915611814345991,0.19831223628691982,0.1983122362869198,-0.067759635017045,-0.13551927003409,-0.13551927003408992
1230,2,9,0.04080520824820898,0.0459058592792351,0.0459058592792351,0.056050074011157885,0.06305633326255262,0.0630563332625526
1230,3,7,0.024543325526932083,0.028633879781420766,0.028633879781420662,0.02390913537730158,0.027893991273518513,0.027893991273518364
1230,4,10,0.019766009852216746,0.02196223316912972,0.021962233169129784,0.04846954249284036,0.05385504721426707,0.053855047214267024
1230,5,7,0.02448359165060666,0.028564190259041108,0.0285641902590411,0.039878409263634014,0.046524810807573015,0.04652481080757303
1230,6,8,0.025462837594506363,0.029100385822292987,0.029100385822292938,0.01682430554601727,0.01922777776687688,0.01922777776687686
1230,7,15,0.03795382710325291,0.04066481475348526,0.04066481475348517,0.0031969352994707444,0.0034252878208615115,0.003425287820861451
1230,8,10,0.03467082298714259,0.03852313665238065,0.03852313665238062,0.11213532954305121,0.12459481060339023,0.12459481060339021
1230,9,14,0.048895573321389156,0.05265677126918832,0.05265677126918834,0.02489661393272428,0.026811738081395378,0.02681173808139538
1230,10,34,0.19653773712331307,0.20249342612704982,0.20249342612704993,0.18901938322136194,0.19474724331897897,0.19474724331897905
1240,6,1,NA,NA,NA,NA,NA,NA
1240,8,1,NA,NA,NA,NA,NA,NA
1240,9,1,NA,NA,NA,NA,NA,NA
1250,8,3,0.03094233473980309,0.04641350210970464,0.04641350210970452,-0.012350806957283366,-0.01852621043592505,-0.01852621043592505
1250,9,8,0.06776935186026095,0.07745068784029822,0.07745068784029815,0.017634331055739645,0.020153521206559593,0.02015352120655956
1250,10,19,0.15483470692197263,0.16343663508430445,0.16343663508430445,0.13978734599887974,0.14755330966548416,0.1475533096654841
1270,1,121,0.07500750793008325,0.07563257049616727,0.07563257049616731,0.05575973859798494,0.05622440308630148,0.0562244030863015
1270,2,152,0.03689108771683732,0.03713539955602167,0.03713539955602171,0.035354028502397765,0.03558816114148649,0.03558816114148649
1270,3,144,0.02727022240393435,0.02746092325990592,0.027460923259905914,0.020898486423549606,0.02104462968525275,0.021044629685252777
1270,4,114,0.025228419842595124,0.025451680195184463,0.025451680195184432,0.014462732938632055,0.014590721725699595,0.014590721725699585
1270,5,118,0.026492931756198518,0.02671936707035406,0.026719367070353998,0.015647472891404984,0.015781211975946906,0.01578121197594692
1270,6,126,0.03014967820287555,0.030390875628498553,0.030390875628498543,0.021068109499016184,0.021236654375008313,0.021236654375008327
1270,7,141,0.04683427410038006,0.04716880462966849,0.04716880462966852,0.04679139667034072,0.047125620932271725,0.047125620932271704
1270,8,164,0.052269570691634515,0.05259024290446663,0.05259024290446657,0.042556541007569976,0.04281762408123605,0.04281762408123602
1270,9,191,0.0666859267403672,0.06703690530215861,0.06703690530215849,0.04868037806107493,0.04893659057718585,0.04893659057718577
1270,10,248,0.3004446695791491,0.3016610447596315,0.3016610447596311,0.3158013071835034,0.31707985498586577,0.31707985498586555
1271,1,172,0.07326656816196409,0.07369502762489955,0.07369502762489953,0.06362401775090167,0.06399608803014671,0.06399608803014664
1271,2,95,0.037685722408080685,0.038086634348592184,0.0380866343485922,0.030760336180924826,0.031087573799870837,0.031087573799870847
1271,3,126,0.03140022668540298,0.031651428498886205,0.03165142849888619,0.026764885857429935,0.026979004944289373,0.026979004944289342
1271,4,129,0.02550752072497732,0.025706798230641207,0.025706798230641155,0.01496059707899823,0.015077476743677905,0.015077476743677919
1271,5,106,0.027576541341800456,0.027839175068865223,0.027839175068865216,0.02405586531363926,0.024284968792816775,0.024284968792816802
1271,6,118,0.030248333008861244,0.03050686576962074,0.03050686576962075,0.02177116446204281,0.02195724279077822,0.021957242790778233
