NEIGHBORHOOD,decile,n,gini,ci,mki,ki,gini_model,ci_model,mki_model,ki_model
1030,6,42,0.03220559350523552,0.01556500418036248,0.4833012680804081,-0.016640589324873035,0.03299109578585103,0.015944638428664,0.48330126808040785,-0.017046457357187027
1030,7,39,0.04711087323430579,0.05118014070916132,1.0863763966890836,0.004069267474855531,0.04835063305626119,0.05252698651729714,1.086376396689084,0.004176353461035953
1030,8,47,0.048681695571380204,0.060770129216503606,1.248315788988873,0.012088433645123402,0.04973999330119279,0.06209121898207978,1.2483157889888739,0.012351225680886993
1030,9,29,0.06388270143265194,0.07144756083345356,1.11841796341028,0.007564859400801621,0.06616422648381812,0.07399925943464838,1.1184179634102802,0.007835032950830267
1030,10,24,0.1310713103949843,0.1340112946965494,1.0224304181647796,0.002939984301565113,0.13677006302085318,0.13983787272683415,1.0224304181647794,0.003067809705980973
1040,10,1,NA,NA,NA,NA,NA,NA,NA,NA
1050,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1050,2,1,NA,NA,NA,NA,NA,NA,NA,NA
1050,3,3,0.020080321285140562,0.011241310904042866,0.5598172830213347,-0.008839010381097696,0.030120481927710767,0.01686196635606416,0.5598172830213315,-0.013258515571646607
1050,4,3,0.02351313969571231,0.0010594599641342117,0.045058209062884415,-0.022453679731578097,0.03526970954356835,0.0015891899462012525,0.045058209062882715,-0.0336805195973671
1050,5,5,0.019323671497584544,0.022404610231334554,1.159438579471563,0.0030809387337500105,0.02415458937198068,0.02800576278916819,1.159438579471563,0.0038511734171875096
1050,6,13,0.02962023201489658,0.022604780370179326,0.7631533864694561,-0.007015451644717254,0.03208858468280468,0.024488512067694278,0.7631533864694552,-0.0076000726151103995
1050,7,2,0.011247443762781187,-0.011326111103724803,-1.0069942417675324,-0.022573554866505988,0.02249488752556243,-0.022652222207449543,-1.0069942417675273,-0.045147109733011975
1050,8,3,0.031175059952038373,0.02656816617077163,0.8522250225547514,-0.004606893781266743,0.04676258992805747,0.039852249256157296,0.8522250225547499,-0.006910340671900175
1050,9,6,0.04687336882764381,0.05391349912742097,1.150194672921081,0.00704013029977716,0.056248042593172544,0.06469619895290515,1.1501946729210815,0.00844815635973261
1050,10,5,0.09676584734799483,0.08349855204359935,0.8628927905040413,-0.01326729530439548,0.12095730918499352,0.1043731900544992,0.8628927905040417,-0.016584119130494318
1060,1,12,0.07512886597938145,0.050614213914903616,0.6736986277524049,-0.024514652064477838,0.08195876288659792,0.055215506088985754,0.6736986277524049,-0.02674325679761217
1060,2,16,0.036238745176504224,0.03985904004203593,1.0999012203071248,0.003620294865531705,0.038654661521604516,0.04251630937817164,1.0999012203071241,0.0038616478565671256
1060,3,8,0.029818138875767595,0.029074676479658088,0.975066773979187,-7.434623961095066e-4,0.03407787300087734,0.03322820169103784,0.975066773979185,-8.496713098395045e-4
1060,4,15,0.023326688738864815,0.012430563440593524,0.5328901834182254,-0.010896125298271291,0.02499288079164081,0.013318460829207292,0.5328901834182245,-0.011674419962433518
1060,5,12,0.027218628401072795,0.019853423089761305,0.7294057142489517,-0.00736520531131149,0.029693049164806785,0.021658279734285083,0.7294057142489501,-0.008034769430521702
1060,6,9,0.02107979250054416,0.0260581565354398,1.2361676014964154,0.0049783640348956375,0.023714766563112135,0.029315426102369774,1.2361676014964178,0.005600659539257639
1060,7,8,0.050200438967643916,0.024372067342821272,0.4854951041071572,-0.025828371624822644,0.05737193024873592,0.027853791248938588,0.48549510410715685,-0.029518138999797335
1070,1,6,0.08687068114511352,0.1335335281929979,1.5371530006762146,0.046662847047884384,0.10424481737413623,0.1602402338315975,1.5371530006762146,0.05599541645746127
1070,2,7,0.027734976887519257,0.03052406996991581,1.1005623005819645,0.002789093082396551,0.03235747303543922,0.03561141496490184,1.1005623005819636,0.0032539419294626212
1070,3,4,0.0306841046277666,-0.01215722108095243,-0.39620582801530213,-0.04284132570871903,0.040912139503688806,-0.016209628107936577,-0.3962058280153022,-0.05712176761162538
1070,4,7,0.020962904498816097,0.01924884970797268,0.9182339073795703,-0.0017140547908434181,0.02445672191528544,0.02245699132596806,0.918233907379568,-0.001999730589317378
1070,5,7,0.02827552194640802,0.002848327354644001,0.10073474010639222,-0.02542719459176402,0.03298810893747607,0.003323048580418061,0.10073474010639388,-0.029665060357058008
1070,6,14,0.0176765443019313,0.03432532229272572,1.9418570568103297,0.01664877799079442,0.019036278479002935,0.0369657316998585,1.941857056810332,0.017929453220855564
1070,7,5,0.04176266227829585,0.02373915732699475,0.5684301725977858,-0.0180235049513011,0.05220332784786982,0.029673946658743455,0.5684301725977862,-0.02252938118912636
1070,8,2,0.00909090909090909,0.00925356748387284,1.0178924232260125,1.6265839296374963e-4,0.018181818181818302,0.0185071349677457,1.0178924232260067,3.2531678592739866e-4
1070,9,1,NA,NA,NA,NA,NA,NA,NA,NA
1070,10,1,NA,NA,NA,NA,NA,NA,NA,NA
1080,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1080,2,2,0.0027624309392265192,-0.02302336029034884,-8.33445642510628,-0.025785791229575358,0.005524861878453129,-0.04604672058069752,-8.334456425106115,-0.051571582459150646
1080,3,5,0.026086956521739132,0.010560551409507658,0.4048211373644602,-0.015526405112231474,0.03260869565217394,0.013200689261884613,0.4048211373644611,-0.019408006390289327
1080,4,2,0.009419152276295133,-0.0330305068031263,-3.506738805598576,-0.042449659079421435,0.01883830455259016,-0.06606101360625267,-3.5067388055985993,-0.08489931815884283
1080,5,2,0.018032786885245903,0.08544166924822769,4.73812893103808,0.06740888236298179,0.036065573770491854,0.17088333849645537,4.738128931038074,0.13481776472596352
1080,6,5,0.0341842397336293,0.07438010592909304,2.1758595922763906,0.04019586619546374,0.042730299667036654,0.09297513241136626,2.1758595922763884,0.05024483274432961
1080,7,5,0.027581273521621222,0.011797861349511267,0.42774897033898057,-0.015783412172109955,0.034476591902026545,0.014747326686889143,0.42774897033898207,-0.019729265215137404
1080,8,7,0.04838064774090364,-0.010724092257299554,-0.22166078293806762,-0.0591047399982032,0.05644408903105436,-0.012511440966849394,-0.22166078293806565,-0.06895552999790376
1080,9,5,0.05685226474621762,0.00811463604406031,0.1427319752393888,-0.04873762870215731,0.07106533093277204,0.010143295055075337,0.14273197523938805,-0.0609220358776967
1080,10,6,0.0801369298028541,0.11341230012353143,1.4152314095703256,0.03327537032067733,0.09616431576342489,0.13609476014823765,1.4152314095703251,0.03993044438481276
1090,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1090,2,5,0.035266821345707654,0.008771009970071714,0.2487042958619019,-0.02649581137563594,0.04408352668213457,0.010963762462589573,0.24870429586190032,-0.033119764219544996
1090,3,1,NA,NA,NA,NA,NA,NA,NA,NA
1090,4,1,NA,NA,NA,NA,NA,NA,NA,NA
1090,6,1,NA,NA,NA,NA,NA,NA,NA,NA
1090,7,2,0,0,NA,0,NA,NA,NA,NA
1090,8,4,0.03305991117556421,0.12483516690585977,3.7760285030085017,0.09177525573029556,0.04407988156741894,0.16644688920781306,3.7760285030085035,0.12236700764039413
1090,10,3,0.02332127060715722,0.07898873534920026,3.3869824967838107,0.05566746474204304,0.03498190591073596,0.11848310302380044,3.3869824967837996,0.08350119711306447
1100,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1100,2,11,0.025737944128971,0.038561119227368545,1.498220643969912,0.012823175098397546,0.02831173854186805,0.04241723115010545,1.4982206439699164,0.014105492608237399
1100,3,11,0.026775075348706802,-0.0048942693794452,-0.18279199276582375,-0.031669344728152,0.02945258288357746,-0.005383696317389719,-0.18279199276582386,-0.03483627920096718
1100,4,18,0.026470534941983502,0.026888517119826663,1.015790469620628,4.179821778431611e-4,0.0280276252326884,0.028470194597463538,1.0157904696206288,4.425693647751375e-4
1100,5,30,0.022995507880530203,0.012667568636781082,0.5508714442226534,-0.010327939243749121,0.023788456428134708,0.013104381348394185,0.5508714442226516,-0.010684075079740523
1100,6,44,0.0309501340992869,0.013039244396953352,0.4212984782270711,-0.017910889702333545,0.031669904659735425,0.01334248263874297,0.42129847822707134,-0.018327422020992454
1100,7,16,0.04895866445907223,0.05947987408375942,1.214899849514534,0.010521209624687188,0.0522225754230104,0.0634451990226767,1.2148998495145333,0.011222623599666304
1100,8,24,0.05629490802958756,0.06392786338742346,1.1355887348430191,0.007632955357835897,0.058742512726526114,0.06670733570861573,1.135588734843019,0.007964822982089614
1100,9,29,0.06974479908269268,0.0450533775028287,0.645974726365063,-0.02469142157986398,0.07223568476421736,0.04666242669935828,0.6459747263650633,-0.025573258064859085
1100,10,14,0.16547876215158872,0.15569358346241297,0.9408674650332958,-0.00978517868917575,0.1782078977017109,0.1676700129595216,0.9408674650332957,-0.01053788474218928
1110,1,19,0.053190035264759065,0.057776942386135864,1.0862362113231356,0.004586907121376799,0.056145037223912356,0.06098677251869889,1.086236211323134,0.004841735294786535
1110,2,43,0.04422948038759125,0.02589739464696575,0.5855233753600995,-0.018332085740625503,0.04528256325396246,0.026513999281417334,0.5855233753601,-0.018768563972545126
1110,3,79,0.024951818026836717,0.033206633724488864,1.330830230036695,0.008254815697652147,0.025271713129744872,0.03363235979787974,1.3308302300366954,0.00836064666813487
1110,4,72,0.02689790303997106,0.023075668802091512,0.8578984305133528,-0.0038222342378795467,0.027276746744759384,0.0234006782218393,0.8578984305133536,-0.003876068522920082
1110,5,76,0.026966047360753753,0.016393645368876063,0.6079365340259429,-0.01057240199187769,0.027325594658897175,0.016612227307127768,0.6079365340259429,-0.010713367351769407
1110,6,73,0.02994498190304159,0.025257386369528085,0.8434597306256053,-0.0046875955335135035,0.030360884429472684,0.025608183402438207,0.8434597306256068,-0.004752701027034477
1110,7,49,0.04898547858825928,0.04998511363764071,1.0204067629467035,9.996350493814282e-4,0.05000600939218133,0.0510264701717582,1.0204067629467035,0.0010204607795768691
1110,8,39,0.050358776288407354,0.02852489606267236,0.566433463341301,-0.021833880225734993,0.05168400724336533,0.0292755512222164,0.5664334633413026,-0.022408456021148934
1110,9,34,0.0623013753541078,0.019809335767988913,0.31795984687973344,-0.042492039586118885,0.06418929581938376,0.020409618670049198,0.3179598468797338,-0.04377967714933456
1110,10,15,0.13103422162649278,0.09742806958676511,0.7435314864881595,-0.033606152039727666,0.14039380888552802,0.1043872174143912,0.7435314864881594,-0.036006591471136815
1120,1,11,0.02216492017336917,-0.0363556416422655,-1.6402333668652809,-0.05852056181563467,0.02438141219070607,-0.039991205806492056,-1.6402333668652822,-0.06437261799719812
1120,2,29,0.03383742134963391,0.030091815299359705,0.8893058069770813,-0.003745606050274207,0.035045900683549416,0.031166522988622526,0.8893058069770804,-0.00387937769492689
1120,3,33,0.031924765145337514,0.04416797682418084,1.383502012406547,0.012243211678843326,0.03292241405612933,0.04554822609993652,1.3835020124065471,0.012625812043807194
1120,4,35,0.02561567635903919,0.018562624909667674,0.7246587850926429,-0.007053051449371517,0.026369078604893275,0.01910858446583437,0.7246587850926431,-0.007260494139058906
1120,5,48,0.025022529772433803,0.036466277014379045,1.457337741068543,0.011443747241945242,0.025554924022911155,0.037242155248727524,1.4573377410685406,0.011687231225816368
1120,6,58,0.031399272074795974,0.004153948681247712,0.13229442616862652,-0.027245323393548262,0.031950136497160865,0.004226824973901169,0.1322944261686259,-0.027723311523259696
1120,7,52,0.04236323982501305,0.02337772372997158,0.5518398457373976,-0.01898551609504147,0.04319389158628781,0.023836110469774963,0.5518398457373981,-0.019357781116512845
1120,8,68,0.051964107054442474,0.03284838897267374,0.6321361192305044,-0.019115718081768734,0.052739690741822234,0.03333866343495247,0.6321361192305044,-0.019401027306869767
1120,9,95,0.0650418324377566,0.044595021485076845,0.6856359947692612,-0.020446810952679757,0.06573376682539232,0.04506943660725853,0.6856359947692613,-0.02066433021813379
1120,10,80,0.1650659997743367,0.1530315066082457,0.9270928405453366,-0.01203449316609101,0.16715544280945485,0.154968614286831,0.9270928405453362,-0.012186828522623844
1121,1,7,0.06130494975775783,-0.10397162215514413,-1.6959743473566267,-0.16527657191290196,0.07152244138405087,-0.12130022584766802,-1.6959743473566233,-0.19282266723171887
1121,2,32,0.03779610145963331,0.030155421515064285,0.7978447604515677,-0.007640679944569025,0.03901533053897629,0.031128177047808226,0.7978447604515666,-0.007887153491168062
1121,3,38,0.030964918599170256,0.02986094476466044,0.9643475944890939,-0.0011039738345098166,0.03180180829103971,0.03066799732586747,0.9643475944890941,-0.0011338109651722363
1121,4,44,0.022339762625721703,0.03793231670565442,1.6979731316383666,0.015592554079932715,0.022859291989110585,0.03881446360578591,1.6979731316383657,0.015955171616675323
1121,5,48,0.027221046840873467,0.044898831507597665,1.6494160481800544,0.0176777846667242,0.027800218050253758,0.04585412579499339,1.6494160481800553,0.018053907744739636
1121,6,51,0.029234326161724073,0.023232116944727526,0.7946862471263277,-0.006002209216996547,0.02981901268495851,0.02369675928362207,0.7946862471263288,-0.006122253401336437
1121,7,62,0.049133287872053726,0.04179734449840828,0.8506930089281076,-0.0073359433736454455,0.049938751607661175,0.042482546867234676,0.8506930089281081,-0.007456204740426499
1121,8,47,0.04614551476424597,0.028635912843609845,0.6205567971212069,-0.017509601920636126,0.047148678128686096,0.02925843268803613,0.6205567971212066,-0.017890245440649967
1121,9,41,0.055331091032710805,0.06410064238480363,1.1584922904720678,0.008769551352092828,0.056714368308528565,0.06570315844442373,1.1584922904720683,0.008988790135895167
1121,10,31,0.179006868932641,0.16690792744247906,0.9324107417648052,-0.01209894149016194,0.184973764563729,0.17247152502389498,0.9324107417648052,-0.01250223953983401
1130,1,5,0.12168284789644013,0.052264992812688274,0.42951815901916696,-0.06941785508375185,0.15210355987055013,0.06533124101586035,0.42951815901916707,-0.08677231885468978
1130,2,3,0.00791765637371338,1.3729801610516273e-18,1.7340739434082055e-16,-0.007917656373713378,0.011876484560570043,1.0399987765468382e-18,8.756789698524398e-17,-0.011876484560570041
1130,3,2,0.03917050691244239,0.07458927358231436,1.904220278513202,0.03541876666987197,0.0783410138248847,0.14917854716462875,1.9042202785132045,0.07083753333974405
1130,4,1,NA,NA,NA,NA,NA,NA,NA,NA
1130,5,2,0.02090032154340836,0.013454071154235126,0.6437255583026346,-0.007446250389173233,0.041800643086816754,0.026908142308470172,0.6437255583026321,-0.014892500778346581
1130,6,2,0.03221288515406162,0.01790957230841334,0.5559754186177011,-0.014303312845648283,0.06442577030812342,0.0358191446168268,0.5559754186177015,-0.02860662569129662
1130,7,1,NA,NA,NA,NA,NA,NA,NA,NA
1130,8,1,NA,NA,NA,NA,NA,NA,NA,NA
1130,9,1,NA,NA,NA,NA,NA,NA,NA,NA
1131,2,1,NA,NA,NA,NA,NA,NA,NA,NA
1132,2,1,NA,NA,NA,NA,NA,NA,NA,NA
1132,3,1,NA,NA,NA,NA,NA,NA,NA,NA
1132,4,4,0.012174405436013589,0.008833752896961679,0.7256003542341547,-0.0033406525390519103,0.016232540581351453,0.011778337195948873,0.7256003542341527,-0.00445420338540258
1132,5,2,0,0,NA,0,NA,NA,NA,NA
1132,7,2,0,0,NA,0,NA,NA,NA,NA
1133,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1133,5,1,NA,NA,NA,NA,NA,NA,NA,NA
1140,1,46,0.09899576925044905,0.10552546914187161,1.0659593833237773,0.006529699891422561,0.10119567523379243,0.10787047956724662,1.0659593833237773,0.006674804333454187
1140,2,36,0.03454391660853748,0.01696305461036713,0.4910576528596279,-0.017580861998170348,0.03553088565449568,0.017447713313520474,0.49105765285962794,-0.018083172340975204
1140,3,20,0.020759228786238426,9.50808130312642e-4,0.045801707765894734,-0.019808420655925783,0.021851819774987825,0.001000850663486972,0.04580170776589382,-0.020850969111500854
1140,4,10,0.02986275437766209,-0.0134646531637685,-0.4508845029325332,-0.04332740754143059,0.033180838197402335,-0.01496072573752058,-0.45088450293253374,-0.048141563934922915
1140,5,1,NA,NA,NA,NA,NA,NA,NA,NA
1140,6,7,0.02437850140056022,0.024550717049295862,1.0070642426253356,1.7221564873564146e-4,0.028441584967320254,0.028642503224178495,1.0070642426253353,2.0091825685824086e-4
1140,7,4,0.017468239564428313,-0.11317069263564358,-6.478654716076843,-0.1306389322000719,0.02329098608590445,-0.15089425684752478,-6.478654716076834,-0.17418524293342924
1140,8,1,NA,NA,NA,NA,NA,NA,NA,NA
1150,1,8,0.04285589975635225,-0.0010442453848488107,-0.024366432411538134,-0.04390014514120106,0.048978171150116837,-0.0011934232969699912,-0.024366432411536548,-0.050171594447086826
1150,2,8,0.023077928870292887,0.010169891868688689,0.44067610771519033,-0.012908037001604198,0.0263747758517633,0.011622733564215637,0.44067610771519006,-0.014752042287547661
1150,3,2,0.002537565926957906,-0.033334591479811174,-13.136443520808726,-0.03587215740676908,0.005075131853915826,-0.06666918295962232,-13.136443520808685,-0.07174431481353814
1150,4,2,0.03488372093023256,0.020524067015948562,0.5883565877905255,-0.014359653914283996,0.06976744186046514,0.041048134031896964,0.5883565877905229,-0.02871930782856818
1150,5,6,0.02188365650969529,0.046254189830862213,2.1136408264482607,0.024370533321166923,0.026260387811634426,0.05550502779703473,2.113640826448257,0.029244639985400302
1160,1,9,0.03544943524268718,0.03863304376458042,1.0898070307777326,0.0031836085218932414,0.039880614648023144,0.043462174235153035,1.0898070307777321,0.0035815595871298914
1160,2,18,0.03572121246578026,0.015850270775034044,0.44372152233684903,-0.019870941690746213,0.037822460257884966,0.016782639644153705,0.44372152233684947,-0.02103982061373126
1160,3,24,0.028852058965891395,0.021945226509570297,0.760612146797347,-0.006906832456321097,0.0301064963122345,0.022899366792595077,0.7606121467973465,-0.007207129519639421
1160,4,15,0.015424503351456346,0.02544402899130627,1.6495849760312642,0.010019525639849924,0.016526253590846092,0.02726145963354243,1.6495849760312633,0.010735206042696337
1160,5,14,0.02308530596479612,0.04482632430334514,1.9417686892130837,0.021741018338549023,0.02486109873131893,0.048274503095910186,1.9417686892130823,0.023413404364591255
1160,6,14,0.027529917335641176,0.056090855856665754,2.0374509364780624,0.02856093852102458,0.029647603284536656,0.06040553707640929,2.0374509364780624,0.030757933791872635
1160,7,5,0.024777099953073672,0.04072702909297052,1.6437367234303064,0.015949929139896846,0.03097137494134214,0.05090878636621317,1.6437367234303046,0.01993741142487103
1160,8,3,0.023290920854000426,-0.05263305650485745,-2.259810027898371,-0.07592397735885788,0.034936381281000614,-0.07894958475728633,-2.259810027898377,-0.11388596603828695
1160,9,4,0.03804347826086957,-0.05613806969827431,-1.4756292606403532,-0.09418154795914388,0.050724637681159444,-0.07485075959769903,-1.4756292606403516,-0.12557539727885847
1170,10,3,0.0822695035460993,0.07400923067265124,0.8995949590382606,-0.008260272873448063,0.12340425531914909,0.11101384600897685,0.8995949590382596,-0.01239040931017224
1180,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1180,2,8,0.022500682873531824,-0.052475937582514114,-2.3321931106474554,-0.07497662045604594,0.025715066141179205,-0.0599725000943019,-2.33219311064746,-0.0856875662354811
1180,3,19,0.025975381745876106,0.03568913269347302,1.3739598918171467,0.009713750947596914,0.027418458509535885,0.037671862287554814,1.3739598918171454,0.010253403778018928
1180,4,44,0.024416037349953755,0.03044745428170085,1.2470268555580546,0.006031416931747094,0.02498385217204571,0.031155534613833448,1.2470268555580553,0.00617168244178774
1180,5,32,0.025658799915895265,0.028117479989596333,1.095822099309405,0.0024586800737010674,0.02648650313898861,0.02902449547313165,1.0958220993094052,0.002537992334143039
1180,6,45,0.02794886438269383,0.01919453119664504,0.6867732060172883,-0.008754333186048787,0.028584065845936854,0.019630770542023338,0.6867732060172888,-0.008953295303913516
1180,7,22,0.037312169551012575,0.02095791448640532,0.561691124868845,-0.016354255064607255,0.03908893952963215,0.021955910414329306,0.5616911248688441,-0.01713302911530284
1180,8,8,0.03613885909895466,-0.028427729587897525,-0.7866249875254036,-0.06456658868685218,0.041301553255948184,-0.03248883381474001,-0.7866249875254031,-0.07379038707068819
1180,9,4,0.07309506080913378,0.055244576515436516,0.755790827778247,-0.01785048429369726,0.09746008107884498,0.07365943535391539,0.7557908277782478,-0.023800645724929584
1180,10,1,NA,NA,NA,NA,NA,NA,NA,NA
1190,1,3,0.04166666666666667,0.07721282264258765,1.8531077434221035,0.03554615597592098,0.06249999999999992,0.11581923396388132,1.8531077434221035,0.0533192339638814
1190,2,3,0.024640193412663398,0.06778664089962658,2.7510596107897762,0.04314644748696318,0.03696029011899516,0.10167996134944,2.7510596107897753,0.06471967123044484
1190,3,6,0.028687620495804006,0.012307326648726823,0.4290117631236426,-0.016380293847077183,0.03442514459496488,0.014768791978472159,0.42901176312364087,-0.01965635261649272
1190,4,5,0.01815235008103728,0.02198146477554007,1.210943193438234,0.00382911469450279,0.022690437601296593,0.027476830969425086,1.2109431934382344,0.004786393368128493
1190,5,5,0.025291481360647013,0.014876523893903072,0.5882029479321292,-0.010414957466743941,0.03161435170080877,0.018595654867378863,0.5882029479321299,-0.013018696833429908
1190,6,1,NA,NA,NA,NA,NA,NA,NA,NA
1190,7,3,0.00619743249225321,0.07285661778728052,11.755935684390478,0.0666591852950273,0.009296148738379821,0.10928492668092084,11.755935684390476,0.09998877794254102
1190,8,8,0.030887619930107406,0.00662614110042254,0.21452417231940146,-0.024261478829684865,0.03530013706297987,0.007572732686197201,0.21452417231940196,-0.027727404376782665
1190,9,2,0.02413793103448276,0.030677623791726723,1.2709301285143928,0.006539692757243965,0.048275862068965426,0.06135524758345343,1.270930128514395,0.013079385514488007
1190,10,3,0.05815104869925286,0.07177093846344548,1.2342157204186004,0.013619889764192622,0.08722657304887939,0.10765640769516828,1.2342157204185997,0.02042983464628889
1200,1,10,0.0604932768739321,0.06185982940247008,1.022590155454562,0.0013665525285379843,0.06721475208214675,0.06873314378052224,1.0225901554545613,0.0015183916983754903
1200,2,19,0.03533572809150789,0.007221767213053985,0.20437578629629444,-0.028113960878453904,0.037298824096591646,0.007622976502668114,0.20437578629629502,-0.029675847593923534
1200,3,4,0.007612667478684531,0.017920012776823025,2.3539728783634724,0.010307345298138494,0.01015022330491262,0.023893350369097423,2.3539728783634986,0.013743127064184804
1200,4,3,0.006751954513148543,-0.025187808649364575,-3.7304470283848374,-0.03193976316251312,0.010127931769722832,-0.03778171297404682,-3.730447028384827,-0.04790964474376965
1200,5,4,0.016858421220837326,0.02046932434748817,1.2141898745647488,0.0036109031266508447,0.022477894961116483,0.02729243246331751,1.214189874564744,0.004814537502201028
1200,6,6,0.012254901960784315,-0.04779189219716289,-3.8998184032884917,-0.06004679415794721,0.014705882352941185,-0.05735027063659555,-3.8998184032884953,-0.07205615298953673
1200,7,14,0.03778300150775843,0.024598345703513873,0.6510426573299849,-0.013184655804244556,0.0406893862391245,0.026490526142245722,0.6510426573299846,-0.014198860096878776
1200,8,3,0.005960274116943044,0.003390894647216106,0.568915888881174,-0.0025693794697269376,0.00894041117541449,0.005086341970823943,0.5689158888811546,-0.0038540692045905475
1200,9,2,0.09171597633136094,0.029749988172257904,0.32437083878139267,-0.061965988159103036,0.18343195266272208,0.059499976344515836,0.32437083878139245,-0.12393197631820624
1200,10,5,0.11938514090520923,0.11835157926586888,0.9913426274701892,-0.0010335616393403468,0.1492314261315115,0.14793947408233624,0.9913426274701904,-0.00129195204917526
1201,1,264,0.08100920838166353,0.0629752776780066,0.7773841879963499,-0.018033930703656928,0.08131722818539602,0.06321472740301803,0.7773841879963505,-0.01810250078237799
1201,2,130,0.035529289573853054,0.02028813075977451,0.5710255117148495,-0.015241158814078545,0.03580471042326276,0.020445403091245627,0.5710255117148496,-0.015359307332017135
1201,3,122,0.0291083246704519,0.011687314681598044,0.40151107334122643,-0.017421009988853854,0.029348889337149818,0.011783904059131923,0.40151107334122726,-0.017564985278017895
1201,4,128,0.024623919810242197,0.008661455459010207,0.3517496615387578,-0.01596246435123199,0.024817808942606333,0.008729655895695337,0.3517496615387579,-0.016088153046910997
1201,5,107,0.02609548519902767,0.01508508662357734,0.5780726630880738,-0.01101039857545033,0.026341669021660023,0.015227398761535607,0.5780726630880731,-0.011114270260124416
1201,6,84,0.03147842680794241,0.038105489460837624,1.2105271236497472,0.006627062652895213,0.031857684962254953,0.03856459174349831,1.2105271236497477,0.006706906781243353
1201,7,100,0.04796016043064115,0.03300029585067116,0.6880772615094857,-0.014959864579969992,0.04844460649559715,0.03333363217239509,0.688077261509485,-0.015110974323202055
1201,8,101,0.04902320251409541,0.04869475233654598,0.9933001076897212,-3.284501775494275e-4,0.04951343453923634,0.04918169985991145,0.9933001076897219,-3.317346793248882e-4
1201,9,57,0.06648879717387082,0.06767757576868483,1.0178793818709835,0.001188778594814005,0.06767609712340421,0.06888610390741134,1.017879381870984,0.0012100067840071366
1201,10,18,0.18623260310917739,0.23623699916286148,1.2685050588288744,0.05000439605368409,0.1971874621155996,0.25013329323126515,1.2685050588288747,0.05294583111566556
1202,1,12,0.03900828296395792,0.011634224622237444,0.29825010839331223,-0.027374058341720475,0.04255449050613593,0.012691881406077271,0.29825010839331345,-0.02986260910005866
1202,2,23,0.03282131577664905,0.0565036279030679,1.7215527947623537,0.02368231212641885,0.03431319376649672,0.05907197462593465,1.7215527947623552,0.02475878085943793
1202,3,23,0.02365164076023382,0.0250560655347214,1.0593795918314843,0.001404424774487583,0.024726715340244454,0.026194977604481536,1.059379591831487,0.0014682622642370816
1202,4,21,0.020441560014284356,0.032135627845195254,1.5720731599124138,0.011694067830910898,0.021463638014998676,0.033742409237455015,1.5720731599124063,0.012278771222456339
