boro,decile,n,gini_population,gini_sample,gini_model,ci_population,ci_sample,ci_model
3,3,359,0.027932304519768917,0.02801032771675151,0.028010327716751493,0.01747873206121626,0.01752755533513027,0.017527555335130323
3,4,359,0.027526890744514483,0.027603781500784075,0.0276037815007841,0.027748290025281116,0.027825799215295866,0.02782579921529587
3,5,359,0.027112824974053967,0.027188559122026182,0.02718855912202615,0.025751951268884795,0.025823884093658215,0.02582388409365819
3,6,359,0.030051043178058463,0.030134984639449688,0.03013498463944979,0.025049667382713938,0.025119638520654478,0.025119638520654537
3,7,359,0.03039081229138291,0.030475702828509678,0.03047570282850951,0.036043985951883774,0.036144667476889034,0.03614466747688889
3,8,359,0.03330353645503872,0.03339656309318128,0.033396563093181356,0.02598630712973621,0.02605889457981927,0.026058894579819376
3,9,359,0.06098639290951195,0.06115674596233182,0.06115674596233199,0.054499440864958316,0.054651673940000096,0.05465167394000011
3,10,358,0.13652017384744078,0.13690258329799385,0.13690258329799396,0.139423861670717,0.13981440470060696,0.13981440470060702
4,1,562,0.0783297945601476,0.07846941986239386,0.07846941986239399,0.07880264228460879,0.07894311045267405,0.07894311045267402
4,2,562,0.023630869944668988,0.02367299270749371,0.023672992707493633,0.01166920602918249,0.011690006752942173,0.011690006752942154
4,3,562,0.019798345705933727,0.01983363687475001,0.01983363687474996,0.01521774226809204,0.01524486836839167,0.015244868368391633
4,4,562,0.016348208608743073,0.016377349800559014,0.01637734980055904,0.01497669999213617,0.015003396427059765,0.015003396427059754
4,5,562,0.014063148843709608,0.014088216845213547,0.014088216845213688,0.013315718989613794,0.01333945467408726,0.013339454674087299
4,6,562,0.01272736721250345,0.012750054141580997,0.012750054141580924,0.011346407329642767,0.011366632654651043,0.011366632654651007
4,7,562,0.014795544850066764,0.014821918370298613,0.014821918370298549,0.010734389905413765,0.0107535242902719,0.010753524290271913
4,8,562,0.019758303908220285,0.019793523701283067,0.019793523701283122,0.020325517992252948,0.02036174886211436,0.020361748862114306
4,9,561,0.029690770222534725,0.029743789455074967,0.02974378945507498,0.027497390805726617,0.027546493289308274,0.027546493289308343
4,10,561,0.13201198154071744,0.13224771722204015,0.1322477172220403,0.12767637844228322,0.12790437197521587,0.12790437197521587
5,1,18,0.07964749922818831,0.08433264624161116,0.08433264624161108,0.04728636277651763,0.0500679135280775,0.05006791352807743
5,2,18,0.014207929215586184,0.01504368975767949,0.015043689757679574,0.018102179714186047,0.01916701381502052,0.019167013815020555
5,3,17,0.02069844331175093,0.021992096018735363,0.021992096018735335,0.02581726840999348,0.027430847685618074,0.02743084768561808
5,4,17,0.012951537700748835,0.013761008807045637,0.01376100880704557,-4.2074305896169204e-4,-4.4703950014679777e-4,-4.4703950014682764e-4
5,5,17,0.012861801112636451,0.01366566368217623,0.013665663682176232,0.011164497688755552,0.011862278794302773,0.01186227879430278
5,6,17,0.010320848150868102,0.010965901160297359,0.010965901160297338,0.007822288317147619,0.008311181336969346,0.008311181336969358
5,7,17,0.01532388255473716,0.01628162521440823,0.016281625214408225,0.004871585983118757,0.00517606010706368,0.005176060107063662
5,8,17,0.019294282175003077,0.02050017481094077,0.02050017481094077,0.021032704625829467,0.02234724866494381,0.0223472486649438
5,9,17,0.02167654530059272,0.023031329381879764,0.023031329381879764,0.015353108849034873,0.016312678152099552,0.016312678152099552
5,10,17,0.08387614237589425,0.08911840127438764,0.08911840127438767,0.05588597978220553,0.05937885351859338,0.059378853518593414
