boro,decile,n,ci_population,gini_population,ki_population,mki_population,gini_sample,ci_sample,ki_sample,mki_sample,gini_model,ci_model,ki_model,mki_model,ci_assessr,gini_assessr,ki_assessr,mki_assessr
4,4,562,0.015003396427059765,0.016377349800559014,-0.0013739533734992496,0.9161064891309612,0.016348208608743073,0.01497669999213617,-0.0013715086166069031,0.916106489130961,0.01637734980055904,0.015003396427059754,-0.0013739533734992459,0.9161064891309781,0.014704634607971992,0.01634820860874313,-0.0016435740007711367,0.8994645810983753
4,5,562,0.01333945467408726,0.014088216845213547,-7.487621711262868e-4,0.9468518848515114,0.014063148843709608,0.013315718989613794,-7.47429854095814e-4,0.9468518848515113,0.014088216845213688,0.013339454674087299,-7.487621711262806e-4,0.9468518848515172,0.013637174299115849,0.01406314884370966,-4.2597454459381186e-4,0.9697098744151921
4,6,562,0.011366632654651043,0.012750054141580997,-0.001383421486929954,0.8914968147140424,0.01272736721250345,0.011346407329642767,-0.0013809598828606832,0.8914968147140424,0.012750054141580924,0.011366632654651007,-0.0013834214869299546,0.8914968147140409,0.011296411542221147,0.012727367212503444,-0.001430955670282296,0.887568603436183
4,7,562,0.0107535242902719,0.014821918370298613,-0.004068394080026712,0.7255150124035701,0.014795544850066764,0.010734389905413765,-0.004061154944652999,0.7255150124035701,0.014821918370298549,0.010753524290271913,-0.004068394080026722,0.725515012403572,0.010726974411964216,0.014795544850066759,-0.004068570438102543,0.7250138146765048
4,8,562,0.02036174886211436,0.019793523701283067,5.682251608312948e-4,1.0287076303040708,0.019758303908220285,0.020325517992252948,5.672140840326627e-4,1.0287076303040708,0.019793523701283122,0.020361748862114306,5.682251608312972e-4,1.028707630304068,0.020358965418285267,0.019758303908220292,6.006615100649752e-4,1.030400459111021
4,9,561,0.027546493289308274,0.029743789455074967,-0.0021972961657666934,0.9261258835534224,0.029690770222534725,0.027497390805726617,-0.0021933794168081076,0.9261258835534224,0.02974378945507498,0.027546493289308343,-0.0021972961657666886,0.9261258835534195,0.02748270379956499,0.02969077022253474,-0.0022080664229697476,0.9256312178357076
4,10,561,0.12790437197521587,0.13224771722204015,-0.004343345246824282,0.967157503070303,0.13201198154071744,0.12767637844228322,-0.004335603098434226,0.967157503070303,0.1322477172220403,0.12790437197521587,-0.004343345246824278,0.9671575030703027,0.12762837859167403,0.13201198154071733,-0.004383602949043303,0.9667939008423168
5,1,18,0.0500679135280775,0.08433264624161116,-0.03426473271353366,0.5936955112808157,0.07964749922818831,0.04728636277651763,-0.03236113645167068,0.5936955112808157,0.08433264624161108,0.05006791352807743,-0.034264732713533655,0.5936955112808152,0.047336412032815564,0.07964749922818824,-0.03231108719537268,0.5943238958099342
5,2,18,0.01916701381502052,0.01504368975767949,0.004123324057341031,1.2740899422786993,0.014207929215586184,0.018102179714186047,0.003894250498599863,1.2740899422786993,0.015043689757679574,0.019167013815020555,0.004123324057341035,1.2740899422787004,0.016788382473551324,0.014207929215586211,0.0025804532579651127,1.181620644276179
5,3,17,0.027430847685618074,0.021992096018735363,0.005438751666882711,1.2473048345300677,0.02069844331175093,0.02581726840999348,0.00511882509824255,1.2473048345300677,0.021992096018735335,0.02743084768561808,0.005438751666882712,1.2473048345300684,0.02810042338484752,0.020698443311750983,0.007401980073096538,1.3576104715514652
5,4,17,-4.4703950014679777e-4,0.013761008807045637,-0.014208048307192434,-0.0324859540761222,0.012951537700748835,-4.2074305896169204e-4,-0.013372280759710527,-0.0324859540761222,0.01376100880704557,-4.4703950014682764e-4,-0.014208048307192417,-0.03248595407611475,0.002946051593713861,0.012951537700748868,-0.010005486107035007,0.22746732177936818
5,5,17,0.011862278794302773,0.01366566368217623,-0.001803384887873457,0.8680353234343411,0.012861801112636451,0.011164497688755552,-0.0016973034238808998,0.8680353234343412,0.013665663682176232,0.01186227879430278,-0.0018033848878734426,0.8680353234343431,0.009678616969431383,0.01286180111263637,-0.0031831841432049864,0.7525086793576994
5,6,17,0.008311181336969346,0.010965901160297359,-0.0026547198233280132,0.7579113850725219,0.010320848150868102,0.007822288317147619,-0.0024985598337204824,0.7579113850725219,0.010965901160297338,0.008311181336969358,-0.0026547198233280076,0.7579113850725253,0.009069736935486235,0.01032084815086813,-0.0012511112153818938,0.8787782557117985
5,7,17,0.00517606010706368,0.01628162521440823,-0.011105565107344551,0.31790807360454326,0.01532388255473716,0.004871585983118757,-0.010452296571618402,0.3179080736045432,0.016281625214408225,0.005176060107063662,-0.011105565107344575,0.3179080736045419,0.0029370573753580397,0.015323882554737163,-0.012386825179379123,0.19166535405546356
5,8,17,0.02234724866494381,0.02050017481094077,0.0018470738540030396,1.0901003952911306,0.019294282175003077,0.021032704625829467,0.00173842245082639,1.0901003952911306,0.02050017481094077,0.0223472486649438,0.0018470738540030717,1.090100395291134,0.018806106175987606,0.0192942821750031,-4.8817599901549574e-4,0.9746984109288109
5,9,17,0.016312678152099552,0.023031329381879764,-0.006718651229780211,0.7082820918246165,0.02167654530059272,0.015353108849034873,-0.006323436451557847,0.7082820918246165,0.023031329381879764,0.016312678152099552,-0.006718651229780242,0.7082820918246152,0.01767129860147316,0.021676545300592747,-0.004005246699119586,0.8152267050132724
5,10,17,0.05937885351859338,0.08911840127438764,-0.02973954775579426,0.6662917272917763,0.08387614237589425,0.05588597978220553,-0.027990162593688715,0.6662917272917763,0.08911840127438767,0.059378853518593414,-0.029739547755794262,0.6662917272917769,0.056310451908995834,0.08387614237589436,-0.027565690466898524,0.6713524288782649
