OWNER,TABLE_NAME,COLUMN_NAME,TYPE,DESCRIPTION
FDW3NF,VW_PTS_TCDEF,LINED01,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL02,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC02,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT02,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND02,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA02,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB02,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC02,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED02,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL03,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC03,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT03,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND03,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA03,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB03,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC03,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED03,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL04,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC04,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT04,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND04,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA04,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB04,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC04,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED04,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL05,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC05,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT05,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND05,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA05,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB05,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC05,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED05,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL06,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC06,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT06,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND06,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA06,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB06,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC06,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED06,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL07,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC07,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT07,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND07,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA07,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB07,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL43,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC43,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT43,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND43,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA43,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB43,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC43,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED43,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL44,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC44,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT44,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND44,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA44,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB44,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC44,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED44,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL45,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC45,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT45,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND45,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA45,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB45,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC45,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED45,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL46,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC46,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT46,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND46,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA46,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB46,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC46,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED46,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL47,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC47,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT47,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND47,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA47,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB47,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC47,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED47,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL48,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC48,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT48,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND48,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA48,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB48,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC48,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED48,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL49,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC49,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT49,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND49,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA49,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB49,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC49,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED49,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL50,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC50,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT50,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND50,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA50,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB50,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC50,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED50,NUMBER,
FDW3NF,VW_PTS_TCDEF,MAXTCAMT,NUMBER,
FDW3NF,VW_PTS_TCDEF,MAXYRAMT,NUMBER,
FDW3NF,VW_PTS_TCDEF,RANGE1_FROM,NUMBER,
FDW3NF,VW_PTS_TCDEF,RANGE1_TO,NUMBER,
FDW3NF,VW_PTS_TCDEF,RANGE1_PER,NUMBER,
FDW3NF,VW_PTS_TCDEF,RANGE2_FROM,NUMBER,
FDW3NF,VW_PTS_TCDEF,RANGE2_TO,NUMBER,
FDW3NF,VW_PTS_TCDEF,RANGE2_PER,NUMBER,
FDW3NF,VW_PTS_TCDEF,RANGE3_FROM,NUMBER,
FDW3NF,VW_PTS_TCDEF,RANGE3_TO,NUMBER,
FDW3NF,VW_PTS_TCDEF,RANGE3_PER,NUMBER,
FDW3NF,VW_PTS_TCDEF,RANGE4_FROM,NUMBER,
FDW3NF,VW_PTS_TCDEF,RANGE4_TO,NUMBER,
FDW3NF,VW_PTS_TCDEF,RANGE4_PER,NUMBER,
FDW3NF,VW_PTS_TCDEF,RANGE5_FROM,NUMBER,
FDW3NF,VW_PTS_TCDEF,RANGE5_TO,NUMBER,
FDW3NF,VW_PTS_TCDEF,RANGE5_PER,NUMBER,
FDW3NF,VW_PTS_TCDEF,RANGE6_FROM,NUMBER,
FDW3NF,VW_PTS_TCDEF,RANGE6_TO,NUMBER,
FDW3NF,VW_PTS_TCDEF,RANGE6_PER,NUMBER,
FDW3NF,VW_PTS_TCDEF,RANGE7_FROM,NUMBER,
FDW3NF,VW_PTS_TCDEF,RANGE7_TO,NUMBER,
FDW3NF,VW_PTS_TCDEF,RANGE7_PER,NUMBER,
FDW3NF,VW_PTS_TCDEF,RANGE8_FROM,NUMBER,
FDW3NF,VW_PTS_TCDEF,RANGE8_TO,NUMBER,
FDW3NF,VW_PTS_TCDEF,RANGE8_PER,NUMBER,
FDW3NF,VW_PTS_TCDEF,RANGE9_FROM,NUMBER,
FDW3NF,VW_PTS_TCDEF,RANGE9_TO,NUMBER,
FDW3NF,VW_PTS_TCDEF,RANGE9_PER,NUMBER,
FDW3NF,VW_PTS_TCDEF,RANGE10_FROM,NUMBER,
FDW3NF,VW_PTS_TCDEF,RANGE10_TO,NUMBER,
FDW3NF,VW_PTS_TCDEF,RANGE10_PER,NUMBER,
FDW3NF,VW_PTS_TCDEF,USER1,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,USER2,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,USER3,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,USER4,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,LINED32,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL33,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC33,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT33,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND33,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA33,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB33,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC33,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED33,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL34,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC34,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT34,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND34,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA34,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB34,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC34,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED34,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL35,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC35,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT35,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND35,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA35,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB35,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC35,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED35,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL36,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC36,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT36,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND36,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA36,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB36,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC36,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED36,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL37,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC37,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT37,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND37,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA37,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB37,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC37,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED37,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL38,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC38,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT38,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND38,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA38,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB38,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC38,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED38,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL39,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC39,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT39,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND39,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA39,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB39,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC39,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED39,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL40,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC40,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT40,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND40,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA40,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB40,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC40,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED40,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL41,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC41,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT41,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND41,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA41,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB41,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC41,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED41,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL42,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC42,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT42,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND42,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA42,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB42,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC42,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED42,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND20,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA20,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB20,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC20,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED20,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL21,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC21,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT21,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND21,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA21,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB21,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC21,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED21,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL22,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC22,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT22,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND22,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA22,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB22,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC22,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED22,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL23,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC23,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT23,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND23,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA23,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB23,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC23,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED23,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL24,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC24,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT24,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND24,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA24,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB24,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC24,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED24,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL25,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC25,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT25,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND25,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA25,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB25,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC25,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED25,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL26,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC26,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT26,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND26,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA26,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB26,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC26,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED26,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL27,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC27,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT27,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND27,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA27,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB27,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC27,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED27,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL28,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC28,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT28,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND28,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA28,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB28,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC28,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED28,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL29,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC29,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT29,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND29,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA29,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB29,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC29,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED29,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL30,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC30,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT30,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND30,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA30,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB30,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC30,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED30,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL31,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC31,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT31,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND31,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA31,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB31,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC31,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED31,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL32,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC32,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT32,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND32,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA32,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB32,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC32,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC07,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED07,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL08,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC08,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT08,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND08,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA08,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB08,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC08,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED08,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL09,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC09,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT09,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND09,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA09,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB09,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC09,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINED09,NUMBER,
FDW3NF,VW_PTS_TCDEF,LABL10,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC10,VARCHAR2,
