block,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity
466,prediction,GROSSCON,5,1.2829,0.2454887604060357,0.6399999999999997,23.59364730395539,1.234352390690277,-0.31956817291790657,1.722309110101159,0.30412064456407445,0.11003501789015732,-0.19408562667391713,0.36181370734591584,FALSE,FALSE,FALSE
467,prediction,GROSSCON,4,,,,,,,,,,,,,,
468,prediction,GROSSCON,2,,,,,,,,,,,,,,
473,prediction,GROSSCON,1,,,,,,,,,,,,,,
474,prediction,GROSSCON,2,,,,,,,,,,,,,,
475,prediction,GROSSCON,2,,,,,,,,,,,,,,
482,prediction,GROSSCON,4,,,,,,,,,,,,,,
483,prediction,GROSSCON,1,,,,,,,,,,,,,,
484,prediction,GROSSCON,1,,,,,,,,,,,,,,
485,prediction,GROSSCON,3,,,,,,,,,,,,,,
486,prediction,GROSSCON,1,,,,,,,,,,,,,,
487,prediction,GROSSCON,1,,,,,,,,,,,,,,
489,prediction,GROSSCON,4,,,,,,,,,,,,,,
496,prediction,GROSSCON,1,,,,,,,,,,,,,,
498,prediction,GROSSCON,1,,,,,,,,,,,,,,
499,prediction,GROSSCON,3,,,,,,,,,,,,,,
500,prediction,GROSSCON,3,,,,,,,,,,,,,,
502,prediction,GROSSCON,7,0.9876,0.8731978163552677,0.8598347107438018,11.097099349714954,1.0604943322422704,-0.007309570749953751,1.007233129266956,0.5659092243555869,0.5231194614965015,-0.04278976285908542,0.924387585468657,TRUE,TRUE,TRUE
503,prediction,GROSSCON,3,,,,,,,,,,,,,,
504,prediction,GROSSCON,4,,,,,,,,,,,,,,
506,prediction,GROSSCON,15,0.9274,0.5381932915075955,0.513675568617429,21.36992811754637,1.0651611173132507,-0.28112201812850696,1.2911143858096739,0.20055731758327605,0.12159389221986862,-0.07896342536340743,0.6062800085535648,TRUE,FALSE,FALSE
510,prediction,GROSSCON,3,,,,,,,,,,,,,,
514,prediction,GROSSCON,1,,,,,,,,,,,,,,
515,prediction,GROSSCON,7,0.9721,0.9409420855350812,0.8622448979591831,10.577637885661947,1.015998412926846,-0.04891644482321205,1.0038440692092008,0.23133887285749058,0.21722178945463838,-0.014117083402852199,0.9389766050621825,TRUE,TRUE,TRUE
516,prediction,GROSSCON,6,0.9795,0.9899437768985188,0.8889795918367347,6.7790278149647385,1.0102175665720707,-0.03951404249052976,1.0357758280579545,0.2598401778369963,0.26305846555371054,0.00321828771671423,1.0123856431422746,TRUE,TRUE,TRUE
517,prediction,GROSSCON,13,0.9666,0.8310123798978457,0.4592617327423958,19.995379839067983,1.1042775965140328,-0.44052782760167547,1.3936069893595393,0.2316655339983983,0.1431983122555846,-0.08846722174281368,0.6181252333226861,TRUE,FALSE,FALSE
518,prediction,GROSSCON,3,,,,,,,,,,,,,,
519,prediction,GROSSCON,12,0.9675,0.8853005262093115,0.7364127100969209,10.887498246583553,1.0577583279640281,-0.13192124974260383,1.2515275167409832,0.292857142857143,0.22919882133524583,-0.06365832152189715,0.7826301216325464,TRUE,TRUE,FALSE
520,prediction,GROSSCON,6,0.9953,0.8110035402883115,0.6865306122448979,7.2256460691097315,1.0097190104124862,-0.21193012806425257,1.423246840052354,0.09350825676486381,0.06093148575349024,-0.032576771011373566,0.6516161017385745,TRUE,TRUE,TRUE
521,prediction,GROSSCON,4,,,,,,,,,,,,,,
522,prediction,GROSSCON,3,,,,,,,,,,,,,,
523,prediction,GROSSCON,13,1.0446,0.9448148019676124,0.7787275398696012,9.721286242447555,1.0433266126731695,-0.05074660947830755,1.154782253816547,0.3666040122854005,0.33075862552381025,-0.03584538676159027,0.9022231466095229,TRUE,TRUE,FALSE
525,prediction,GROSSCON,2,,,,,,,,,,,,,,
526,prediction,GROSSCON,2,,,,,,,,,,,,,,
527,prediction,GROSSCON,1,,,,,,,,,,,,,,
528,prediction,GROSSCON,8,1.0059,0.997580535658656,0.9529478458049888,5.454083982058109,1.0144203021776905,-0.02599591080177299,1.0532329055588674,0.35229559748427675,0.34090116968680695,-0.011394427797469797,0.9676566273355762,TRUE,TRUE,TRUE
529,prediction,GROSSCON,4,,,,,,,,,,,,,,
530,prediction,GROSSCON,4,,,,,,,,,,,,,,
531,prediction,GROSSCON,4,,,,,,,,,,,,,,
532,prediction,GROSSCON,28,1.0304,0.9298660314158245,0.26591544323874733,14.890718774832322,1.0446008242991787,-0.1541440056842561,1.4781244224070305,0.2152928389228855,0.13005440467910262,-0.08523843424378288,0.6040814238400473,TRUE,TRUE,FALSE
537,prediction,GROSSCON,7,0.9748,0.9978864111330107,0.9298469387755098,6.539256198740165,1.0153547979900748,-0.014857791919573479,1.0485401253871531,0.46767680254029614,0.45484973318830996,-0.012827069351986187,0.9725727911191812,TRUE,TRUE,TRUE
539,prediction,GROSSCON,7,1.0045,0.9832697538076101,0.7346938775510199,4.614992090459765,1.012825590271426,-0.12241725196824142,1.2225685136940863,0.13935020143175944,0.11361223756228662,-0.025737963869472816,0.8153001315747875,TRUE,FALSE,TRUE
542,prediction,GROSSCON,7,0.9403,0.6066488958548045,0.6870129870129869,12.763579872387512,1.0251881107036562,-0.4060154168146793,1.5360859023338096,0.11855890084763564,0.06115123691099354,-0.057407663936642095,0.5157878191666202,TRUE,TRUE,TRUE
543,prediction,GROSSCON,1,,,,,,,,,,,,,,
545,prediction,GROSSCON,5,0.978,0.6531598438793991,0.7605263157894738,10.048129430182346,1.021539966679885,-0.31878487368339953,1.4986188583956381,0.11821028607823365,0.0714220862327151,-0.04678819984551855,0.6041951897946234,TRUE,TRUE,TRUE
548,prediction,GROSSCON,22,0.9586,0.9074649850967081,0.6302558084354578,16.5012380858885,1.0435565603623294,-0.07964499648167302,1.2502291300425057,0.30023953750834925,0.24350787322617942,-0.05673166428216983,0.8110453248330354,TRUE,FALSE,FALSE
550,prediction,GROSSCON,5,0.9668,0.9910649077550334,0.9999999999999996,5.107138865849404,1.007302630734521,-0.020645741125493406,1.0442533968194185,0.2856890459363958,0.27852409026183567,-0.007164955674560158,0.9749204396301728,TRUE,TRUE,TRUE
551,prediction,GROSSCON,27,1.0435,0.7051285288502551,0.5445002749582903,16.889961163072577,1.05873212459651,-0.12376067082847553,1.1380071594837298,0.25793085611808164,0.18777449418419442,-0.07015636193388722,0.7280032215231768,TRUE,FALSE,FALSE
552,prediction,GROSSCON,3,,,,,,,,,,,,,,
553,prediction,GROSSCON,1,,,,,,,,,,,,,,
555,prediction,GROSSCON,37,0.9967,0.7247801050500414,0.6608066891641646,17.25569611525121,1.0477500320624258,-0.11203318198494369,1.12989895378627,0.2131594782728902,0.15477217530102497,-0.05838730297186523,0.7260862925498586,TRUE,FALSE,FALSE
556,prediction,GROSSCON,13,0.9698,0.7685433093607058,0.7578167688664925,13.045239731045918,1.0443597371363127,-0.34675447625037586,1.6497965690853487,0.17303537915960077,0.09343589775846084,-0.07959948140113993,0.5399814662889223,TRUE,TRUE,FALSE
561,prediction,GROSSCON,40,0.9901,0.9496070701641359,0.8172282223112584,17.04490757012081,1.0556470067846198,-0.07334953102631772,1.1015163378395751,0.35068666936909026,0.3011988036137424,-0.04948786575534786,0.8588829571298505,TRUE,FALSE,FALSE
562,prediction,GROSSCON,28,0.9683,0.948900033966987,0.655508192874741,15.727508284704484,1.057342929587765,-0.12186700608708255,1.2632946753229883,0.3006067498695751,0.23185120935249312,-0.06875554051708196,0.7712774561884819,TRUE,FALSE,FALSE
563,prediction,GROSSCON,8,0.9825,0.9728063693359447,0.8622448979591839,14.703142902738845,1.043702890874552,-0.05931650570522235,1.1541960915468523,0.3781651190430755,0.3508812687171783,-0.027283850325897196,0.9278520176717056,TRUE,TRUE,FALSE
564,prediction,GROSSCON,22,0.9855,0.9497108707624363,0.4558158434089321,10.902641827144338,1.0409391303762912,-0.06936194115693503,1.144877850362445,0.32332008160966164,0.2748555234369688,-0.04846455817269285,0.850103470432736,TRUE,TRUE,FALSE
566,prediction,GROSSCON,46,0.9361,0.8165641502472454,0.7439681004495626,24.626039705700116,1.0713242153548443,-0.2376260513314095,1.1699337118720046,0.25067210933526857,0.20976032600320532,-0.040911783332063245,0.8367916421154592,TRUE,FALSE,FALSE
567,prediction,GROSSCON,7,0.9725,0.9531990546443032,0.9999999999999996,5.753183421503367,0.9925777946578452,0.03873671163765213,1.0657319778041077,0.1930867778583514,0.20054416457563637,0.007457386717284964,1.0386219439777264,TRUE,TRUE,TRUE
568,prediction,GROSSCON,22,0.9785,0.9643003244034136,0.8945250364983748,6.707808121861561,1.0179212149997048,-0.05134522246720622,1.1339126200039324,0.24521578369674593,0.21662052216574665,-0.028595261530999283,0.8833873533754151,TRUE,TRUE,TRUE
569,prediction,GROSSCON,4,,,,,,,,,,,,,,
572,prediction,GROSSCON,7,0.9524,0.586631135109422,0.4284297520661157,4.5705568325096575,1.0016775027800247,0.07870937766373677,1.0735971640963524,0.05306326224948294,0.04585370734163468,-0.007209554907848262,0.8641328368777682,TRUE,FALSE,TRUE
573,prediction,GROSSCON,53,1.0004,0.9715595815016913,0.8428885748732268,9.127140119125878,1.0314922198543561,-0.031435179283117884,1.051026745396515,0.38690207503765806,0.35875001595665956,-0.028152059080998493,0.9272372496884169,TRUE,TRUE,TRUE
574,prediction,GROSSCON,12,0.9855,0.9255985723314174,0.760655134339345,14.54597875747947,1.0621197657631445,-0.08146483805882715,1.2130685056516852,0.3690386101759593,0.320085724590147,-0.04895288558581229,0.8673502331843508,TRUE,TRUE,FALSE
575,prediction,GROSSCON,2,,,,,,,,,,,,,,
576,prediction,GROSSCON,36,1.019,0.8561143693177684,0.9027140492593437,13.180282623879128,1.047425447040211,-0.04556898087607316,1.1127446366576763,0.35619422155133607,0.31680510373227794,-0.03938911781905813,0.8894167411040349,TRUE,TRUE,TRUE
577,prediction,GROSSCON,23,0.9989,0.9277910537879647,0.8336483931947068,10.561810547956211,1.0355320366010914,-0.031114936846730477,1.053603085976451,0.37294465579511454,0.34215138605318574,-0.030793269741928808,0.9174320659555294,TRUE,TRUE,TRUE
584,prediction,GROSSCON,8,0.9663,0.9379966660574652,0.9070294784580502,10.443233454537776,1.0316349754717622,-0.10134957076837295,1.0806111263773908,0.2462962735959633,0.21847572378182778,-0.02782054981413551,0.8870443738025297,TRUE,TRUE,FALSE
585,prediction,GROSSCON,9,1.0138,0.9344106639394011,0.8628151260504202,5.841205630569593,1.0133124147340884,-0.06957614287253587,1.1125727786146018,0.1690685632291472,0.146198780903254,-0.022869782325893206,0.8647307229144863,TRUE,TRUE,TRUE
586,prediction,GROSSCON,2,,,,,,,,,,,,,,
588,prediction,GROSSCON,5,1.001,0.958167497288379,0.9500000000000001,2.8250616132752095,1.0042312042483366,-0.11041601877904764,1.164136167091902,0.08337793636633961,0.06845970946627097,-0.014918226900068637,0.8210770432777076,TRUE,FALSE,TRUE
589,prediction,GROSSCON,4,,,,,,,,,,,,,,
590,prediction,GROSSCON,9,1.088,0.38592707590132685,0.7061648188687242,14.449389093610307,1.121568632519162,-0.301148170819236,1.3311171249868186,0.22358740993553283,0.10416470239740604,-0.1194227075381268,0.46587910485407,TRUE,TRUE,FALSE
591,prediction,GROSSCON,8,0.9238,0.9080023201774527,0.8185941043083904,20.1816624699938,1.0678381315650922,-0.13273057842830072,1.1891333740913326,0.2990167170914313,0.2430436357898047,-0.05597308130162659,0.8128095250122369,TRUE,FALSE,FALSE
592,prediction,GROSSCON,4,,,,,,,,,,,,,,
595,prediction,GROSSCON,4,,,,,,,,,,,,,,
602,prediction,GROSSCON,2,,,,,,,,,,,,,,
603,prediction,GROSSCON,3,,,,,,,,,,,,,,
607,prediction,GROSSCON,13,1.0023,0.8138369787345712,0.357360228885398,12.973144340098273,1.033687666389787,-0.2230904536156735,1.3628058406863124,0.16612970005253686,0.10012650809144943,-0.06600319196108742,0.6027008298924601,TRUE,TRUE,FALSE
608,prediction,GROSSCON,47,1.0167,0.9376806298794869,0.7766690819650808,10.94957490809971,1.045061121059459,-0.05869665165651674,1.0772911949103263,0.362823018445106,0.3227173005810135,-0.040105717864092505,0.8894620356890053,TRUE,TRUE,FALSE
609,prediction,GROSSCON,17,1.0102,0.9782749432294257,0.9043637062668208,9.85617718629295,1.0293755145485184,-0.06536726598549136,1.1352031384529853,0.3261691518181608,0.3032597574993775,-0.022909394318783305,0.9297622286133446,TRUE,TRUE,TRUE
610,prediction,GROSSCON,1,,,,,,,,,,,,,,
611,prediction,GROSSCON,14,0.9737,0.44543307195959453,0.3373965241806652,13.571254152501982,1.0270771990223,-0.8588958487542058,2.9266524522053126,0.10331223912750787,0.022843918000259374,-0.0804683211272485,0.22111531211771948,TRUE,TRUE,TRUE
612,prediction,GROSSCON,1,,,,,,,,,,,,,,
613,prediction,GROSSCON,5,0.9377,0.986427466415354,0.48999999999999977,12.209162943931993,1.0314809373114995,-0.05779723536194156,1.194869968689296,0.3450726978998384,0.310996814697719,-0.034075883202119406,0.9012501324807495,TRUE,TRUE,FALSE
614,prediction,GROSSCON,4,,,,,,,,,,,,,,
615,prediction,GROSSCON,10,1.0269,0.9208547734672993,0.24848507801848205,23.802971669488628,1.2023773648902782,-0.13270144557530314,1.3563255445836495,0.5182051164706423,0.4195973911128853,-0.09860772535775697,0.8097129452728139,TRUE,FALSE,FALSE
616,prediction,GROSSCON,20,0.9913,0.8239620109318739,0.7454255457785384,16.128110562307064,1.0617209070314524,-0.2514525557068541,1.270975285192321,0.2319482840613052,0.1760818863664296,-0.055866397694875586,0.7591428713475208,TRUE,FALSE,FALSE
619,prediction,GROSSCON,1,,,,,,,,,,,,,,
620,prediction,GROSSCON,27,1.0184,0.6702139607489659,0.5768014698327477,12.79366084431073,1.0444368689862056,-0.3043723467482142,1.4277565571916049,0.1726804024312777,0.09034543397274516,-0.08233496845853253,0.5231944835703073,TRUE,TRUE,FALSE
621,prediction,GROSSCON,4,,,,,,,,,,,,,,
622,prediction,GROSSCON,16,0.9192,0.9446920043229434,0.6589619377162628,18.080950133647377,1.070020378477478,-0.19293031066187943,1.1500167092323852,0.28934185993290584,0.22981394929442334,-0.059527910638482506,0.794264436358133,TRUE,FALSE,FALSE
623,prediction,GROSSCON,1,,,,,,,,,,,,,,
624,prediction,GROSSCON,12,0.9674,0.8787549714922691,0.6973714989227455,14.187824963532208,1.0413776980942402,-0.14851595536741186,1.2201158632747362,0.2253171272850046,0.17222695317964862,-0.05309017410535599,0.7643757722944781,TRUE,TRUE,FALSE
625,prediction,GROSSCON,1,,,,,,,,,,,,,,
626,prediction,GROSSCON,30,1.0018,0.9107425897014098,0.9697505956526878,7.231019118157993,1.0201463955187742,-0.033125643835322086,1.0629762029894387,0.2838666096219915,0.263504029938904,-0.020362579683087523,0.9282670839300079,TRUE,TRUE,TRUE
628,prediction,GROSSCON,2,,,,,,,,,,,,,,
629,prediction,GROSSCON,2,,,,,,,,,,,,,,
630,prediction,GROSSCON,6,0.9755,0.2332036541778148,0.16470588235294117,23.804236884626324,1.1069538264269672,-0.4238668835719247,1.1446412542210496,0.20312684365781722,0.057690862991767844,-0.14543598066604937,0.2840139784230219,TRUE,FALSE,FALSE
632,prediction,GROSSCON,15,1.0254,0.9489071266656166,0.9007187579861997,12.971898017326724,1.0389010558736154,-0.05447018686192745,1.136364619159592,0.32571100711716977,0.2866116520812305,-0.039099355035939254,0.8799569121657782,TRUE,TRUE,FALSE
633,prediction,GROSSCON,5,1.0405,0.5769285947427447,0.3599999999999998,14.839165783944969,1.0418088772818495,-0.3485647658810629,1.402052037666665,0.14889624724061806,0.06677221967548679,-0.08212402756513128,0.4484479690584955,TRUE,TRUE,FALSE
634,prediction,GROSSCON,8,0.9885,0.966321949878107,0.5513482501434311,8.636781947254322,1.0229692976015612,-0.04091272440410936,1.0760670021462964,0.2786970010341261,0.2527522932511177,-0.02594470778300839,0.9069071153017844,TRUE,TRUE,TRUE
636,prediction,GROSSCON,15,1.0086,0.8198030703391681,0.8735645449823993,8.698773971863297,1.049666667763421,-0.07806183120112083,1.1228411622886614,0.2977807721361344,0.2419493738640464,-0.055831398272087995,0.8125083836958958,TRUE,TRUE,FALSE
637,prediction,GROSSCON,10,0.9042,0.8776189223331691,0.3176859504132231,15.335241498815769,1.0447065588511144,-0.2206168440439632,1.4185492414612324,0.20095912227924267,0.11533889794547392,-0.08562022433376876,0.5739420865165046,TRUE,FALSE,FALSE
638,prediction,GROSSCON,5,0.9604,0.4631833773995614,0.08999999999999996,18.754315817272836,1.0474223948405426,-1.0865309475514027,4.592825644131522,0.1207355738744452,0.015028819825596252,-0.10570675404884894,0.12447714740002773,TRUE,FALSE,FALSE
640,prediction,GROSSCON,12,1.0107,0.9815135343933857,0.8780869480170181,12.205929718525656,1.0427619589644619,-0.04200535687092724,1.0364302420989129,0.4306002254358665,0.41612353846639394,-0.014476686969472574,0.9663802150711397,TRUE,TRUE,TRUE
641,prediction,GROSSCON,9,1.0129,0.89960339786173,0.8017507002801121,13.450567894526861,1.066613990594241,-0.08041747727741369,1.0907682204388216,0.33716998578506463,0.29781373344106576,-0.039356252343998865,0.883274745667643,TRUE,TRUE,FALSE
642,prediction,GROSSCON,20,1.034,0.6667748320744555,0.767107527855784,16.681186231857563,1.0879660711313384,-0.07982783497160277,1.1214434682491108,0.33502686959018746,0.2516280486530288,-0.08339882093715867,0.7510682619600809,TRUE,FALSE,FALSE
643,prediction,GROSSCON,5,1.0387,0.8827217143437639,0.6736842105263158,13.643565602698343,1.0544263930277857,-0.55411241759857,2.424189041611135,0.15736885928393002,0.059141562057545546,-0.09822729722638447,0.3758148996355144,TRUE,TRUE,FALSE
717,prediction,GROSSCON,9,1.1466,0.8113791835802825,0.2983757062146893,17.951034534863798,1.0804716975622097,-0.22470826589488574,1.3370771945307147,0.2564476061701721,0.15209257786038777,-0.10435502830978433,0.5930746639898952,FALSE,FALSE,FALSE
719,prediction,GROSSCON,2,,,,,,,,,,,,,,
720,prediction,GROSSCON,17,0.9623,0.9948499242206152,0.9635303752950811,6.77570067909174,1.0279204107114737,-0.062171320277510454,1.0608208268895025,0.3336218715631335,0.32443647537490294,-0.009185396188230555,0.972467643847228,TRUE,TRUE,TRUE
722,prediction,GROSSCON,7,1.058,0.7124801295928233,0.7971938775510201,16.29529871782008,1.0941892175008912,-0.27867483020570766,1.406757976738033,0.2531543209142476,0.14869926930129423,-0.10445505161295338,0.587385863153661,TRUE,FALSE,FALSE
731,prediction,GROSSCON,12,1.0082,0.9671639247866182,0.4977229176517433,4.125770183363393,1.0024603774445633,-0.019373882059647376,1.0001609217806355,0.1225691334123155,0.11043609351937711,-0.012133039892938388,0.9010106414628588,TRUE,FALSE,TRUE
732,prediction,GROSSCON,14,1.0066,0.8196892750693601,0.5420842893370367,10.039482579777474,1.0235530095801815,-0.14068942510988974,1.1808547654864183,0.16619648011110882,0.11480376204488785,-0.05139271806622098,0.6907713205967844,TRUE,TRUE,TRUE
738,prediction,GROSSCON,1,,,,,,,,,,,,,,
740,prediction,GROSSCON,10,1.0503,0.8674202791040582,0.5028099173553717,12.4440569874554,1.0315437494355997,-0.15320838451453028,1.2921629838956472,0.19769734308817863,0.13430281128429175,-0.06339453180388688,0.6793354386375788,TRUE,TRUE,FALSE
741,prediction,GROSSCON,1,,,,,,,,,,,,,,
742,prediction,GROSSCON,19,1.0019,0.9141394217122208,0.8154590822974908,10.250694124292371,1.0305233741354842,-0.1275228279950971,1.2330296449862028,0.2124903336407934,0.17693153087739202,-0.03555880276340137,0.8326568453532002,TRUE,TRUE,FALSE
